
1, 12552.7
5, 12332.7
6, 12331
7, 11977.4
10, 11881.2
11, 11877.4
12, 11842.7
16, 11832.3
17, 11827.4
19, 11801.7
21, 11567.7
23, 11367.1
25, 11340.5
26, 11336.2
28, 11278.6
29, 11274.6
30, 10981.2
34, 10978.2
35, 10976
37, 10839.8
41, 10695.7
48, 10617.3
51, 10521
54, 10452.3
55, 10451.5
58, 10365.1
63, 10362
64, 10355
67, 10241.3
73, 10185
77, 9970.64
84, 9826.8
89, 9647.39
91, 9532.14
93, 9074.08
96, 8914.43
100, 8872.9
105, 8615.66
109, 8567.26
113, 8478.65
115, 8300.29
118, 8259.34
119, 8157.76
121, 8080.43
125, 8016.93
128, 8003.72
129, 7985.35
168, 7918.2
169, 7910.8
187, 7881.49
188, 7869.64
195, 7849.85
196, 7829.7
203, 7738.79
208, 7599.76
209, 7590.23
210, 7566.63
211, 7545.02
212, 7428.17
213, 7421.84
261, 7416.51
262, 7400.53
278, 7398.25
279, 7366.8
280, 7356.08
281, 7350.79
286, 7318.8
287, 7305.02
290, 7246.27
291, 7234.86
301, 7150.46
322, 7144.48
323, 7116.49
324, 7008.29
327, 6977.77
328, 6944.46
330, 6927.99
331, 6898.09
345, 6760.07
358, 6727.33
359, 6717.67
367, 6504.21
371, 6290.74
387, 6263.34
399, 6207.17
400, 6162.48
415, 6137.46
416, 6119.84
449, 6103.53
450, 6088.75
501, 6040.5
502, 6015.36
562, 5950.44
563, 5927.78
1274, 5877.84
1491, 5874.96
1492, 5850.1
1575, 5825.4
1576, 5783.33
3164, 5760.19
21094, 5759.92
21859, 5755.8
21886, 5745.54
21887, 5711.21
60000, 5695.3
60874, 5675.02
78448, 5652.21
80363, 5640.35
80364, 5631.92
97945, 5622.66
97946, 5605.92
132044, 5586.93
134385, 5576.9
135177, 5563.25
136225, 5551.6
137232, 5538.43
139232, 5517.73
172400, 5512.51
177521, 5496.24
208576, 5487.83
213708, 5487.23
216698, 5484.97
253157, 5482.69
