
1, 4801.62
2, 4778.21
3, 4776.93
6, 4741.82
13, 4732.79
15, 4723.7
16, 4722.6
18, 4715.22
19, 4712.93
20, 4690.46
33, 4684.42
34, 4677.55
36, 4670.12
44, 4654.09
56, 4637.1
57, 4635.8
62, 4627.99
63, 4626.24
64, 4621.1
65, 4619.06
78, 4615
79, 4604
81, 4591.64
98, 4582.59
99, 4581.06
117, 4569.05
118, 4568.39
120, 4558.69
121, 4553.56
135, 4521.51
136, 4520.98
209, 4515.78
210, 4512.41
255, 4493.6
256, 4492.75
274, 4486.21
275, 4479.87
280, 4461.3
281, 4459.72
451, 4439.11
452, 4437.93
561, 4432.14
562, 4422.96
662, 4420.98
663, 4415.86
798, 4415.01
799, 4403.08
981, 4402.5
982, 4398.04
1090, 4393.1
1091, 4382.98
1354, 4381.72
1355, 4375.42
1423, 4375.2
1424, 4368.81
2058, 4363.99
2070, 4354.6
2071, 4345.41
2363, 4342.96
2364, 4331.55
2424, 4329.61
2425, 4319.88
2687, 4310.74
2688, 4298.76
3198, 4294.71
3199, 4293.75
3320, 4288.27
3321, 4277.65
3324, 4273.22
3325, 4266.21
3549, 4265.3
3550, 4257.8
3908, 4249.88
3941, 4234.19
3961, 4229.2
3984, 4217.56
3985, 4208.89
4024, 4200.9
4025, 4195.65
4038, 4179.93
4039, 4173.55
4477, 4170.04
4478, 4158.58
13720, 4029.96
23504, 4029.65
31945, 3932.86
82468, 3720.77
82471, 3692.79
82476, 3665.57
82480, 3659.66
82481, 3655.84
82487, 3635.78
82488, 3634.09
82491, 3633.64
82492, 3633.03
82493, 3623.99
82494, 3622.59
82495, 3597.05
82496, 3594.96
82520, 3576.7
82521, 3575.05
82539, 3564.13
82540, 3563.42
82542, 3550.69
82543, 3547.06
82544, 3542.45
82545, 3538.93
82559, 3536.13
82560, 3525.62
82584, 3514.01
82585, 3509.15
82723, 3499.11
82724, 3496.53
82742, 3486.34
82743, 3482.8
83008, 3475.91
83009, 3465.3
84711, 3464.43
84712, 3455.69
84991, 3453.61
84992, 3451.4
85249, 3450.71
85250, 3444.64
85276, 3444.17
85277, 3438.63
85507, 3437.19
85508, 3427.53
85650, 3417.71
85651, 3410.35
85913, 3407.88
85914, 3394.09
87339, 3381.07
99787, 3344.35
116450, 3340.06
116935, 3337.85
120991, 3337.47
131435, 3316.84
264500, 2947.99
264503, 2931.09
264511, 2930.61
264514, 2926.85
264517, 2897.03
264521, 2894.47
264522, 2891.8
264523, 2886.13
264525, 2865.67
264526, 2864.55
264527, 2863.8
264538, 2831.21
264544, 2815.58
264546, 2811.03
264547, 2805.29
264551, 2787.06
264552, 2785.12
264564, 2779.91
264565, 2770.16
264566, 2749.69
264567, 2748.79
264806, 2748.31
264807, 2744.92
264854, 2739.69
264855, 2730.58
265196, 2726.21
265197, 2723.62
265263, 2716.29
265264, 2709.8
265348, 2707.85
265349, 2702.8
265819, 2702.69
265884, 2700.3
265885, 2685.72
265977, 2683.39
265978, 2676.44
266011, 2675.41
266012, 2663.82
274568, 2571.27
282824, 2542.26
