
1, 201371
5, 200312
7, 200063
8, 200062
9, 197739
15, 197289
17, 195304
19, 193306
21, 191808
24, 189742
26, 187944
28, 187623
31, 186274
33, 186120
36, 185489
40, 182674
47, 181550
50, 180733
52, 180567
55, 178691
58, 177773
61, 177218
64, 176982
68, 174588
72, 173496
77, 172777
79, 171391
82, 171349
85, 170192
88, 169109
90, 168929
98, 167690
100, 166920
105, 165916
111, 165679
114, 165530
116, 165368
119, 165299
121, 164007
127, 163703
130, 162373
133, 162358
135, 161786
137, 161642
139, 161625
141, 160312
146, 159502
151, 159277
156, 157874
160, 157500
162, 157096
164, 157083
166, 156771
169, 155557
171, 155326
173, 155170
180, 155088
183, 154966
185, 154516
188, 154189
190, 154005
192, 153125
196, 152982
206, 152930
214, 152611
217, 152318
219, 150949
228, 150927
230, 150041
235, 149951
241, 148861
246, 148774
255, 147142
273, 147038
275, 146738
278, 145467
310, 145234
317, 144379
325, 143752
330, 143005
342, 142598
345, 142218
368, 142127
372, 141620
387, 140699
390, 140537
414, 140259
419, 139854
424, 139561
435, 139338
449, 138856
468, 137985
490, 137713
500, 137610
521, 137439
529, 137395
534, 137164
536, 136444
560, 136188
570, 136082
600, 136017
602, 136012
609, 135797
613, 135639
617, 135513
645, 135284
681, 134711
695, 134598
780, 134427
790, 134282
837, 134266
859, 134076
895, 134019
908, 133865
940, 133712
981, 133679
1010, 133634
1162, 133543
1347, 133507
300000, 529.204
