
1, 12361.1
2, 12283
4, 11961.6
9, 11913.3
10, 11912.2
16, 11516
21, 11276.6
23, 11163.3
26, 10996.7
29, 10920.7
30, 10919.3
37, 10918.6
40, 10916.1
42, 10909.1
44, 10669.8
48, 10526.8
49, 10517.5
50, 10489.5
57, 10149.2
59, 9996.19
61, 9773.94
65, 9565.99
71, 9533.49
72, 9528.35
75, 9457.37
78, 9420.42
79, 9413.72
80, 9191.92
82, 9111.72
83, 9103.46
102, 9076.4
103, 9071.5
104, 8945.03
105, 8943.72
130, 8897.93
131, 8887.53
133, 8848.99
134, 8845.17
136, 8701.72
137, 8671.58
139, 8524.99
148, 8503.27
166, 8379.32
234, 8345.57
247, 8317.21
248, 8307.59
253, 8306.48
254, 8275.78
266, 8265.83
267, 8232.63
299, 8229.14
300, 8224.65
314, 8107.67
356, 8054.73
357, 8039.12
364, 8031.28
365, 8018.9
369, 8017.3
394, 8002.81
395, 7990.54
425, 7799.48
434, 7760.83
435, 7747.96
449, 7731.42
450, 7731.19
454, 7589.92
465, 7583.33
466, 7525.06
478, 7449.96
479, 7419.58
490, 7323.5
491, 7307.99
500, 7294.29
501, 7286.82
515, 7206.66
516, 7188.36
541, 7178.8
542, 7170.63
593, 7146.87
594, 7117.71
623, 7080.71
624, 7080.27
743, 6969.51
808, 6943.79
809, 6926.95
979, 6925.64
980, 6759.23
1266, 6742.69
1267, 6728.66
2591, 6716.26
2730, 6704.79
2731, 6682
4429, 6680.19
23630, 6654.11
24926, 6621.39
58290, 6610.56
61025, 6599.65
61773, 6597.8
64471, 6567.27
83100, 6564.57
83555, 6562.04
92991, 6558.33
259252, 6553.74
259253, 6546.12
259301, 6545.5
259302, 6539.27
259324, 6510.01
259325, 6499.66
280626, 6494.99
280627, 6481.43
