
1, 857.32
2, 855.107
4, 845.734
8, 830.857
11, 807.246
15, 800.16
16, 799.102
17, 791.742
18, 791.73
22, 787.011
23, 786.444
24, 783.378
25, 782.793
26, 781.372
27, 780.843
28, 779.517
29, 779.256
31, 771.235
36, 769.068
45, 767.567
71, 763.571
73, 760.195
78, 760.033
79, 758.701
85, 756.362
86, 755.238
92, 752.382
93, 752.249
94, 750.937
95, 750.554
101, 746.029
102, 745.616
114, 741.987
117, 741.026
118, 739.969
120, 737.85
121, 737.104
125, 731.368
128, 730.197
129, 729.548
135, 729.165
136, 728.624
138, 727.238
139, 725.782
156, 724.62
157, 724.089
158, 723.47
159, 722.018
171, 721.468
172, 719.867
187, 717.635
188, 716.369
190, 713.133
200, 710.155
211, 708.948
212, 703.421
216, 701.415
265, 700.992
268, 695.799
269, 695.702
276, 694.75
277, 693.334
280, 686.546
282, 686.432
283, 684.154
290, 683.496
291, 682.429
293, 679.924
294, 679.774
300, 677.522
301, 677.451
303, 676.863
304, 676.573
312, 675.669
313, 674.99
325, 673.087
326, 673.075
331, 671.928
332, 671.22
334, 670.213
335, 669.59
340, 669.576
341, 669.055
512, 667.008
513, 666.782
533, 666.541
534, 666.249
632, 662.65
636, 662.139
662, 657.061
886, 656.855
887, 655.448
987, 655.415
988, 654.66
995, 654.429
996, 654.257
1106, 653.937
1107, 653.747
1408, 653.382
1533, 653.297
2066, 652.966
2196, 651.056
2197, 650.943
20256, 650.533
20871, 650.196
38315, 649.355
77058, 649.072
154490, 648.965
191830, 648.608
265132, 648.545
283846, 648.519
