
1, 3.40938e+60
2, 3.35099e+60
11, 3.35099e+60
15, 3.3081e+60
18, 2.62974e+60
21, 2.0601e+60
27, 1.63386e+60
31, 1.63386e+60
37, 1.61095e+60
39, 1.61095e+60
42, 1.59428e+60
44, 1.27406e+60
48, 1.2574e+60
50, 9.91662e+59
54, 7.82476e+59
57, 7.70403e+59
58, 7.70403e+59
63, 6.18146e+59
65, 6.18146e+59
69, 5.05984e+59
70, 5.05984e+59
75, 4.89322e+59
83, 4.77249e+59
85, 3.8855e+59
99, 3.09891e+59
110, 2.97817e+59
115, 2.97817e+59
118, 2.97817e+59
120, 2.36555e+59
121, 2.36555e+59
125, 2.27838e+59
126, 2.27838e+59
127, 2.27838e+59
129, 2.27838e+59
131, 2.27838e+59
133, 2.21568e+59
136, 2.21568e+59
146, 2.21568e+59
149, 2.21568e+59
151, 1.73962e+59
157, 1.73962e+59
160, 1.69469e+59
162, 1.69469e+59
164, 1.69469e+59
166, 1.3256e+59
167, 1.3256e+59
169, 1.29353e+59
170, 1.29353e+59
175, 1.27072e+59
180, 9.85231e+58
182, 9.69083e+58
201, 9.69083e+58
203, 9.69083e+58
205, 7.37393e+58
219, 7.37393e+58
222, 7.37393e+58
224, 7.29396e+58
229, 7.29396e+58
231, 7.23806e+58
236, 5.5981e+58
242, 5.54219e+58
245, 5.54219e+58
249, 4.23994e+58
253, 4.20102e+58
254, 4.20102e+58
274, 3.24245e+58
282, 3.24245e+58
283, 3.20354e+58
288, 3.20354e+58
292, 3.20354e+58
294, 3.20354e+58
301, 2.44145e+58
304, 2.44145e+58
309, 2.41449e+58
312, 1.83377e+58
313, 1.83377e+58
314, 1.41939e+58
317, 1.41939e+58
327, 1.41939e+58
328, 1.41939e+58
329, 1.39243e+58
331, 1.39243e+58
345, 1.05793e+58
353, 1.05793e+58
355, 1.05793e+58
364, 1.05793e+58
371, 1.05793e+58
373, 1.05793e+58
377, 1.05793e+58
378, 1.05793e+58
381, 1.03933e+58
382, 1.03933e+58
393, 1.03933e+58
398, 1.02658e+58
407, 8.05098e+57
408, 7.86507e+57
414, 6.14544e+57
415, 6.14544e+57
416, 4.52745e+57
421, 3.64028e+57
427, 3.10823e+57
428, 2.83863e+57
429, 2.65271e+57
436, 2.51115e+57
437, 2.51115e+57
438, 2.24155e+57
452, 2.24155e+57
455, 2.24155e+57
457, 2.24155e+57
462, 2.05563e+57
552, 1.74169e+57
555, 1.7148e+57
557, 1.7148e+57
559, 1.69681e+57
9840, 1.69681e+57
19310, 1.39763e+57
19322, 1.39763e+57
19327, 1.39763e+57
19336, 1.39762e+57
19339, 1.39762e+57
19356, 1.33842e+57
19363, 1.33842e+57
19365, 1.33842e+57
19366, 1.33842e+57
19385, 1.33842e+57
19395, 1.33841e+57
19397, 1.33841e+57
19403, 1.33841e+57
19405, 1.2984e+57
19425, 1.2715e+57
19427, 1.2715e+57
19446, 9.43432e+56
19452, 9.43432e+56
19453, 9.43432e+56
19454, 9.43431e+56
28698, 9.43429e+56
37975, 9.14674e+56
37976, 9.14673e+56
37982, 9.14673e+56
37985, 8.6434e+56
38004, 8.2754e+56
38006, 5.90419e+56
47272, 5.90418e+56
72687, 5.72392e+48
72690, 5.43336e+48
72692, 5.30455e+48
72694, 3.67112e+48
72699, 3.08223e+48
72702, 2.49765e+48
72705, 1.7176e+48
72710, 1.57973e+48
72718, 1.57964e+48
72720, 1.51883e+48
72722, 1.51874e+48
72723, 1.51874e+48
72728, 1.51742e+48
72730, 1.14547e+48
72732, 9.73881e+47
72740, 9.61687e+47
72756, 9.61102e+47
72758, 7.19969e+47
72761, 7.19878e+47
72764, 7.14673e+47
72770, 5.61113e+47
72774, 5.59201e+47
72776, 5.58874e+47
72780, 4.61607e+47
72782, 4.61401e+47
72783, 4.61392e+47
72785, 3.94792e+47
72787, 3.49658e+47
72792, 2.54287e+47
72795, 2.52121e+47
