
1, 257.852
2, 250.998
7, 250.934
8, 250.337
11, 247.415
13, 246.758
14, 246.08
16, 240.589
19, 236.515
20, 234.577
21, 233.393
23, 230.395
33, 228.409
36, 220.154
39, 215.359
41, 209.808
42, 209.781
44, 208.964
45, 207.079
49, 203.988
52, 202.552
54, 196.65
61, 194.503
64, 191.776
68, 190.505
82, 189.592
83, 189.056
90, 180.382
94, 174.747
96, 172.038
97, 171.488
111, 168.263
115, 166.373
116, 166.146
125, 165.228
126, 164.551
129, 162.388
137, 161.082
138, 160.896
139, 158.761
156, 158.144
157, 157.193
160, 155.552
172, 154.865
185, 154.717
186, 154.297
187, 154.178
188, 153.962
200, 152.17
201, 152.041
225, 149.817
226, 149.778
248, 149.381
249, 148.052
263, 145.925
283, 145.412
284, 144.376
289, 142.323
290, 142.295
303, 141.808
304, 140.994
314, 140.773
315, 140.316
321, 139.933
322, 139.635
324, 139.054
325, 138.598
336, 138.265
337, 137.373
338, 136.629
339, 135.969
354, 134.6
355, 134.486
356, 134.017
357, 133.567
369, 133.439
370, 132.584
384, 131.485
385, 131.167
386, 129.633
413, 129.422
416, 129.395
431, 128.772
458, 128.431
459, 127.936
462, 125.703
463, 125.456
473, 125.393
474, 124.673
515, 123.703
516, 123.698
668, 123.226
669, 122.627
711, 121.875
712, 121.579
844, 120.888
845, 120.16
961, 119.497
962, 119.195
1010, 119.108
1011, 118.947
1115, 118.728
1116, 118.375
1117, 118.366
1118, 118.082
1221, 117.879
1222, 117.705
1587, 116.884
1705, 116.759
1706, 116.366
1840, 116.023
1841, 115.798
2070, 115.789
2071, 115.518
2118, 115.245
2119, 115.029
11704, 107.701
75240, 107.268
150097, 107.119
299996, 106.216
