
1, 4049.15
4, 4026.68
7, 4021.66
10, 3981.59
13, 3960.87
14, 3959.9
18, 3903.36
19, 3901.89
21, 3899.99
22, 3883.4
26, 3866.98
27, 3864.05
28, 3824.6
30, 3811.31
31, 3807.25
32, 3777.06
38, 3744.83
41, 3679.16
50, 3678.03
64, 3675.14
69, 3668.41
70, 3661.72
87, 3639.02
89, 3603.32
102, 3561.28
105, 3547.8
106, 3546.31
128, 3498.33
130, 3491.44
131, 3479.84
133, 3461.28
134, 3460.91
152, 3457.11
153, 3448.84
164, 3399.5
167, 3398.58
168, 3396.68
173, 3393
174, 3387.35
184, 3360.94
185, 3337.2
198, 3269.79
228, 3232.59
277, 3221.7
336, 3212.11
337, 3205.36
432, 3202.15
433, 3200.05
457, 3196.9
458, 3186.1
612, 3183.76
613, 3180.62
618, 3172.31
619, 3166.78
654, 3153.56
655, 3147.93
664, 3146.07
811, 3127.34
812, 3124.43
848, 3103.44
849, 3102.16
865, 3076.14
866, 3073.66
906, 3064.02
907, 3057.62
931, 3055.84
932, 3050.28
966, 2995.7
1081, 2988.6
1132, 2982.3
1133, 2973.84
1198, 2973.57
1199, 2971.82
1260, 2970.86
1261, 2960
2028, 2958.7
2119, 2939.02
2226, 2937.63
2227, 2929.82
2411, 2925.68
2412, 2920.57
2482, 2893.87
2483, 2892.53
2511, 2883.14
2512, 2876.21
3653, 2854.98
20848, 2840.93
22429, 2833.45
22430, 2827.23
82354, 2825.88
83104, 2825.19
83549, 2824.73
156610, 2822.18
156895, 2820.16
157623, 2816.64
158901, 2816.06
159250, 2815.79
159530, 2815.27
159734, 2814.85
160125, 2813.98
160749, 2813.84
160838, 2813.46
161153, 2813.41
161332, 2811.24
161409, 2810.68
162141, 2810.02
162286, 2809.06
163256, 2808.47
164850, 2807.75
165110, 2807.48
166775, 2807.41
167251, 2806.72
167849, 2806.23
168160, 2805.83
169094, 2805.5
169286, 2805.3
169439, 2804.9
299996, 2804.73
299997, 2481.3
300000, 2472.26
