
1, 11958.9
2, 11921
6, 11685.4
8, 11275
11, 11115.3
14, 10965
19, 10763.2
26, 10661.8
28, 10541.8
31, 10444.2
33, 10431.6
34, 10427.2
36, 10327.3
39, 10251.7
60, 10055.9
63, 10050.4
64, 10040.9
66, 10030.5
68, 9934.08
70, 9733.95
72, 9511.08
75, 9258
81, 9203.51
85, 8993.89
86, 8979.13
89, 8946.13
91, 8895.26
93, 8795.46
97, 8625.59
100, 8582.63
101, 8574.44
102, 8568.17
103, 8541.25
111, 8479.61
112, 8472.25
121, 8413.63
122, 8408.25
123, 8263.27
141, 8252.37
162, 8179.02
163, 8165.27
164, 8137.87
165, 8118.11
166, 8113.54
167, 8064.19
171, 8019.58
172, 8006.09
181, 8001.99
182, 7983.33
228, 7967.58
229, 7956.59
232, 7894.31
234, 7846.83
235, 7846.07
298, 7845.6
299, 7827.4
348, 7770.66
349, 7764.75
384, 7761.4
385, 7736.59
388, 7610.46
407, 7603.52
408, 7588.99
418, 7580.01
419, 7560.67
437, 7553.69
438, 7518.55
446, 7426.52
471, 7416.62
472, 7411.92
493, 7409.59
499, 7276.71
601, 7275.04
639, 7264.21
640, 7256.06
643, 7215.88
645, 7167.82
646, 7165.88
704, 7146.22
705, 7130.75
755, 7009.84
761, 7008.46
762, 6993.78
854, 6978.87
855, 6962.47
973, 6865.5
974, 6865.36
993, 6790.35
994, 6781.5
1051, 6763.36
1052, 6744.36
1319, 6726.13
1320, 6713.3
1565, 6673.84
1566, 6661.98
1863, 6645.47
1864, 6627.72
4364, 6621.4
21484, 6619.25
22895, 6618.2
40111, 6587.7
40112, 6580.25
42013, 6551.94
42621, 6542.26
42622, 6534.56
57728, 6514.18
232733, 6505.14
234458, 6503.61
250412, 6489.36
250902, 6482.21
252018, 6477.35
267891, 6458.53
267892, 6445.85
284352, 6309.81
284377, 6291.83
284388, 6270.97
284389, 6257.68
284390, 6251.66
284391, 6215.56
284394, 6126.44
284395, 6119.55
284414, 6062.82
284419, 6022.96
284433, 5842.43
284454, 5837.64
292227, 5577.53
300000, 5257.95
