
1, 2844.61
2, 2839.94
10, 2815.08
12, 2749.48
14, 2726.37
16, 2624.5
21, 2467.09
24, 2269.63
26, 2238.69
28, 2192.26
35, 2172.26
37, 2147.68
40, 2106.89
43, 1979.64
45, 1905.55
48, 1870.89
57, 1831.04
60, 1779.17
66, 1740.47
69, 1726.59
71, 1675.99
73, 1672.86
75, 1635.29
78, 1579.68
82, 1554.9
83, 1546.35
86, 1533.52
94, 1531.04
107, 1512.1
110, 1508.57
111, 1507.88
125, 1501.32
129, 1500.76
135, 1476.89
188, 1452.3
208, 1444.8
209, 1442.85
220, 1426.38
221, 1423.42
234, 1411.76
295, 1411.72
296, 1407.68
384, 1399.28
480, 1384.12
481, 1382.05
521, 1372.74
522, 1370.23
536, 1367.4
537, 1356.62
592, 1350.97
593, 1347.25
729, 1345.54
730, 1340.84
815, 1334.47
816, 1333.07
856, 1326.15
857, 1325.07
1079, 1320.04
1080, 1319.78
1294, 1318.91
1295, 1310.88
2284, 1307.82
2408, 1304.53
2409, 1303.26
2442, 1302.62
2443, 1298.29
2927, 1294.77
2928, 1292.28
39156, 1290.56
41268, 1290.12
49572, 1287.99
58395, 1280.78
