
1, 12035.5
5, 11903.5
7, 11680.6
9, 11405.9
11, 11342.5
12, 11332.8
14, 11016.2
19, 11014.7
20, 11012
22, 10870.1
23, 10858.6
26, 10666.4
29, 10588.1
32, 10290.1
33, 10289.9
34, 10275.4
35, 10274.5
36, 10053
40, 10024.8
41, 9842.37
76, 9803.78
78, 9775.31
80, 9479.81
83, 9376.77
88, 9192.98
93, 9182.36
103, 8958.06
118, 8872.27
129, 8827.44
130, 8819.02
131, 8653.3
136, 8490.61
137, 8428.94
148, 8196.59
151, 8195.01
155, 8192.64
156, 8186.02
157, 8172.72
159, 8069.47
160, 8037.52
167, 8028.13
168, 8006.69
174, 7952.64
181, 7938.69
182, 7906.81
191, 7815.43
202, 7795.66
203, 7607.29
323, 7477.13
355, 7436.85
356, 7433.53
369, 7408.75
370, 7398.79
374, 7394.32
375, 7388.45
383, 7145.19
388, 7084.02
389, 7076.21
425, 6971.43
426, 6957.59
437, 6895.57
438, 6858.35
466, 6759.82
467, 6754.31
491, 6550.83
540, 6540.95
636, 6492.22
637, 6480.32
781, 6479.36
782, 6455.32
853, 6367.14
854, 6363.67
907, 6307.15
908, 6276.88
944, 6233.98
945, 6190.37
967, 6172.98
968, 6157.77
1696, 6125.3
1697, 6115.06
1963, 6083.79
1964, 6052.64
1969, 6004.33
1970, 5993.8
3678, 5973.02
4935, 5960.57
4936, 5937.51
13424, 5929.22
22895, 5890.99
23771, 5882.24
41475, 5862
62353, 5853.41
62895, 5830.89
63129, 5827.4
63294, 5816.95
63295, 5793.49
63336, 5777.74
63337, 5745.46
63405, 5716.95
63406, 5703.66
63890, 5675.98
64537, 5636.33
64538, 5618.84
82593, 5607.87
84926, 5603.72
84927, 5586.93
103920, 5582.59
104501, 5561.95
104502, 5537.35
125281, 5531.46
125282, 5523.45
125958, 5511.54
187597, 5505.49
189723, 5502.01
189724, 5498.56
192268, 5498.14
245587, 5488.78
245588, 5473.56
247771, 5456.45
247772, 5456.43
274045, 5454.12
299999, 5434.76
