
1, 8.32329e+08
2, 8.1084e+08
4, 7.93852e+08
6, 7.71333e+08
8, 7.70232e+08
12, 7.61981e+08
20, 7.61377e+08
21, 7.61368e+08
22, 7.48918e+08
27, 7.48356e+08
33, 7.4254e+08
38, 7.17053e+08
40, 7.06441e+08
44, 7.01492e+08
47, 6.79159e+08
49, 6.78783e+08
51, 6.59998e+08
55, 6.5205e+08
57, 6.42552e+08
59, 6.4083e+08
61, 6.40359e+08
64, 6.30829e+08
70, 6.30091e+08
72, 6.2838e+08
75, 6.07988e+08
77, 6.07114e+08
82, 6.04155e+08
84, 5.85539e+08
87, 5.78051e+08
90, 5.74797e+08
92, 5.68449e+08
94, 5.63955e+08
96, 5.54265e+08
99, 5.45822e+08
101, 5.41574e+08
103, 5.35424e+08
105, 5.34798e+08
109, 5.30233e+08
114, 5.2043e+08
118, 5.07901e+08
123, 5.07877e+08
126, 4.96481e+08
133, 4.90987e+08
135, 4.8974e+08
137, 4.85681e+08
142, 4.84633e+08
150, 4.82304e+08
153, 4.77957e+08
155, 4.73929e+08
161, 4.69184e+08
164, 4.6464e+08
166, 4.61312e+08
174, 4.59394e+08
176, 4.49712e+08
184, 4.43364e+08
187, 4.42683e+08
191, 4.37957e+08
199, 4.37431e+08
201, 4.34401e+08
205, 4.31703e+08
212, 4.28901e+08
214, 4.27107e+08
221, 4.21039e+08
226, 4.16158e+08
228, 4.13457e+08
237, 4.09495e+08
240, 4.07898e+08
246, 4.06679e+08
248, 4.01742e+08
250, 3.96216e+08
268, 3.92242e+08
273, 3.90775e+08
280, 3.9037e+08
282, 3.8822e+08
286, 3.83897e+08
288, 3.82446e+08
299, 3.7904e+08
311, 3.77767e+08
318, 3.73956e+08
341, 3.71914e+08
349, 3.71258e+08
352, 3.6853e+08
361, 3.68185e+08
368, 3.62322e+08
389, 3.61786e+08
395, 3.59881e+08
409, 3.59007e+08
423, 3.57358e+08
428, 3.55905e+08
433, 3.55533e+08
449, 3.50628e+08
471, 3.4982e+08
473, 3.47936e+08
478, 3.47139e+08
480, 3.47081e+08
486, 3.46541e+08
506, 3.46474e+08
508, 3.44725e+08
515, 3.41053e+08
529, 3.40596e+08
532, 3.40317e+08
536, 3.39136e+08
540, 3.36924e+08
569, 3.36185e+08
574, 3.35628e+08
582, 3.34007e+08
584, 3.3393e+08
588, 3.33237e+08
604, 3.32919e+08
611, 3.32788e+08
615, 3.30788e+08
623, 3.30532e+08
627, 3.30514e+08
656, 3.30365e+08
659, 3.29121e+08
664, 3.29019e+08
673, 3.28438e+08
675, 3.2737e+08
682, 3.25525e+08
698, 3.23786e+08
756, 3.23551e+08
758, 3.23414e+08
774, 3.2273e+08
830, 3.21247e+08
842, 3.19949e+08
864, 3.19889e+08
872, 3.1954e+08
885, 3.18679e+08
903, 3.18596e+08
921, 3.17451e+08
924, 3.17367e+08
991, 3.17139e+08
1016, 3.1669e+08
1024, 3.16501e+08
1033, 3.1645e+08
1043, 3.15669e+08
1062, 3.15023e+08
1097, 3.14828e+08
1187, 3.139e+08
1627, 3.0308e+08
1629, 2.93511e+08
1631, 2.90992e+08
1636, 2.67961e+08
1643, 2.56253e+08
1645, 2.46338e+08
1650, 2.27483e+08
1657, 2.16131e+08
1662, 2.08846e+08
1664, 1.90007e+08
1671, 1.862e+08
1675, 1.79629e+08
1677, 1.75925e+08
1679, 1.74388e+08
1684, 1.71867e+08
1686, 1.71366e+08
1688, 1.70321e+08
1692, 1.56096e+08
1701, 1.49643e+08
1707, 1.47343e+08
1709, 1.44358e+08
1713, 1.40276e+08
1721, 1.33449e+08
1723, 1.32632e+08
1725, 1.30407e+08
1728, 1.19037e+08
1732, 1.14849e+08
1735, 1.11852e+08
1745, 1.06472e+08
1751, 1.03991e+08
1756, 1.03071e+08
1765, 1.00251e+08
1767, 8.88347e+07
1776, 8.33181e+07
1782, 8.20823e+07
1788, 7.70039e+07
1792, 7.45966e+07
1799, 7.36587e+07
1803, 7.20551e+07
1805, 7.04828e+07
1814, 6.30933e+07
1831, 5.90122e+07
1845, 5.7381e+07
1847, 5.5729e+07
1849, 5.504e+07
1859, 5.31523e+07
1869, 5.27919e+07
1880, 4.82508e+07
1886, 4.73977e+07
1893, 4.58433e+07
1899, 4.55521e+07
1913, 4.54112e+07
1916, 4.45015e+07
1923, 4.39823e+07
1935, 4.3415e+07
1937, 4.3137e+07
1939, 4.12112e+07
1943, 4.10222e+07
1964, 4.05471e+07
1967, 3.99749e+07
1969, 3.9529e+07
1973, 3.91103e+07
1982, 3.81504e+07
1985, 3.79266e+07
1987, 3.66193e+07
1997, 3.59791e+07
2004, 3.48457e+07
2006, 3.47963e+07
2017, 3.3734e+07
2021, 3.34718e+07
2025, 3.32271e+07
2043, 3.23163e+07
2048, 3.20739e+07
2050, 3.17301e+07
2072, 3.14139e+07
2075, 3.08034e+07
2079, 3.06283e+07
2081, 3.01372e+07
2093, 2.92987e+07
2106, 2.80797e+07
2131, 2.80463e+07
2136, 2.78754e+07
2155, 2.71585e+07
2180, 2.68587e+07
