
1, 2.16826e+09
2, 2.15591e+09
6, 2.15301e+09
10, 2.14267e+09
14, 2.10853e+09
16, 2.05295e+09
19, 2.0184e+09
22, 1.99024e+09
27, 1.97965e+09
29, 1.97222e+09
32, 1.91275e+09
38, 1.85147e+09
40, 1.83275e+09
43, 1.82827e+09
48, 1.7956e+09
53, 1.78104e+09
56, 1.7494e+09
58, 1.69714e+09
61, 1.67059e+09
63, 1.67036e+09
65, 1.65764e+09
67, 1.63687e+09
69, 1.62227e+09
71, 1.56866e+09
75, 1.55963e+09
79, 1.50379e+09
87, 1.45385e+09
91, 1.42638e+09
95, 1.38082e+09
98, 1.37614e+09
101, 1.32129e+09
108, 1.31683e+09
112, 1.30383e+09
116, 1.2785e+09
120, 1.27263e+09
123, 1.26529e+09
125, 1.24213e+09
127, 1.23488e+09
129, 1.18188e+09
141, 1.16685e+09
143, 1.16033e+09
147, 1.15186e+09
149, 1.14826e+09
151, 1.14811e+09
155, 1.11379e+09
167, 1.11185e+09
169, 1.0824e+09
176, 1.06976e+09
179, 1.04894e+09
182, 1.04422e+09
185, 1.0124e+09
193, 1.00775e+09
195, 9.7975e+08
198, 9.68467e+08
206, 9.6151e+08
210, 9.39192e+08
214, 9.1125e+08
223, 9.11129e+08
225, 8.99007e+08
227, 8.94863e+08
231, 8.80347e+08
233, 8.67187e+08
238, 8.61407e+08
246, 8.51029e+08
253, 8.48744e+08
256, 8.33066e+08
260, 8.23669e+08
271, 8.16178e+08
273, 8.14888e+08
278, 8.0856e+08
280, 7.82933e+08
282, 7.67772e+08
286, 7.65026e+08
312, 7.61693e+08
314, 7.51832e+08
317, 7.43762e+08
319, 7.20353e+08
335, 7.15593e+08
337, 7.06518e+08
344, 7.02707e+08
349, 6.8761e+08
351, 6.65772e+08
353, 6.57832e+08
364, 6.53639e+08
370, 6.53068e+08
375, 6.4322e+08
381, 6.32122e+08
383, 6.31067e+08
392, 6.16555e+08
394, 6.09571e+08
408, 6.052e+08
413, 5.98948e+08
423, 5.98917e+08
425, 5.9613e+08
428, 5.93689e+08
430, 5.93051e+08
433, 5.8274e+08
435, 5.77597e+08
438, 5.6632e+08
464, 5.59003e+08
466, 5.51062e+08
483, 5.4258e+08
487, 5.41007e+08
494, 5.38104e+08
496, 5.34613e+08
510, 5.33325e+08
515, 5.3113e+08
519, 5.25845e+08
528, 5.14776e+08
545, 5.12925e+08
558, 5.09157e+08
564, 5.06071e+08
577, 5.02615e+08
585, 5.00885e+08
588, 4.99331e+08
590, 4.95468e+08
621, 4.91403e+08
625, 4.88887e+08
631, 4.88655e+08
642, 4.86468e+08
646, 4.82254e+08
661, 4.80905e+08
689, 4.75983e+08
695, 4.73801e+08
725, 4.73604e+08
729, 4.7185e+08
750, 4.67655e+08
760, 4.67139e+08
772, 4.65539e+08
776, 4.64449e+08
797, 4.59565e+08
838, 4.57028e+08
878, 4.56325e+08
920, 4.55789e+08
926, 4.55258e+08
940, 4.53914e+08
951, 4.52139e+08
1007, 4.51074e+08
1091, 4.49985e+08
1113, 4.48475e+08
1152, 4.47976e+08
4787, 4.47952e+08
4797, 4.47813e+08
4799, 4.47265e+08
4803, 4.47264e+08
4813, 4.46711e+08
4819, 4.46524e+08
4828, 4.46469e+08
4830, 4.46262e+08
4835, 4.46176e+08
4841, 4.45966e+08
4844, 4.44315e+08
4880, 4.44153e+08
4886, 4.44115e+08
4903, 4.44095e+08
4908, 4.43982e+08
4927, 4.43669e+08
4934, 4.43207e+08
4993, 4.42974e+08
5008, 4.41541e+08
5026, 4.41307e+08
5088, 4.41235e+08
5129, 4.41201e+08
5157, 4.40806e+08
5248, 4.39749e+08
5570, 4.39741e+08
6988, 3.75937e+08
6989, 3.70724e+08
6990, 3.70724e+08
6994, 3.53888e+08
6996, 3.40784e+08
6998, 3.18927e+08
7003, 3.14282e+08
7005, 2.70428e+08
7012, 2.34754e+08
7015, 2.25631e+08
7019, 2.25408e+08
7021, 2.24982e+08
7023, 2.20285e+08
7026, 2.16006e+08
7029, 2.14583e+08
7032, 1.859e+08
7034, 1.74407e+08
7036, 1.6487e+08
7038, 1.60817e+08
7044, 1.59138e+08
7046, 1.50779e+08
7049, 1.40838e+08
7051, 1.30376e+08
7055, 1.12935e+08
7057, 1.08871e+08
7059, 9.73189e+07
7065, 9.06618e+07
7072, 8.60617e+07
7079, 7.64084e+07
7089, 6.60576e+07
7091, 6.46709e+07
7093, 5.91999e+07
7095, 5.25097e+07
7097, 5.07451e+07
7099, 4.94683e+07
7107, 4.10387e+07
7112, 3.7959e+07
7115, 3.77483e+07
7124, 3.38379e+07
7133, 3.36586e+07
7135, 3.00585e+07
7138, 2.6312e+07
7144, 2.58913e+07
7151, 2.47519e+07
7153, 2.30816e+07
7157, 2.25887e+07
7160, 2.22252e+07
7168, 2.22057e+07
7170, 2.17523e+07
7177, 2.13922e+07
7179, 2.12424e+07
7182, 2.08307e+07
7184, 2.01698e+07
7193, 2.0021e+07
7198, 1.98783e+07
7200, 1.97518e+07
7202, 1.89842e+07
7228, 1.88874e+07
7230, 1.85822e+07
7234, 1.85149e+07
7242, 1.82458e+07
7244, 1.81776e+07
7253, 1.77295e+07
7263, 1.75779e+07
7275, 1.74421e+07
7282, 1.73877e+07
7303, 1.73425e+07
7306, 1.73171e+07
7311, 1.70497e+07
7317, 1.68012e+07
7318, 1.67948e+07
7328, 1.65589e+07
7329, 1.64027e+07
7330, 1.60005e+07
7338, 1.55085e+07
7342, 1.50288e+07
7344, 1.48758e+07
7345, 1.48659e+07
7346, 1.46678e+07
7350, 1.46556e+07
7351, 1.46431e+07
7353, 1.40947e+07
7360, 1.40214e+07
7361, 1.40101e+07
7365, 1.39097e+07
7368, 1.38983e+07
7369, 1.38637e+07
7375, 1.37842e+07
7378, 1.37419e+07
7379, 1.37296e+07
7382, 1.33635e+07
7391, 1.32958e+07
7394, 1.3073e+07
7402, 1.29611e+07
7409, 1.27781e+07
7415, 1.27426e+07
7418, 1.27346e+07
7419, 1.27202e+07
7420, 1.25571e+07
7423, 1.2474e+07
7424, 1.24552e+07
7425, 1.23486e+07
7429, 1.173e+07
7434, 1.14004e+07
7442, 1.13229e+07
7445, 1.11162e+07
7447, 1.10879e+07
7448, 1.10858e+07
7453, 1.07282e+07
7458, 1.07167e+07
7460, 1.06025e+07
7466, 1.04423e+07
7471, 1.03106e+07
7473, 1.01025e+07
7477, 9.94644e+06
7486, 9.93009e+06
7489, 9.81501e+06
7495, 9.55818e+06
7518, 9.558e+06
7519, 9.54044e+06
7555, 9.48268e+06
7558, 9.44049e+06
7566, 9.42071e+06
7567, 9.418e+06
7569, 9.21258e+06
7572, 9.18464e+06
7573, 9.18113e+06
7575, 9.06215e+06
7577, 9.04045e+06
7578, 9.03756e+06
7579, 8.97781e+06
7587, 8.94247e+06
7594, 8.90628e+06
7596, 8.76298e+06
7615, 8.73637e+06
7617, 8.67253e+06
7619, 8.66714e+06
7620, 8.66296e+06
7621, 8.65591e+06
7622, 8.64306e+06
7623, 8.5164e+06
7624, 8.48442e+06
7629, 8.43321e+06
7630, 8.4313e+06
7631, 8.4282e+06
7632, 8.42591e+06
7652, 8.4026e+06
7660, 8.30423e+06
7680, 8.11038e+06
7689, 8.01686e+06
7694, 7.95194e+06
7696, 7.8607e+06
7698, 7.76648e+06
7708, 7.71319e+06
7714, 7.58582e+06
7724, 7.56735e+06
7725, 7.56438e+06
10519, 6.07944e+06
14378, 6.05739e+06
14381, 6.03009e+06
14395, 6.02752e+06
14427, 6.007e+06
14434, 5.97993e+06
14518, 5.97921e+06
14527, 5.94248e+06
14533, 5.93703e+06
14565, 5.91475e+06
14595, 5.89082e+06
14643, 5.88089e+06
14654, 5.8755e+06
14700, 5.8658e+06
14709, 5.85268e+06
14727, 5.84179e+06
14732, 5.81695e+06
14801, 5.77907e+06
14813, 5.77266e+06
14839, 5.77122e+06
14883, 5.76832e+06
14894, 5.75778e+06
14919, 5.74911e+06
14978, 5.74457e+06
15035, 5.72832e+06
15083, 5.72674e+06
15141, 5.72617e+06
15153, 5.72286e+06
15157, 5.71999e+06
15169, 5.69414e+06
15240, 5.69399e+06
15294, 5.6934e+06
15327, 5.69104e+06
15336, 5.68841e+06
15352, 5.68738e+06
15490, 5.68393e+06
15553, 5.67746e+06
15672, 5.67354e+06
15676, 5.66859e+06
15758, 5.66847e+06
15760, 5.66347e+06
15784, 5.66201e+06
15819, 5.66152e+06
15905, 5.65839e+06
16227, 5.65731e+06
