funcid,dim,milestone,error
30,10,1,6.550783e+08
30,10,2,4.571692e+08
30,10,3,4.380243e+08
30,10,5,5.816907e+07
30,10,10,5.635941e+07
30,10,20,5.635941e+07
30,10,30,9.392556e+06
30,10,40,9.392556e+06
30,10,50,9.392556e+06
30,10,60,9.392556e+06
30,10,70,9.392556e+06
30,10,80,9.392556e+06
30,10,90,5.183029e+06
30,10,100,5.183029e+06
30,10,1,8.415633e+08
30,10,2,7.829352e+06
30,10,3,5.831090e+06
30,10,5,5.831088e+06
30,10,10,5.585787e+06
30,10,20,5.572040e+06
30,10,30,5.254531e+06
30,10,40,5.254531e+06
30,10,50,5.254531e+06
30,10,60,5.254531e+06
30,10,70,5.254531e+06
30,10,80,2.306024e+06
30,10,90,2.293351e+06
30,10,100,2.293351e+06
30,10,1,4.521393e+08
30,10,2,4.479758e+08
30,10,3,4.479758e+08
30,10,5,4.429743e+08
30,10,10,7.435792e+06
30,10,20,6.162607e+06
30,10,30,5.737629e+06
30,10,40,5.737629e+06
30,10,50,5.737629e+06
30,10,60,5.737629e+06
30,10,70,5.737629e+06
30,10,80,5.737629e+06
30,10,90,5.737629e+06
30,10,100,5.737629e+06
30,10,1,3.171394e+08
30,10,2,3.597912e+07
30,10,3,2.370158e+07
30,10,5,2.370158e+07
30,10,10,2.370158e+07
30,10,20,2.370158e+07
30,10,30,2.370158e+07
30,10,40,2.370158e+07
30,10,50,7.996320e+05
30,10,60,7.996320e+05
30,10,70,7.996320e+05
30,10,80,7.996320e+05
30,10,90,7.996320e+05
30,10,100,2.288156e+05
30,10,1,1.161910e+08
30,10,2,1.153904e+08
30,10,3,1.153904e+08
30,10,5,1.153904e+08
30,10,10,1.089871e+08
30,10,20,3.119481e+06
30,10,30,3.119481e+06
30,10,40,3.119481e+06
30,10,50,3.119481e+06
30,10,60,3.119481e+06
30,10,70,3.119481e+06
30,10,80,3.119481e+06
30,10,90,3.119481e+06
30,10,100,3.119481e+06
30,10,1,2.390590e+09
30,10,2,2.384973e+09
30,10,3,3.690812e+08
30,10,5,3.009197e+08
30,10,10,3.009197e+08
30,10,20,3.009197e+08
30,10,30,1.043039e+08
30,10,40,1.043039e+08
30,10,50,1.043039e+08
30,10,60,7.461970e+07
30,10,70,7.461970e+07
30,10,80,6.511185e+07
30,10,90,1.204385e+07
30,10,100,3.368709e+06
30,10,1,5.027095e+09
30,10,2,2.182157e+08
30,10,3,2.104787e+08
30,10,5,2.104787e+08
30,10,10,2.104787e+08
30,10,20,9.893869e+07
30,10,30,2.000466e+07
30,10,40,2.000466e+07
30,10,50,2.000466e+07
30,10,60,1.246864e+07
30,10,70,4.170857e+06
30,10,80,4.170857e+06
30,10,90,4.170857e+06
30,10,100,4.170857e+06
30,10,1,4.290328e+08
30,10,2,4.229521e+08
30,10,3,4.229521e+08
30,10,5,1.494044e+08
30,10,10,1.322934e+08
30,10,20,1.322934e+08
30,10,30,1.322934e+08
30,10,40,5.897479e+07
30,10,50,2.432709e+07
30,10,60,2.853431e+06
30,10,70,5.514464e+05
30,10,80,2.391747e+05
30,10,90,2.391747e+05
30,10,100,8.177624e+04
30,10,1,2.559822e+09
30,10,2,1.212269e+08
30,10,3,1.139158e+08
30,10,5,4.894587e+07
30,10,10,4.766925e+07
30,10,20,4.766925e+07
30,10,30,4.766925e+07
30,10,40,7.793210e+04
30,10,50,4.401842e+04
30,10,60,3.066265e+04
30,10,70,3.066265e+04
30,10,80,3.066265e+04
30,10,90,3.066265e+04
30,10,100,3.066265e+04
30,10,1,5.320560e+09
30,10,2,4.618033e+08
30,10,3,4.168849e+08
30,10,5,1.776808e+08
30,10,10,8.725561e+07
30,10,20,8.047202e+07
30,10,30,8.047202e+07
30,10,40,8.779340e+06
30,10,50,8.779340e+06
30,10,60,8.779340e+06
30,10,70,8.779340e+06
30,10,80,8.779340e+06
30,10,90,8.779340e+06
30,10,100,8.779340e+06
