funcid,dim,milestone,error
9,10,1,5.552060e+03
9,10,2,5.546621e+03
9,10,3,5.149840e+03
9,10,5,5.014959e+03
9,10,10,4.969553e+03
9,10,20,2.103253e+03
9,10,30,1.863665e+03
9,10,40,1.862831e+03
9,10,50,1.862831e+03
9,10,60,1.862831e+03
9,10,70,1.862831e+03
9,10,80,1.862831e+03
9,10,90,1.792373e+03
9,10,100,1.645391e+03
9,10,1,3.605479e+03
9,10,2,3.605479e+03
9,10,3,3.590713e+03
9,10,5,3.364015e+03
9,10,10,3.242325e+03
9,10,20,3.242295e+03
9,10,30,3.242295e+03
9,10,40,3.242295e+03
9,10,50,3.242295e+03
9,10,60,1.984729e+03
9,10,70,1.980801e+03
9,10,80,1.778270e+03
9,10,90,1.529723e+03
9,10,100,1.529723e+03
9,10,1,1.806596e+03
9,10,2,1.806596e+03
9,10,3,1.711638e+03
9,10,5,1.498086e+03
9,10,10,1.484532e+03
9,10,20,1.482676e+03
9,10,30,1.482676e+03
9,10,40,1.482676e+03
9,10,50,1.482676e+03
9,10,60,1.482676e+03
9,10,70,1.482676e+03
9,10,80,1.482676e+03
9,10,90,1.482676e+03
9,10,100,1.482676e+03
9,10,1,4.804388e+03
9,10,2,3.713371e+03
9,10,3,3.678611e+03
9,10,5,3.678308e+03
9,10,10,3.678306e+03
9,10,20,3.678306e+03
9,10,30,1.686356e+03
9,10,40,1.686081e+03
9,10,50,1.686081e+03
9,10,60,1.686081e+03
9,10,70,1.686081e+03
9,10,80,1.686081e+03
9,10,90,1.364848e+03
9,10,100,1.364848e+03
9,10,1,3.120748e+03
9,10,2,2.916115e+03
9,10,3,2.637211e+03
9,10,5,2.622522e+03
9,10,10,2.554085e+03
9,10,20,2.526775e+03
9,10,30,2.526775e+03
9,10,40,2.526775e+03
9,10,50,2.477924e+03
9,10,60,2.361137e+03
9,10,70,2.361132e+03
9,10,80,2.361132e+03
9,10,90,2.361132e+03
9,10,100,2.361132e+03
9,10,1,5.841907e+03
9,10,2,5.549230e+03
9,10,3,5.352521e+03
9,10,5,5.328194e+03
9,10,10,5.312354e+03
9,10,20,5.312354e+03
9,10,30,2.758934e+03
9,10,40,2.729872e+03
9,10,50,2.722452e+03
9,10,60,2.722452e+03
9,10,70,1.670054e+03
9,10,80,1.670054e+03
9,10,90,1.670054e+03
9,10,100,1.670054e+03
9,10,1,1.246618e+04
9,10,2,9.491780e+03
9,10,3,9.286671e+03
9,10,5,9.249012e+03
9,10,10,9.233812e+03
9,10,20,9.196746e+03
9,10,30,9.184604e+03
9,10,40,6.262731e+03
9,10,50,6.252861e+03
9,10,60,6.252231e+03
9,10,70,2.775562e+03
9,10,80,2.775562e+03
9,10,90,2.775562e+03
9,10,100,2.755422e+03
9,10,1,3.742465e+03
9,10,2,3.742465e+03
9,10,3,3.742465e+03
9,10,5,3.742465e+03
9,10,10,3.571385e+03
9,10,20,2.063729e+03
9,10,30,2.060890e+03
9,10,40,2.060890e+03
9,10,50,2.060890e+03
9,10,60,2.060890e+03
9,10,70,2.060890e+03
9,10,80,1.492151e+03
9,10,90,1.487933e+03
9,10,100,1.487933e+03
9,10,1,7.309866e+03
9,10,2,7.309866e+03
9,10,3,7.097875e+03
9,10,5,7.097875e+03
9,10,10,6.932009e+03
9,10,20,2.769686e+03
9,10,30,2.676454e+03
9,10,40,2.676454e+03
9,10,50,2.676454e+03
9,10,60,1.502334e+03
9,10,70,1.501157e+03
9,10,80,1.501157e+03
9,10,90,1.501157e+03
9,10,100,1.501157e+03
9,10,1,5.595705e+03
9,10,2,4.932461e+03
9,10,3,4.917269e+03
9,10,5,4.906353e+03
9,10,10,4.902150e+03
9,10,20,4.897623e+03
9,10,30,4.893656e+03
9,10,40,3.079336e+03
9,10,50,3.073950e+03
9,10,60,3.073950e+03
9,10,70,1.709014e+03
9,10,80,1.691239e+03
9,10,90,1.494919e+03
9,10,100,1.055668e+03
