
1, 5.22897e+22
3, 4.95598e+22
5, 4.69589e+22
7, 4.69589e+22
10, 4.44814e+22
12, 4.44814e+22
15, 4.21222e+22
18, 4.21222e+22
27, 3.98762e+22
32, 3.98762e+22
41, 3.77386e+22
43, 3.77386e+22
46, 3.57047e+22
53, 3.37699e+22
56, 3.37699e+22
59, 3.37699e+22
63, 3.19301e+22
66, 3.19301e+22
68, 3.01809e+22
69, 3.01809e+22
72, 3.01809e+22
75, 3.01809e+22
77, 3.01809e+22
78, 3.01809e+22
82, 3.01809e+22
86, 2.85185e+22
88, 2.85185e+22
92, 2.69389e+22
104, 2.69389e+22
108, 2.69389e+22
111, 2.54386e+22
115, 2.54386e+22
121, 2.54386e+22
122, 2.54386e+22
132, 2.54386e+22
134, 2.40138e+22
145, 2.26613e+22
156, 2.26613e+22
162, 2.13777e+22
167, 2.13777e+22
175, 2.13777e+22
183, 2.13777e+22
189, 2.13777e+22
191, 2.13777e+22
201, 2.01599e+22
211, 1.9005e+22
218, 1.9005e+22
220, 1.9005e+22
226, 1.9005e+22
228, 1.9005e+22
231, 1.79099e+22
232, 1.79099e+22
235, 1.79099e+22
238, 1.79099e+22
247, 1.68719e+22
249, 1.68719e+22
251, 1.68719e+22
259, 1.68719e+22
261, 1.68719e+22
264, 1.68719e+22
270, 1.58884e+22
272, 1.58884e+22
274, 1.58884e+22
276, 1.49568e+22
288, 1.49568e+22
290, 1.40747e+22
292, 1.40747e+22
294, 1.32396e+22
298, 1.32396e+22
301, 1.32396e+22
303, 1.32396e+22
306, 1.32396e+22
308, 1.24494e+22
309, 1.24494e+22
311, 1.24494e+22
318, 1.1702e+22
323, 1.1702e+22
327, 1.09951e+22
336, 1.09951e+22
343, 1.09951e+22
346, 1.09951e+22
351, 1.09951e+22
353, 1.09951e+22
354, 1.09951e+22
355, 1.09951e+22
360, 1.09951e+22
362, 1.09951e+22
364, 1.03269e+22
367, 1.03269e+22
372, 1.03269e+22
374, 9.69551e+21
378, 9.69551e+21
379, 9.69551e+21
380, 9.69551e+21
384, 9.69551e+21
387, 9.09906e+21
389, 9.09906e+21
395, 9.09906e+21
404, 9.09906e+21
409, 9.09906e+21
412, 9.09906e+21
414, 9.09906e+21
416, 9.09906e+21
426, 8.53583e+21
427, 8.00418e+21
430, 7.50252e+21
438, 7.50252e+21
454, 7.50252e+21
456, 7.50252e+21
458, 7.02934e+21
462, 6.58318e+21
479, 6.58318e+21
485, 6.58318e+21
493, 6.16268e+21
502, 6.16268e+21
505, 6.16268e+21
514, 6.16268e+21
515, 6.16268e+21
522, 6.16268e+21
524, 6.16268e+21
527, 6.16268e+21
530, 6.16268e+21
532, 6.16268e+21
535, 6.16268e+21
536, 6.16268e+21
537, 6.16268e+21
545, 5.7665e+21
552, 5.7665e+21
558, 5.3934e+21
559, 5.3934e+21
560, 5.3934e+21
563, 5.3934e+21
570, 5.3934e+21
571, 5.3934e+21
576, 5.3934e+21
591, 5.04217e+21
602, 5.04217e+21
604, 5.04217e+21
605, 5.04217e+21
612, 5.04217e+21
616, 4.71165e+21
645, 4.40077e+21
654, 4.10847e+21
655, 4.10847e+21
664, 4.10847e+21
676, 4.10847e+21
683, 4.10847e+21
696, 4.10847e+21
698, 3.83376e+21
701, 3.83376e+21
710, 3.57569e+21
866, 3.33337e+21
868, 3.33337e+21
870, 3.33337e+21
878, 3.10593e+21
896, 3.10593e+21
8098, 1.22363e+16
8099, 1.10839e+16
8101, 9.11006e+15
8103, 9.11005e+15
8106, 9.07236e+15
8108, 8.17475e+15
8115, 6.66289e+15
8121, 6.66289e+15
8126, 6.66289e+15
8132, 6.66289e+15
8134, 5.96872e+15
8137, 5.96872e+15
8141, 4.84432e+15
8143, 3.86578e+15
8146, 3.86578e+15
8148, 3.48474e+15
8150, 2.75435e+15
8154, 2.75435e+15
8156, 2.75435e+15
8162, 2.44808e+15
8167, 2.17227e+15
8169, 1.93879e+15
8174, 1.74185e+15
8175, 1.74185e+15
8176, 1.20865e+15
8178, 1.03886e+15
8190, 1.03886e+15
8200, 9.23332e+14
8202, 8.2741e+14
8205, 7.48122e+14
8208, 7.48119e+14
8210, 5.5837e+14
8213, 5.04952e+14
8215, 4.61442e+14
8222, 3.71134e+14
8239, 3.35882e+14
8249, 3.07482e+14
8251, 3.07482e+14
8255, 2.71161e+14
8260, 2.25362e+14
8262, 1.9696e+14
8265, 1.96959e+14
8268, 1.74216e+14
8270, 1.56117e+14
8273, 1.41814e+14
8275, 1.41811e+14
8277, 1.30584e+14
8279, 1.21842e+14
8281, 8.98772e+13
8284, 8.31203e+13
8286, 8.31181e+13
8287, 8.31181e+13
8291, 7.79426e+13
8296, 7.10588e+13
8301, 6.88627e+13
8305, 6.88611e+13
8310, 6.72467e+13
8313, 6.52312e+13
8317, 6.42231e+13
8322, 6.42228e+13
8324, 6.39428e+13
8325, 6.39408e+13
8326, 6.39405e+13
8329, 4.16503e+13
8331, 2.67834e+13
8336, 2.67819e+13
8341, 2.67048e+13
8342, 2.67036e+13
8346, 1.67752e+13
8356, 1.67469e+13
8361, 1.67466e+13
8363, 1.0337e+13
8371, 6.22745e+12
8375, 6.19964e+12
8378, 6.19935e+12
8380, 6.17151e+12
8386, 6.16516e+12
8389, 6.16354e+12
8391, 3.59794e+12
8393, 3.59732e+12
8395, 3.59707e+12
8398, 2.0456e+12
8405, 2.04317e+12
8407, 2.04003e+12
8444, 2.03986e+12
8446, 2.03953e+12
8447, 2.03953e+12
8450, 1.12304e+12
8455, 1.12292e+12
8456, 1.12292e+12
8457, 1.12085e+12
8459, 5.99936e+11
8463, 5.99391e+11
8471, 5.97754e+11
8474, 5.9775e+11
8484, 5.977e+11
8487, 3.10304e+11
8497, 3.09341e+11
8500, 1.57713e+11
8502, 1.56482e+11
8507, 8.02961e+10
8592, 7.75875e+10
8594, 7.65272e+10
8597, 7.65271e+10
8599, 7.63298e+10
8602, 7.54193e+10
8610, 3.8713e+10
8613, 3.87128e+10
8616, 3.8702e+10
8618, 3.78823e+10
8623, 3.7674e+10
8628, 3.76723e+10
8629, 2.19819e+10
8632, 2.19556e+10
8634, 2.12558e+10
8636, 2.11046e+10
8638, 2.10589e+10
8640, 1.45195e+10
8649, 1.36415e+10
8651, 1.31613e+10
8654, 1.14023e+10
8659, 9.97203e+09
8660, 9.95866e+09
8663, 9.75723e+09
8669, 9.5873e+09
8671, 9.38899e+09
8672, 9.37563e+09
8673, 9.16863e+09
8674, 9.16694e+09
8676, 8.95388e+09
8680, 8.11005e+09
8693, 7.74491e+09
8698, 7.71489e+09
8701, 7.50205e+09
8702, 7.48487e+09
8714, 7.34564e+09
8717, 7.05142e+09
8725, 6.78824e+09
