funcid,dim,milestone,error
5,30,1,9.060557e+02
5,30,2,9.060557e+02
5,30,3,9.060557e+02
5,30,5,9.060557e+02
5,30,10,9.055599e+02
5,30,20,9.053026e+02
5,30,30,9.048315e+02
5,30,40,9.040477e+02
5,30,50,9.040477e+02
5,30,60,9.040005e+02
5,30,70,9.040005e+02
5,30,80,9.040005e+02
5,30,90,9.033658e+02
5,30,100,9.033658e+02
5,30,1,6.797699e+02
5,30,2,6.795419e+02
5,30,3,6.795419e+02
5,30,5,6.795419e+02
5,30,10,6.795419e+02
5,30,20,6.795419e+02
5,30,30,6.795419e+02
5,30,40,6.795419e+02
5,30,50,6.795419e+02
5,30,60,6.745671e+02
5,30,70,6.745671e+02
5,30,80,6.745671e+02
5,30,90,6.745671e+02
5,30,100,6.745671e+02
5,30,1,8.041319e+02
5,30,2,7.999325e+02
5,30,3,7.999214e+02
5,30,5,7.999214e+02
5,30,10,7.999214e+02
5,30,20,7.999214e+02
5,30,30,7.999214e+02
5,30,40,7.999214e+02
5,30,50,7.999214e+02
5,30,60,7.999214e+02
5,30,70,7.999214e+02
5,30,80,7.999214e+02
5,30,90,7.999214e+02
5,30,100,5.382614e+02
5,30,1,6.718715e+02
5,30,2,6.714010e+02
5,30,3,6.714010e+02
5,30,5,6.710158e+02
5,30,10,6.710158e+02
5,30,20,6.709467e+02
5,30,30,6.704349e+02
5,30,40,6.703094e+02
5,30,50,6.703094e+02
5,30,60,6.703069e+02
5,30,70,6.703069e+02
5,30,80,6.703069e+02
5,30,90,6.703069e+02
5,30,100,6.703069e+02
5,30,1,4.159742e+02
5,30,2,4.158855e+02
5,30,3,4.158855e+02
5,30,5,4.158855e+02
5,30,10,4.158855e+02
5,30,20,4.158855e+02
5,30,30,4.158855e+02
5,30,40,4.158855e+02
5,30,50,4.158855e+02
5,30,60,4.158855e+02
5,30,70,4.158855e+02
5,30,80,4.158855e+02
5,30,90,4.158855e+02
5,30,100,4.158855e+02
5,30,1,7.792243e+02
5,30,2,7.780183e+02
5,30,3,7.780183e+02
5,30,5,7.780183e+02
5,30,10,7.780183e+02
5,30,20,7.780183e+02
5,30,30,7.780183e+02
5,30,40,7.780183e+02
5,30,50,7.780183e+02
5,30,60,7.551370e+02
5,30,70,7.551370e+02
5,30,80,7.551370e+02
5,30,90,7.551370e+02
5,30,100,7.551370e+02
5,30,1,7.092125e+02
5,30,2,7.083910e+02
5,30,3,7.083909e+02
5,30,5,7.083909e+02
5,30,10,7.083909e+02
5,30,20,7.083909e+02
5,30,30,7.083909e+02
5,30,40,7.083909e+02
5,30,50,7.083909e+02
5,30,60,7.083909e+02
5,30,70,7.083909e+02
5,30,80,7.083909e+02
5,30,90,7.083909e+02
5,30,100,7.083909e+02
5,30,1,9.066494e+02
5,30,2,9.063904e+02
5,30,3,9.063904e+02
5,30,5,9.063904e+02
5,30,10,9.063904e+02
5,30,20,9.063904e+02
5,30,30,9.063904e+02
5,30,40,9.063904e+02
5,30,50,9.063904e+02
5,30,60,9.063904e+02
5,30,70,9.063904e+02
5,30,80,9.063904e+02
5,30,90,9.063904e+02
5,30,100,9.063904e+02
5,30,1,5.032262e+02
5,30,2,4.994651e+02
5,30,3,4.994579e+02
5,30,5,4.994579e+02
5,30,10,4.994579e+02
5,30,20,4.994579e+02
5,30,30,4.994579e+02
5,30,40,4.994579e+02
5,30,50,4.994579e+02
5,30,60,4.994579e+02
5,30,70,4.994579e+02
5,30,80,4.994579e+02
5,30,90,4.994579e+02
5,30,100,4.994579e+02
5,30,1,6.481506e+02
5,30,2,6.478081e+02
5,30,3,6.478077e+02
5,30,5,6.474341e+02
5,30,10,6.474341e+02
5,30,20,6.473191e+02
5,30,30,6.470911e+02
5,30,40,6.467109e+02
5,30,50,6.467109e+02
5,30,60,6.427823e+02
5,30,70,6.426780e+02
5,30,80,6.426780e+02
5,30,90,6.426780e+02
5,30,100,6.426780e+02
