funcid,dim,milestone,error
19,10,1,4.615599e+09
19,10,2,2.958808e+09
19,10,3,2.681148e+09
19,10,5,2.681148e+09
19,10,10,1.658905e+06
19,10,20,7.090273e+05
19,10,30,7.090273e+05
19,10,40,1.641560e+04
19,10,50,1.638863e+04
19,10,60,1.638863e+04
19,10,70,1.638863e+04
19,10,80,8.105157e+03
19,10,90,8.105157e+03
19,10,100,8.105157e+03
19,10,1,1.631553e+09
19,10,2,1.616055e+09
19,10,3,1.616055e+09
19,10,5,1.616055e+09
19,10,10,5.568633e+07
19,10,20,1.464643e+04
19,10,30,1.433385e+04
19,10,40,1.433385e+04
19,10,50,1.433385e+04
19,10,60,1.433385e+04
19,10,70,4.918127e+03
19,10,80,4.918127e+03
19,10,90,8.005533e+02
19,10,100,7.349464e+02
19,10,1,1.885437e+06
19,10,2,1.176227e+06
19,10,3,7.335388e+05
19,10,5,5.726626e+05
19,10,10,5.726626e+05
19,10,20,2.917325e+04
19,10,30,2.917325e+04
19,10,40,2.917325e+04
19,10,50,7.600262e+03
19,10,60,7.584234e+03
19,10,70,7.584234e+03
19,10,80,7.584234e+03
19,10,90,7.584234e+03
19,10,100,7.886955e+02
19,10,1,1.848112e+09
19,10,2,2.500146e+04
19,10,3,1.779556e+04
19,10,5,1.390084e+04
19,10,10,1.390084e+04
19,10,20,1.390084e+04
19,10,30,1.390084e+04
19,10,40,1.390084e+04
19,10,50,1.390084e+04
19,10,60,1.390084e+04
19,10,70,1.390084e+04
19,10,80,1.390084e+04
19,10,90,2.952870e+03
19,10,100,2.952189e+03
19,10,1,1.590739e+09
19,10,2,1.056264e+06
19,10,3,1.416980e+05
19,10,5,1.310507e+05
19,10,10,1.030932e+05
19,10,20,6.432417e+04
19,10,30,5.527626e+04
19,10,40,5.527626e+04
19,10,50,4.838857e+03
19,10,60,4.758207e+03
19,10,70,4.758207e+03
19,10,80,3.353786e+02
19,10,90,3.353786e+02
19,10,100,3.353786e+02
19,10,1,2.588044e+03
19,10,2,2.588044e+03
19,10,3,2.547499e+03
19,10,5,2.502137e+03
19,10,10,1.556853e+03
19,10,20,1.556853e+03
19,10,30,1.556853e+03
19,10,40,1.556853e+03
19,10,50,1.556853e+03
19,10,60,1.556853e+03
19,10,70,1.556853e+03
19,10,80,1.556853e+03
19,10,90,1.556853e+03
19,10,100,1.556853e+03
19,10,1,1.341413e+09
19,10,2,1.333187e+09
19,10,3,6.335599e+04
19,10,5,2.821420e+04
19,10,10,2.078298e+04
19,10,20,1.884436e+04
19,10,30,1.806267e+04
19,10,40,1.806267e+04
19,10,50,1.806267e+04
19,10,60,1.806267e+04
19,10,70,1.806267e+04
19,10,80,1.806267e+04
19,10,90,1.453073e+04
19,10,100,1.453073e+04
19,10,1,2.633118e+09
19,10,2,9.827084e+07
19,10,3,6.039155e+07
19,10,5,6.039155e+07
19,10,10,6.039155e+07
19,10,20,6.824254e+02
19,10,30,4.818948e+02
19,10,40,4.818948e+02
19,10,50,4.818948e+02
19,10,60,4.818948e+02
19,10,70,4.818948e+02
19,10,80,4.818948e+02
19,10,90,4.818948e+02
19,10,100,4.818948e+02
19,10,1,6.371042e+10
19,10,2,2.931584e+04
19,10,3,2.907090e+04
19,10,5,2.862746e+04
19,10,10,2.804126e+04
19,10,20,2.707229e+04
19,10,30,2.286473e+04
19,10,40,1.696644e+04
19,10,50,1.696644e+04
19,10,60,1.696644e+04
19,10,70,1.696644e+04
19,10,80,2.255029e+03
19,10,90,2.255029e+03
19,10,100,2.255029e+03
19,10,1,1.871840e+10
19,10,2,1.866901e+10
19,10,3,1.866901e+10
19,10,5,1.028165e+09
19,10,10,3.572262e+05
19,10,20,1.248507e+05
19,10,30,1.064800e+05
19,10,40,5.502150e+04
19,10,50,3.551070e+04
19,10,60,3.197468e+04
19,10,70,3.197468e+04
19,10,80,3.197468e+04
19,10,90,3.197468e+04
19,10,100,1.927179e+04
