funcid,dim,milestone,error
10,10,1,1.456046e+03
10,10,2,1.455407e+03
10,10,3,1.455407e+03
10,10,5,1.455407e+03
10,10,10,1.455407e+03
10,10,20,1.455407e+03
10,10,30,1.452596e+03
10,10,40,1.449655e+03
10,10,50,1.449008e+03
10,10,60,1.449008e+03
10,10,70,1.449008e+03
10,10,80,1.449008e+03
10,10,90,1.425657e+03
10,10,100,1.425657e+03
10,10,1,1.447868e+03
10,10,2,1.437688e+03
10,10,3,1.436674e+03
10,10,5,1.436674e+03
10,10,10,1.436674e+03
10,10,20,1.436632e+03
10,10,30,1.430496e+03
10,10,40,1.430496e+03
10,10,50,1.430299e+03
10,10,60,1.429857e+03
10,10,70,1.429857e+03
10,10,80,1.429857e+03
10,10,90,1.429857e+03
10,10,100,1.429857e+03
10,10,1,1.019798e+03
10,10,2,1.019353e+03
10,10,3,1.019353e+03
10,10,5,1.019353e+03
10,10,10,1.018989e+03
10,10,20,1.013857e+03
10,10,30,1.011513e+03
10,10,40,1.011058e+03
10,10,50,1.011058e+03
10,10,60,1.011058e+03
10,10,70,1.011058e+03
10,10,80,1.011058e+03
10,10,90,1.011058e+03
10,10,100,1.011058e+03
10,10,1,2.119997e+03
10,10,2,2.112038e+03
10,10,3,2.112038e+03
10,10,5,2.112038e+03
10,10,10,2.109536e+03
10,10,20,2.103219e+03
10,10,30,2.103219e+03
10,10,40,2.103219e+03
10,10,50,2.103219e+03
10,10,60,2.103219e+03
10,10,70,2.103219e+03
10,10,80,2.103219e+03
10,10,90,2.103219e+03
10,10,100,2.103219e+03
10,10,1,2.197905e+03
10,10,2,2.197768e+03
10,10,3,2.197756e+03
10,10,5,2.197756e+03
10,10,10,2.197756e+03
10,10,20,2.197756e+03
10,10,30,2.195640e+03
10,10,40,2.195640e+03
10,10,50,2.195030e+03
10,10,60,2.194980e+03
10,10,70,2.194980e+03
10,10,80,2.194980e+03
10,10,90,2.194980e+03
10,10,100,1.695847e+03
10,10,1,1.305317e+03
10,10,2,1.300706e+03
10,10,3,1.300706e+03
10,10,5,1.300706e+03
10,10,10,1.298265e+03
10,10,20,1.295844e+03
10,10,30,1.294123e+03
10,10,40,1.293966e+03
10,10,50,1.293966e+03
10,10,60,1.293966e+03
10,10,70,1.293966e+03
10,10,80,1.293966e+03
10,10,90,1.293966e+03
10,10,100,1.293966e+03
10,10,1,2.186426e+03
10,10,2,2.184934e+03
10,10,3,2.184934e+03
10,10,5,2.184934e+03
10,10,10,2.184934e+03
10,10,20,2.184934e+03
10,10,30,2.184934e+03
10,10,40,1.483180e+03
10,10,50,1.472468e+03
10,10,60,1.466992e+03
10,10,70,1.466992e+03
10,10,80,1.466992e+03
10,10,90,1.466992e+03
10,10,100,1.227420e+03
10,10,1,1.864753e+03
10,10,2,1.847911e+03
10,10,3,1.847911e+03
10,10,5,1.847911e+03
10,10,10,1.847839e+03
10,10,20,1.845621e+03
10,10,30,1.843941e+03
10,10,40,1.842528e+03
10,10,50,1.842528e+03
10,10,60,1.842031e+03
10,10,70,1.842031e+03
10,10,80,1.842031e+03
10,10,90,1.842031e+03
10,10,100,1.842031e+03
10,10,1,1.968732e+03
10,10,2,1.954478e+03
10,10,3,1.954435e+03
10,10,5,1.954435e+03
10,10,10,1.954435e+03
10,10,20,1.954435e+03
10,10,30,1.954435e+03
10,10,40,1.954435e+03
10,10,50,1.954435e+03
10,10,60,1.954435e+03
10,10,70,1.954435e+03
10,10,80,1.954435e+03
10,10,90,1.954435e+03
10,10,100,1.954435e+03
10,10,1,1.277227e+03
10,10,2,1.277227e+03
10,10,3,1.277227e+03
10,10,5,1.277227e+03
10,10,10,1.244431e+03
10,10,20,1.244431e+03
10,10,30,1.211432e+03
10,10,40,1.211432e+03
10,10,50,1.211432e+03
10,10,60,1.211432e+03
10,10,70,1.211432e+03
10,10,80,1.211432e+03
10,10,90,1.211432e+03
10,10,100,1.211432e+03
