funcid,dim,milestone,error
21,10,1,5.903086e+02
21,10,2,5.903086e+02
21,10,3,5.903086e+02
21,10,5,5.881104e+02
21,10,10,5.840223e+02
21,10,20,5.812502e+02
21,10,30,5.386764e+02
21,10,40,5.386706e+02
21,10,50,3.864039e+02
21,10,60,3.864039e+02
21,10,70,3.864039e+02
21,10,80,3.864039e+02
21,10,90,3.864039e+02
21,10,100,3.864039e+02
21,10,1,4.649531e+02
21,10,2,4.648264e+02
21,10,3,4.648262e+02
21,10,5,4.648262e+02
21,10,10,4.648262e+02
21,10,20,4.648262e+02
21,10,30,4.648262e+02
21,10,40,4.648262e+02
21,10,50,4.648262e+02
21,10,60,4.648262e+02
21,10,70,4.648262e+02
21,10,80,4.648262e+02
21,10,90,4.648262e+02
21,10,100,3.683740e+02
21,10,1,4.844154e+02
21,10,2,4.844111e+02
21,10,3,4.844111e+02
21,10,5,4.844111e+02
21,10,10,4.842258e+02
21,10,20,4.830398e+02
21,10,30,4.821353e+02
21,10,40,4.821353e+02
21,10,50,4.821353e+02
21,10,60,4.821353e+02
21,10,70,4.821353e+02
21,10,80,4.554352e+02
21,10,90,4.554017e+02
21,10,100,4.554017e+02
21,10,1,4.212648e+02
21,10,2,4.211690e+02
21,10,3,4.211690e+02
21,10,5,4.211690e+02
21,10,10,4.211690e+02
21,10,20,4.211690e+02
21,10,30,4.211690e+02
21,10,40,4.211690e+02
21,10,50,4.211690e+02
21,10,60,4.211690e+02
21,10,70,4.211690e+02
21,10,80,4.211690e+02
21,10,90,4.211690e+02
21,10,100,4.211690e+02
21,10,1,3.629008e+02
21,10,2,3.626486e+02
21,10,3,3.626486e+02
21,10,5,3.626486e+02
21,10,10,3.626486e+02
21,10,20,3.626486e+02
21,10,30,3.626486e+02
21,10,40,3.626486e+02
21,10,50,3.626486e+02
21,10,60,3.626486e+02
21,10,70,3.626486e+02
21,10,80,3.626486e+02
21,10,90,3.626486e+02
21,10,100,3.154454e+02
21,10,1,2.943367e+02
21,10,2,2.940715e+02
21,10,3,2.940711e+02
21,10,5,2.940711e+02
21,10,10,2.940711e+02
21,10,20,2.940711e+02
21,10,30,2.940711e+02
21,10,40,2.940711e+02
21,10,50,2.940711e+02
21,10,60,2.940711e+02
21,10,70,2.940711e+02
21,10,80,2.940711e+02
21,10,90,2.940711e+02
21,10,100,2.940711e+02
21,10,1,4.180819e+02
21,10,2,4.180819e+02
21,10,3,4.180819e+02
21,10,5,4.180819e+02
21,10,10,4.180819e+02
21,10,20,4.180819e+02
21,10,30,4.180819e+02
21,10,40,4.180560e+02
21,10,50,4.180560e+02
21,10,60,4.180560e+02
21,10,70,4.179867e+02
21,10,80,4.179867e+02
21,10,90,4.179867e+02
21,10,100,4.179867e+02
21,10,1,3.476819e+02
21,10,2,3.473032e+02
21,10,3,3.473031e+02
21,10,5,3.473031e+02
21,10,10,3.473031e+02
21,10,20,3.473031e+02
21,10,30,3.473031e+02
21,10,40,3.473031e+02
21,10,50,3.473031e+02
21,10,60,3.473031e+02
21,10,70,3.473031e+02
21,10,80,3.473031e+02
21,10,90,3.473031e+02
21,10,100,3.473031e+02
21,10,1,5.137759e+02
21,10,2,5.137600e+02
21,10,3,5.137600e+02
21,10,5,5.137600e+02
21,10,10,5.137600e+02
21,10,20,5.137600e+02
21,10,30,5.137600e+02
21,10,40,5.137600e+02
21,10,50,5.137600e+02
21,10,60,5.137600e+02
21,10,70,5.137600e+02
21,10,80,5.137600e+02
21,10,90,5.137600e+02
21,10,100,3.925859e+02
21,10,1,4.080228e+02
21,10,2,4.080214e+02
21,10,3,4.080214e+02
21,10,5,4.080214e+02
21,10,10,4.080214e+02
21,10,20,4.080214e+02
21,10,30,4.080214e+02
21,10,40,4.080214e+02
21,10,50,4.080214e+02
21,10,60,4.080214e+02
21,10,70,4.080214e+02
21,10,80,4.080214e+02
21,10,90,3.580337e+02
21,10,100,3.580337e+02
