funcid,dim,milestone,error
27,30,1,1.210098e+03
27,30,2,1.210098e+03
27,30,3,1.210098e+03
27,30,5,1.210098e+03
27,30,10,1.210098e+03
27,30,20,1.210098e+03
27,30,30,1.210098e+03
27,30,40,1.210098e+03
27,30,50,1.210098e+03
27,30,60,1.210098e+03
27,30,70,1.210098e+03
27,30,80,1.210098e+03
27,30,90,1.210098e+03
27,30,100,1.210098e+03
27,30,1,4.346380e+03
27,30,2,4.346380e+03
27,30,3,4.346380e+03
27,30,5,4.346380e+03
27,30,10,4.346380e+03
27,30,20,4.346380e+03
27,30,30,4.346380e+03
27,30,40,2.826887e+03
27,30,50,2.819562e+03
27,30,60,2.819562e+03
27,30,70,2.819562e+03
27,30,80,2.819562e+03
27,30,90,1.912765e+03
27,30,100,1.912765e+03
27,30,1,6.282594e+03
27,30,2,5.757393e+03
27,30,3,5.756461e+03
27,30,5,5.756461e+03
27,30,10,4.325213e+03
27,30,20,4.325213e+03
27,30,30,3.151042e+03
27,30,40,3.148962e+03
27,30,50,3.145154e+03
27,30,60,3.145154e+03
27,30,70,3.041702e+03
27,30,80,3.036394e+03
27,30,90,3.032430e+03
27,30,100,3.028514e+03
27,30,1,1.499661e+04
27,30,2,1.496040e+04
27,30,3,1.496040e+04
27,30,5,1.496024e+04
27,30,10,1.492887e+04
27,30,20,1.412510e+04
27,30,30,1.411114e+04
27,30,40,6.373662e+03
27,30,50,5.769929e+03
27,30,60,5.507149e+03
27,30,70,5.507149e+03
27,30,80,1.188342e+03
27,30,90,1.188318e+03
27,30,100,1.188318e+03
27,30,1,2.040086e+03
27,30,2,2.040084e+03
27,30,3,2.040084e+03
27,30,5,2.040084e+03
27,30,10,2.040084e+03
27,30,20,2.040084e+03
27,30,30,2.040084e+03
27,30,40,2.040084e+03
27,30,50,2.040084e+03
27,30,60,2.040084e+03
27,30,70,2.040084e+03
27,30,80,2.040084e+03
27,30,90,2.040084e+03
27,30,100,2.040084e+03
27,30,1,8.999961e+03
27,30,2,8.999961e+03
27,30,3,8.999961e+03
27,30,5,8.953757e+03
27,30,10,8.112336e+03
27,30,20,7.849337e+03
27,30,30,2.220768e+03
27,30,40,1.857593e+03
27,30,50,1.857593e+03
27,30,60,1.857593e+03
27,30,70,1.857593e+03
27,30,80,1.857593e+03
27,30,90,1.857593e+03
27,30,100,1.857593e+03
27,30,1,6.208206e+03
27,30,2,6.208206e+03
27,30,3,6.208206e+03
27,30,5,6.059302e+03
27,30,10,5.691603e+03
27,30,20,1.337871e+03
27,30,30,1.337871e+03
27,30,40,1.337871e+03
27,30,50,1.337871e+03
27,30,60,1.337871e+03
27,30,70,1.337871e+03
27,30,80,1.337871e+03
27,30,90,1.337871e+03
27,30,100,1.337871e+03
27,30,1,8.882877e+02
27,30,2,8.112986e+02
27,30,3,8.034328e+02
27,30,5,8.034328e+02
27,30,10,8.034328e+02
27,30,20,8.034328e+02
27,30,30,8.034328e+02
27,30,40,8.034328e+02
27,30,50,8.034328e+02
27,30,60,8.034328e+02
27,30,70,8.034328e+02
27,30,80,8.034328e+02
27,30,90,8.034328e+02
27,30,100,8.034328e+02
27,30,1,3.603782e+03
27,30,2,3.223704e+03
27,30,3,3.222501e+03
27,30,5,3.222135e+03
27,30,10,2.011670e+03
27,30,20,1.515735e+03
27,30,30,1.515735e+03
27,30,40,1.515735e+03
27,30,50,1.515735e+03
27,30,60,1.515735e+03
27,30,70,1.515735e+03
27,30,80,1.515735e+03
27,30,90,1.515735e+03
27,30,100,1.515735e+03
27,30,1,3.826529e+03
27,30,2,3.826529e+03
27,30,3,3.826529e+03
27,30,5,3.826529e+03
27,30,10,3.630903e+03
27,30,20,3.470885e+03
27,30,30,3.116744e+03
27,30,40,1.830760e+03
27,30,50,1.809578e+03
27,30,60,1.809578e+03
27,30,70,1.809578e+03
27,30,80,1.809578e+03
27,30,90,1.189492e+03
27,30,100,1.189492e+03
