funcid,dim,milestone,error
26,30,1,1.174466e+04
26,30,2,1.061202e+04
26,30,3,1.059442e+04
26,30,5,1.059338e+04
26,30,10,1.059282e+04
26,30,20,1.059280e+04
26,30,30,1.059280e+04
26,30,40,1.059280e+04
26,30,50,1.059280e+04
26,30,60,1.059280e+04
26,30,70,1.059280e+04
26,30,80,1.059280e+04
26,30,90,1.059280e+04
26,30,100,1.059280e+04
26,30,1,1.268058e+04
26,30,2,1.256012e+04
26,30,3,1.211049e+04
26,30,5,1.210858e+04
26,30,10,1.035299e+04
26,30,20,1.003179e+04
26,30,30,9.963469e+03
26,30,40,9.963469e+03
26,30,50,9.963469e+03
26,30,60,9.963469e+03
26,30,70,9.963469e+03
26,30,80,9.963469e+03
26,30,90,9.963469e+03
26,30,100,3.926113e+03
26,30,1,1.172393e+04
26,30,2,1.049341e+04
26,30,3,9.409630e+03
26,30,5,9.408671e+03
26,30,10,9.408671e+03
26,30,20,9.408671e+03
26,30,30,9.408671e+03
26,30,40,9.408671e+03
26,30,50,9.408671e+03
26,30,60,9.408671e+03
26,30,70,9.408671e+03
26,30,80,9.408671e+03
26,30,90,9.408671e+03
26,30,100,9.408671e+03
26,30,1,1.389064e+04
26,30,2,1.378112e+04
26,30,3,1.377645e+04
26,30,5,1.250191e+04
26,30,10,1.004449e+04
26,30,20,9.962523e+03
26,30,30,9.962523e+03
26,30,40,9.962523e+03
26,30,50,9.852336e+03
26,30,60,9.852336e+03
26,30,70,9.852336e+03
26,30,80,9.852336e+03
26,30,90,9.852336e+03
26,30,100,9.852336e+03
26,30,1,1.292095e+04
26,30,2,1.113303e+04
26,30,3,1.097327e+04
26,30,5,1.074731e+04
26,30,10,1.074731e+04
26,30,20,1.074731e+04
26,30,30,1.074731e+04
26,30,40,1.074731e+04
26,30,50,1.074731e+04
26,30,60,1.074731e+04
26,30,70,1.074731e+04
26,30,80,1.074731e+04
26,30,90,1.074731e+04
26,30,100,1.074731e+04
26,30,1,1.282884e+04
26,30,2,1.107902e+04
26,30,3,1.056560e+04
26,30,5,1.004186e+04
26,30,10,9.953792e+03
26,30,20,9.953792e+03
26,30,30,9.953792e+03
26,30,40,9.953792e+03
26,30,50,9.953792e+03
26,30,60,9.953792e+03
26,30,70,9.953792e+03
26,30,80,9.953792e+03
26,30,90,9.953792e+03
26,30,100,9.953792e+03
26,30,1,1.573456e+04
26,30,2,1.573133e+04
26,30,3,1.573133e+04
26,30,5,1.523424e+04
26,30,10,1.523424e+04
26,30,20,9.343582e+03
26,30,30,9.343582e+03
26,30,40,8.238988e+03
26,30,50,8.238321e+03
26,30,60,8.226814e+03
26,30,70,8.186341e+03
26,30,80,8.183300e+03
26,30,90,8.183300e+03
26,30,100,8.183300e+03
26,30,1,3.155550e+03
26,30,2,1.785382e+03
26,30,3,1.784870e+03
26,30,5,1.784840e+03
26,30,10,1.784840e+03
26,30,20,1.784840e+03
26,30,30,1.784840e+03
26,30,40,1.784840e+03
26,30,50,1.784840e+03
26,30,60,1.784840e+03
26,30,70,1.784840e+03
26,30,80,1.784840e+03
26,30,90,1.784840e+03
26,30,100,1.784840e+03
26,30,1,1.260594e+04
26,30,2,1.260593e+04
26,30,3,1.260593e+04
26,30,5,1.260593e+04
26,30,10,1.260593e+04
26,30,20,1.260593e+04
26,30,30,1.260593e+04
26,30,40,1.260593e+04
26,30,50,1.260593e+04
26,30,60,1.260593e+04
26,30,70,1.260593e+04
26,30,80,1.260593e+04
26,30,90,1.260593e+04
26,30,100,1.260593e+04
26,30,1,1.701979e+04
26,30,2,1.545328e+04
26,30,3,1.545328e+04
26,30,5,1.545328e+04
26,30,10,1.545328e+04
26,30,20,1.545328e+04
26,30,30,1.545328e+04
26,30,40,1.545328e+04
26,30,50,1.545328e+04
26,30,60,1.006771e+04
26,30,70,1.006498e+04
26,30,80,1.006498e+04
26,30,90,1.006498e+04
26,30,100,1.006498e+04
