funcid,dim,milestone,error
6,10,1,1.191483e+02
6,10,2,1.180325e+02
6,10,3,1.179116e+02
6,10,5,1.178590e+02
6,10,10,1.178590e+02
6,10,20,1.178590e+02
6,10,30,1.178590e+02
6,10,40,1.178190e+02
6,10,50,1.176833e+02
6,10,60,1.176830e+02
6,10,70,1.176569e+02
6,10,80,1.176569e+02
6,10,90,1.176569e+02
6,10,100,1.176569e+02
6,10,1,1.152352e+02
6,10,2,1.152002e+02
6,10,3,1.152002e+02
6,10,5,1.152002e+02
6,10,10,1.152002e+02
6,10,20,1.152002e+02
6,10,30,1.150881e+02
6,10,40,1.150881e+02
6,10,50,1.147539e+02
6,10,60,1.147539e+02
6,10,70,1.147539e+02
6,10,80,1.147539e+02
6,10,90,1.147539e+02
6,10,100,6.643881e+01
6,10,1,1.056182e+02
6,10,2,1.026168e+02
6,10,3,1.019899e+02
6,10,5,1.017220e+02
6,10,10,1.014527e+02
6,10,20,1.013688e+02
6,10,30,1.009798e+02
6,10,40,1.009798e+02
6,10,50,1.006783e+02
6,10,60,1.006666e+02
6,10,70,1.006666e+02
6,10,80,1.006666e+02
6,10,90,1.005184e+02
6,10,100,1.004194e+02
6,10,1,7.977561e+01
6,10,2,7.953562e+01
6,10,3,7.866471e+01
6,10,5,7.821033e+01
6,10,10,7.813146e+01
6,10,20,7.807251e+01
6,10,30,7.807251e+01
6,10,40,7.807251e+01
6,10,50,7.805752e+01
6,10,60,7.805736e+01
6,10,70,7.805736e+01
6,10,80,7.805736e+01
6,10,90,7.805648e+01
6,10,100,7.805648e+01
6,10,1,1.112403e+02
6,10,2,1.108706e+02
6,10,3,1.107714e+02
6,10,5,1.107469e+02
6,10,10,1.106707e+02
6,10,20,1.106706e+02
6,10,30,1.106706e+02
6,10,40,1.106706e+02
6,10,50,1.106706e+02
6,10,60,1.106706e+02
6,10,70,1.106706e+02
6,10,80,1.106706e+02
6,10,90,1.106699e+02
6,10,100,1.106699e+02
6,10,1,8.478547e+01
6,10,2,8.137798e+01
6,10,3,7.934390e+01
6,10,5,7.787018e+01
6,10,10,7.787018e+01
6,10,20,7.740257e+01
6,10,30,7.737843e+01
6,10,40,7.737156e+01
6,10,50,7.736919e+01
6,10,60,7.736917e+01
6,10,70,7.736917e+01
6,10,80,7.736917e+01
6,10,90,7.736917e+01
6,10,100,7.736917e+01
6,10,1,7.232780e+01
6,10,2,7.192253e+01
6,10,3,7.178348e+01
6,10,5,7.135301e+01
6,10,10,7.127068e+01
6,10,20,7.117398e+01
6,10,30,7.117398e+01
6,10,40,7.117398e+01
6,10,50,7.117398e+01
6,10,60,7.106719e+01
6,10,70,7.106719e+01
6,10,80,7.106719e+01
6,10,90,7.106719e+01
6,10,100,7.106719e+01
6,10,1,1.158548e+02
6,10,2,1.143340e+02
6,10,3,1.142732e+02
6,10,5,1.142210e+02
6,10,10,1.141850e+02
6,10,20,1.141797e+02
6,10,30,1.141783e+02
6,10,40,1.141783e+02
6,10,50,1.141783e+02
6,10,60,1.141783e+02
6,10,70,1.141783e+02
6,10,80,1.141781e+02
6,10,90,1.141770e+02
6,10,100,1.141770e+02
6,10,1,9.666783e+01
6,10,2,9.612707e+01
6,10,3,9.503833e+01
6,10,5,9.442807e+01
6,10,10,9.430608e+01
6,10,20,9.430593e+01
6,10,30,9.430593e+01
6,10,40,9.430593e+01
6,10,50,9.430590e+01
6,10,60,9.430590e+01
6,10,70,9.430590e+01
6,10,80,9.430590e+01
6,10,90,9.430590e+01
6,10,100,9.430590e+01
6,10,1,9.532714e+01
6,10,2,9.452685e+01
6,10,3,9.361542e+01
6,10,5,9.253965e+01
6,10,10,9.198341e+01
6,10,20,8.943794e+01
6,10,30,8.639333e+01
6,10,40,8.639333e+01
6,10,50,8.400729e+01
6,10,60,8.398973e+01
6,10,70,8.398973e+01
6,10,80,8.347842e+01
6,10,90,8.316859e+01
6,10,100,8.311311e+01
