funcid,dim,milestone,error
16,10,1,4.407789e+04
16,10,2,1.260914e+03
16,10,3,9.992425e+02
16,10,5,9.954546e+02
16,10,10,9.950531e+02
16,10,20,9.079775e+02
16,10,30,9.055080e+02
16,10,40,9.055080e+02
16,10,50,9.055080e+02
16,10,60,9.055080e+02
16,10,70,9.055080e+02
16,10,80,9.055080e+02
16,10,90,9.055080e+02
16,10,100,8.106872e+02
16,10,1,8.620433e+02
16,10,2,8.254089e+02
16,10,3,8.254089e+02
16,10,5,8.218653e+02
16,10,10,8.218653e+02
16,10,20,8.218653e+02
16,10,30,8.211958e+02
16,10,40,8.211078e+02
16,10,50,8.211078e+02
16,10,60,8.211078e+02
16,10,70,8.211078e+02
16,10,80,8.211078e+02
16,10,90,5.350027e+02
16,10,100,5.337082e+02
16,10,1,8.682553e+03
16,10,2,1.189851e+03
16,10,3,7.142145e+02
16,10,5,5.957036e+02
16,10,10,5.192633e+02
16,10,20,4.798151e+02
16,10,30,4.681448e+02
16,10,40,4.639386e+02
16,10,50,4.615457e+02
16,10,60,4.600807e+02
16,10,70,4.589828e+02
16,10,80,4.581755e+02
16,10,90,4.573658e+02
16,10,100,4.563616e+02
16,10,1,7.035062e+02
16,10,2,6.907720e+02
16,10,3,6.845136e+02
16,10,5,6.820294e+02
16,10,10,6.806817e+02
16,10,20,6.738397e+02
16,10,30,6.612550e+02
16,10,40,6.595727e+02
16,10,50,6.595727e+02
16,10,60,6.595727e+02
16,10,70,6.595727e+02
16,10,80,6.595727e+02
16,10,90,6.595727e+02
16,10,100,6.595727e+02
16,10,1,9.455832e+02
16,10,2,9.041024e+02
16,10,3,8.826996e+02
16,10,5,8.740327e+02
16,10,10,8.710562e+02
16,10,20,8.710562e+02
16,10,30,8.710562e+02
16,10,40,8.710562e+02
16,10,50,8.699876e+02
16,10,60,8.698424e+02
16,10,70,8.698424e+02
16,10,80,8.698424e+02
16,10,90,8.698424e+02
16,10,100,8.698424e+02
16,10,1,1.237206e+04
16,10,2,1.365301e+03
16,10,3,1.115274e+03
16,10,5,9.699249e+02
16,10,10,7.956428e+02
16,10,20,6.640462e+02
16,10,30,6.260698e+02
16,10,40,6.122265e+02
16,10,50,6.058252e+02
16,10,60,6.022412e+02
16,10,70,5.999593e+02
16,10,80,5.981649e+02
16,10,90,5.974237e+02
16,10,100,5.974237e+02
16,10,1,7.781419e+04
16,10,2,5.496745e+03
16,10,3,2.077188e+03
16,10,5,7.158415e+02
16,10,10,5.114298e+02
16,10,20,4.176370e+02
16,10,30,3.933700e+02
16,10,40,3.858162e+02
16,10,50,3.820891e+02
16,10,60,3.795562e+02
16,10,70,3.773817e+02
16,10,80,3.755043e+02
16,10,90,3.738667e+02
16,10,100,3.723832e+02
16,10,1,1.369044e+03
16,10,2,1.221787e+03
16,10,3,1.160105e+03
16,10,5,1.099828e+03
16,10,10,1.077443e+03
16,10,20,7.425192e+02
16,10,30,7.063785e+02
16,10,40,7.025880e+02
16,10,50,7.025880e+02
16,10,60,7.025880e+02
16,10,70,4.804926e+02
16,10,80,4.786141e+02
16,10,90,4.786141e+02
16,10,100,4.786141e+02
16,10,1,4.842945e+03
16,10,2,1.045057e+03
16,10,3,8.998998e+02
16,10,5,8.204928e+02
16,10,10,7.446248e+02
16,10,20,6.912063e+02
16,10,30,6.728771e+02
16,10,40,6.632680e+02
16,10,50,6.584382e+02
16,10,60,6.552714e+02
16,10,70,6.534515e+02
16,10,80,6.523027e+02
16,10,90,6.513934e+02
16,10,100,6.510783e+02
16,10,1,2.815412e+04
16,10,2,1.136369e+03
16,10,3,1.094706e+03
16,10,5,1.075877e+03
16,10,10,1.075877e+03
16,10,20,1.075877e+03
16,10,30,1.075877e+03
16,10,40,1.075877e+03
16,10,50,1.075877e+03
16,10,60,1.075877e+03
16,10,70,1.075877e+03
16,10,80,1.075877e+03
16,10,90,1.075877e+03
16,10,100,1.075877e+03
