funcid,dim,milestone,error
11,10,1,2.916493e+09
11,10,2,6.656123e+04
11,10,3,6.472924e+04
11,10,5,1.035639e+02
11,10,10,2.669820e+01
11,10,20,2.666947e+01
11,10,30,2.664075e+01
11,10,40,2.661180e+01
11,10,50,2.658320e+01
11,10,60,2.655559e+01
11,10,70,2.652692e+01
11,10,80,2.650049e+01
11,10,90,2.647450e+01
11,10,100,2.644744e+01
11,10,1,1.128724e+08
11,10,2,1.932243e+04
11,10,3,1.809646e+04
11,10,5,1.809646e+04
11,10,10,1.809646e+04
11,10,20,9.957660e+01
11,10,30,9.957132e+01
11,10,40,9.956673e+01
11,10,50,9.956241e+01
11,10,60,9.955856e+01
11,10,70,9.955460e+01
11,10,80,9.955123e+01
11,10,90,9.954799e+01
11,10,100,9.954501e+01
11,10,1,2.308936e+09
11,10,2,3.087959e+05
11,10,3,2.861781e+05
11,10,5,2.861781e+05
11,10,10,3.794165e+04
11,10,20,5.919832e+01
11,10,30,5.893632e+01
11,10,40,5.874582e+01
11,10,50,5.855779e+01
11,10,60,5.839809e+01
11,10,70,5.824631e+01
11,10,80,5.809612e+01
11,10,90,5.795510e+01
11,10,100,5.781845e+01
11,10,1,4.751479e+04
11,10,2,4.737538e+04
11,10,3,4.737538e+04
11,10,5,4.737538e+04
11,10,10,2.001284e+01
11,10,20,1.998828e+01
11,10,30,1.996397e+01
11,10,40,1.993959e+01
11,10,50,1.991582e+01
11,10,60,1.989182e+01
11,10,70,1.986724e+01
11,10,80,1.984240e+01
11,10,90,1.981933e+01
11,10,100,1.979588e+01
11,10,1,5.457303e+08
11,10,2,5.431976e+08
11,10,3,5.431976e+08
11,10,5,9.090916e+07
11,10,10,7.813810e+01
11,10,20,4.104027e+01
11,10,30,4.084376e+01
11,10,40,4.065912e+01
11,10,50,4.048880e+01
11,10,60,4.043788e+01
11,10,70,4.043788e+01
11,10,80,4.043788e+01
11,10,90,4.043788e+01
11,10,100,3.186982e+01
11,10,1,6.230454e+05
11,10,2,5.931606e+05
11,10,3,5.931606e+05
11,10,5,1.996422e+04
11,10,10,1.441554e+02
11,10,20,1.035656e+02
11,10,30,1.033805e+02
11,10,40,1.032140e+02
11,10,50,1.030677e+02
11,10,60,1.029266e+02
11,10,70,1.027820e+02
11,10,80,1.026470e+02
11,10,90,1.025061e+02
11,10,100,1.023797e+02
11,10,1,2.313387e+07
11,10,2,1.245663e+05
11,10,3,1.209136e+05
11,10,5,6.960013e+03
11,10,10,1.908147e+02
11,10,20,1.906925e+02
11,10,30,1.906925e+02
11,10,40,1.906925e+02
11,10,50,1.906925e+02
11,10,60,1.906925e+02
11,10,70,1.906925e+02
11,10,80,1.906925e+02
11,10,90,1.906925e+02
11,10,100,1.906925e+02
11,10,1,2.352839e+07
11,10,2,2.302052e+07
11,10,3,1.303390e+05
11,10,5,7.934129e+01
11,10,10,6.194609e+01
11,10,20,6.192946e+01
11,10,30,6.191305e+01
11,10,40,6.189622e+01
11,10,50,6.188114e+01
11,10,60,6.186510e+01
11,10,70,6.184908e+01
11,10,80,6.183395e+01
11,10,90,6.181950e+01
11,10,100,6.180449e+01
11,10,1,1.396038e+05
11,10,2,1.391913e+05
11,10,3,1.391913e+05
11,10,5,1.391913e+05
11,10,10,1.181053e+05
11,10,20,1.915017e+02
11,10,30,1.780586e+02
11,10,40,1.780586e+02
11,10,50,1.780586e+02
11,10,60,1.780586e+02
11,10,70,1.780586e+02
11,10,80,1.780586e+02
11,10,90,1.780586e+02
11,10,100,1.780586e+02
11,10,1,4.433921e+04
11,10,2,6.351846e+02
11,10,3,1.943736e+02
11,10,5,1.505945e+02
11,10,10,1.505945e+02
11,10,20,1.505945e+02
11,10,30,1.505945e+02
11,10,40,1.505945e+02
11,10,50,1.505945e+02
11,10,60,1.505945e+02
11,10,70,1.505945e+02
11,10,80,1.505945e+02
11,10,90,1.505945e+02
11,10,100,9.097608e+01
