funcid,dim,milestone,error
18,30,1,4.763842e+09
18,30,2,2.714222e+09
18,30,3,2.367309e+07
18,30,5,2.232374e+06
18,30,10,1.722481e+06
18,30,20,1.722481e+06
18,30,30,1.722481e+06
18,30,40,1.722481e+06
18,30,50,1.722481e+06
18,30,60,1.722481e+06
18,30,70,1.722481e+06
18,30,80,1.722481e+06
18,30,90,1.722481e+06
18,30,100,1.025088e+06
18,30,1,5.383533e+09
18,30,2,7.010599e+08
18,30,3,7.010599e+08
18,30,5,7.010599e+08
18,30,10,2.758831e+08
18,30,20,2.915780e+05
18,30,30,2.915780e+05
18,30,40,2.915780e+05
18,30,50,2.915780e+05
18,30,60,2.915780e+05
18,30,70,2.915780e+05
18,30,80,2.915780e+05
18,30,90,2.915780e+05
18,30,100,2.915780e+05
18,30,1,4.695533e+09
18,30,2,4.695533e+09
18,30,3,1.230144e+08
18,30,5,1.230144e+08
18,30,10,2.264788e+06
18,30,20,5.336438e+04
18,30,30,5.336438e+04
18,30,40,5.336438e+04
18,30,50,5.336438e+04
18,30,60,5.336438e+04
18,30,70,5.336438e+04
18,30,80,5.336438e+04
18,30,90,5.336438e+04
18,30,100,5.336438e+04
18,30,1,1.514658e+08
18,30,2,1.514658e+08
18,30,3,1.514658e+08
18,30,5,1.514658e+08
18,30,10,1.012101e+08
18,30,20,6.797009e+07
18,30,30,6.797009e+07
18,30,40,6.797009e+07
18,30,50,6.797009e+07
18,30,60,2.245231e+07
18,30,70,2.245231e+07
18,30,80,2.245231e+07
18,30,90,2.245231e+07
18,30,100,6.060356e+06
18,30,1,8.116736e+09
18,30,2,8.683938e+08
18,30,3,2.232351e+08
18,30,5,2.006344e+08
18,30,10,1.311274e+06
18,30,20,1.163735e+06
18,30,30,1.163735e+06
18,30,40,1.163735e+06
18,30,50,1.163735e+06
18,30,60,1.163735e+06
18,30,70,1.163735e+06
18,30,80,1.163735e+06
18,30,90,1.163735e+06
18,30,100,5.249949e+05
18,30,1,4.250773e+08
18,30,2,4.250773e+08
18,30,3,2.800287e+07
18,30,5,7.861488e+05
18,30,10,2.743993e+05
18,30,20,2.743993e+05
18,30,30,2.743993e+05
18,30,40,2.743993e+05
18,30,50,2.743993e+05
18,30,60,2.743993e+05
18,30,70,2.743993e+05
18,30,80,2.743993e+05
18,30,90,2.743993e+05
18,30,100,2.743993e+05
18,30,1,5.160096e+08
18,30,2,5.160096e+08
18,30,3,4.498981e+08
18,30,5,2.773770e+08
18,30,10,7.171775e+06
18,30,20,7.171775e+06
18,30,30,3.848386e+06
18,30,40,3.848386e+06
18,30,50,3.848386e+06
18,30,60,3.848386e+06
18,30,70,3.848386e+06
18,30,80,3.848386e+06
18,30,90,3.848386e+06
18,30,100,2.245317e+06
18,30,1,1.699868e+08
18,30,2,1.699868e+08
18,30,3,9.627079e+07
18,30,5,9.627079e+07
18,30,10,9.627079e+07
18,30,20,9.627079e+07
18,30,30,9.627079e+07
18,30,40,1.798137e+05
18,30,50,1.750892e+05
18,30,60,1.750892e+05
18,30,70,1.750892e+05
18,30,80,1.750892e+05
18,30,90,1.750892e+05
18,30,100,1.750892e+05
18,30,1,6.474251e+07
18,30,2,6.474251e+07
18,30,3,6.474251e+07
18,30,5,6.474251e+07
18,30,10,6.474251e+07
18,30,20,4.496169e+06
18,30,30,1.573256e+06
18,30,40,1.573256e+06
18,30,50,1.573256e+06
18,30,60,1.573256e+06
18,30,70,1.573256e+06
18,30,80,1.573256e+06
18,30,90,1.573256e+06
18,30,100,8.891475e+05
18,30,1,6.620432e+08
18,30,2,6.620432e+08
18,30,3,6.620432e+08
18,30,5,6.620432e+08
18,30,10,6.620432e+08
18,30,20,6.367535e+07
18,30,30,3.080590e+06
18,30,40,1.789002e+06
18,30,50,1.629624e+06
18,30,60,1.629624e+06
18,30,70,1.629624e+06
18,30,80,1.629624e+06
18,30,90,1.629624e+06
18,30,100,1.629624e+06
