funcid,dim,milestone,error
28,10,1,1.816550e+03
28,10,2,1.054089e+03
28,10,3,1.054089e+03
28,10,5,1.054089e+03
28,10,10,1.054089e+03
28,10,20,1.054089e+03
28,10,30,1.054089e+03
28,10,40,1.054089e+03
28,10,50,1.054089e+03
28,10,60,1.054089e+03
28,10,70,1.054089e+03
28,10,80,1.054089e+03
28,10,90,1.054089e+03
28,10,100,1.054089e+03
28,10,1,1.371587e+03
28,10,2,1.371587e+03
28,10,3,1.371587e+03
28,10,5,1.371587e+03
28,10,10,1.371587e+03
28,10,20,1.018212e+03
28,10,30,3.000044e+02
28,10,40,3.000044e+02
28,10,50,3.000044e+02
28,10,60,3.000044e+02
28,10,70,3.000044e+02
28,10,80,3.000044e+02
28,10,90,3.000044e+02
28,10,100,3.000044e+02
28,10,1,3.993624e+02
28,10,2,3.003260e+02
28,10,3,3.000000e+02
28,10,5,3.000000e+02
28,10,10,3.000000e+02
28,10,20,3.000000e+02
28,10,30,3.000000e+02
28,10,40,3.000000e+02
28,10,50,3.000000e+02
28,10,60,3.000000e+02
28,10,70,3.000000e+02
28,10,80,3.000000e+02
28,10,90,3.000000e+02
28,10,100,3.000000e+02
28,10,1,1.264190e+03
28,10,2,1.264190e+03
28,10,3,1.264190e+03
28,10,5,1.264190e+03
28,10,10,1.107595e+03
28,10,20,3.772929e+02
28,10,30,3.772929e+02
28,10,40,3.772929e+02
28,10,50,3.772929e+02
28,10,60,3.772929e+02
28,10,70,3.772929e+02
28,10,80,3.772929e+02
28,10,90,3.772929e+02
28,10,100,3.772929e+02
28,10,1,6.652817e+02
28,10,2,6.650593e+02
28,10,3,6.650593e+02
28,10,5,6.478401e+02
28,10,10,6.478401e+02
28,10,20,6.478401e+02
28,10,30,6.478401e+02
28,10,40,6.478401e+02
28,10,50,6.478401e+02
28,10,60,6.478401e+02
28,10,70,6.478401e+02
28,10,80,6.478401e+02
28,10,90,6.478401e+02
28,10,100,6.478401e+02
28,10,1,1.117137e+03
28,10,2,1.117137e+03
28,10,3,1.117137e+03
28,10,5,1.117137e+03
28,10,10,1.117137e+03
28,10,20,1.117137e+03
28,10,30,1.117137e+03
28,10,40,1.117137e+03
28,10,50,1.117137e+03
28,10,60,1.117137e+03
28,10,70,1.117137e+03
28,10,80,1.117137e+03
28,10,90,1.117137e+03
28,10,100,1.117137e+03
28,10,1,6.006557e+02
28,10,2,6.006542e+02
28,10,3,6.006542e+02
28,10,5,6.006542e+02
28,10,10,6.006542e+02
28,10,20,6.006542e+02
28,10,30,6.006542e+02
28,10,40,6.006542e+02
28,10,50,6.006542e+02
28,10,60,6.006542e+02
28,10,70,6.006542e+02
28,10,80,6.006542e+02
28,10,90,6.006542e+02
28,10,100,5.919296e+02
28,10,1,4.378884e+02
28,10,2,4.272994e+02
28,10,3,4.193818e+02
28,10,5,4.193523e+02
28,10,10,4.191307e+02
28,10,20,4.191307e+02
28,10,30,4.191307e+02
28,10,40,4.191307e+02
28,10,50,4.191307e+02
28,10,60,4.191307e+02
28,10,70,4.191307e+02
28,10,80,4.191307e+02
28,10,90,4.191307e+02
28,10,100,4.191307e+02
28,10,1,4.145981e+03
28,10,2,1.006181e+03
28,10,3,1.006181e+03
28,10,5,1.006181e+03
28,10,10,1.006181e+03
28,10,20,1.006181e+03
28,10,30,1.006181e+03
28,10,40,1.006181e+03
28,10,50,1.006181e+03
28,10,60,1.006181e+03
28,10,70,1.006181e+03
28,10,80,1.006181e+03
28,10,90,1.006181e+03
28,10,100,1.006181e+03
28,10,1,1.094207e+03
28,10,2,1.094207e+03
28,10,3,1.094207e+03
28,10,5,1.094207e+03
28,10,10,1.094207e+03
28,10,20,1.094207e+03
28,10,30,1.094207e+03
28,10,40,1.094207e+03
28,10,50,1.094207e+03
28,10,60,1.094207e+03
28,10,70,1.094207e+03
28,10,80,1.094207e+03
28,10,90,1.094207e+03
28,10,100,8.480798e+02
