funcid,dim,milestone,error
16,30,1,7.939401e+03
16,30,2,7.939401e+03
16,30,3,7.939401e+03
16,30,5,6.894649e+03
16,30,10,3.052681e+03
16,30,20,2.012650e+03
16,30,30,1.953527e+03
16,30,40,1.941865e+03
16,30,50,1.937793e+03
16,30,60,1.936757e+03
16,30,70,1.936757e+03
16,30,80,1.936757e+03
16,30,90,1.936757e+03
16,30,100,1.936757e+03
16,30,1,3.607891e+03
16,30,2,2.656307e+03
16,30,3,2.267920e+03
16,30,5,2.198898e+03
16,30,10,2.198898e+03
16,30,20,1.818181e+03
16,30,30,1.710284e+03
16,30,40,1.675778e+03
16,30,50,1.654525e+03
16,30,60,1.641626e+03
16,30,70,1.634656e+03
16,30,80,1.629978e+03
16,30,90,1.626408e+03
16,30,100,1.623478e+03
16,30,1,6.373718e+03
16,30,2,6.373718e+03
16,30,3,6.373718e+03
16,30,5,6.373718e+03
16,30,10,6.373718e+03
16,30,20,6.373718e+03
16,30,30,6.373718e+03
16,30,40,6.373718e+03
16,30,50,6.373718e+03
16,30,60,6.373718e+03
16,30,70,6.373718e+03
16,30,80,6.373718e+03
16,30,90,6.373718e+03
16,30,100,6.373718e+03
16,30,1,9.033288e+03
16,30,2,9.033288e+03
16,30,3,9.033288e+03
16,30,5,9.033288e+03
16,30,10,9.033288e+03
16,30,20,9.033288e+03
16,30,30,9.033288e+03
16,30,40,9.033288e+03
16,30,50,9.033288e+03
16,30,60,9.033288e+03
16,30,70,9.033288e+03
16,30,80,9.033288e+03
16,30,90,9.033288e+03
16,30,100,9.033288e+03
16,30,1,1.792711e+04
16,30,2,1.792711e+04
16,30,3,1.792711e+04
16,30,5,1.792711e+04
16,30,10,1.792711e+04
16,30,20,1.792711e+04
16,30,30,1.792711e+04
16,30,40,1.792711e+04
16,30,50,1.792711e+04
16,30,60,1.792711e+04
16,30,70,1.792711e+04
16,30,80,1.792711e+04
16,30,90,1.792711e+04
16,30,100,1.792711e+04
16,30,1,1.122685e+04
16,30,2,1.122685e+04
16,30,3,1.122685e+04
16,30,5,1.122685e+04
16,30,10,1.545087e+03
16,30,20,1.545087e+03
16,30,30,1.545087e+03
16,30,40,1.545087e+03
16,30,50,1.545087e+03
16,30,60,1.545087e+03
16,30,70,1.545087e+03
16,30,80,1.545087e+03
16,30,90,1.545087e+03
16,30,100,1.545087e+03
16,30,1,4.283999e+03
16,30,2,3.107176e+03
16,30,3,2.665684e+03
16,30,5,2.372233e+03
16,30,10,2.177136e+03
16,30,20,2.077607e+03
16,30,30,2.033347e+03
16,30,40,1.999539e+03
16,30,50,1.960980e+03
16,30,60,1.893624e+03
16,30,70,1.757511e+03
16,30,80,1.663987e+03
16,30,90,1.613765e+03
16,30,100,1.582891e+03
16,30,1,7.831000e+03
16,30,2,7.831000e+03
16,30,3,7.831000e+03
16,30,5,7.831000e+03
16,30,10,7.831000e+03
16,30,20,7.831000e+03
16,30,30,7.831000e+03
16,30,40,7.831000e+03
16,30,50,7.831000e+03
16,30,60,7.831000e+03
16,30,70,7.831000e+03
16,30,80,7.831000e+03
16,30,90,7.831000e+03
16,30,100,7.831000e+03
16,30,1,1.066093e+04
16,30,2,1.051706e+04
16,30,3,1.051706e+04
16,30,5,1.051706e+04
16,30,10,1.051706e+04
16,30,20,1.051706e+04
16,30,30,1.051706e+04
16,30,40,1.051706e+04
16,30,50,1.051706e+04
16,30,60,1.051706e+04
16,30,70,1.051706e+04
16,30,80,1.051706e+04
16,30,90,1.051706e+04
16,30,100,1.051706e+04
16,30,1,5.436048e+03
16,30,2,5.436048e+03
16,30,3,5.436048e+03
16,30,5,5.436048e+03
16,30,10,5.436048e+03
16,30,20,5.436048e+03
16,30,30,5.436048e+03
16,30,40,5.436048e+03
16,30,50,5.436048e+03
16,30,60,5.436048e+03
16,30,70,5.436048e+03
16,30,80,5.436048e+03
16,30,90,5.436048e+03
16,30,100,5.436048e+03
