funcid,dim,milestone,error
23,10,1,1.082319e+03
23,10,2,1.082319e+03
23,10,3,1.082319e+03
23,10,5,1.082319e+03
23,10,10,1.081308e+03
23,10,20,1.081308e+03
23,10,30,1.081133e+03
23,10,40,1.080590e+03
23,10,50,1.080077e+03
23,10,60,9.682861e+02
23,10,70,9.682230e+02
23,10,80,9.680752e+02
23,10,90,9.680752e+02
23,10,100,6.319109e+02
23,10,1,1.025377e+03
23,10,2,1.022279e+03
23,10,3,1.022279e+03
23,10,5,1.021601e+03
23,10,10,1.019866e+03
23,10,20,1.018734e+03
23,10,30,1.018633e+03
23,10,40,1.018126e+03
23,10,50,1.018126e+03
23,10,60,1.018126e+03
23,10,70,1.018126e+03
23,10,80,1.018126e+03
23,10,90,1.018126e+03
23,10,100,4.310074e+02
23,10,1,7.041339e+02
23,10,2,7.019320e+02
23,10,3,7.019320e+02
23,10,5,7.019320e+02
23,10,10,7.014833e+02
23,10,20,7.012419e+02
23,10,30,7.012337e+02
23,10,40,7.005230e+02
23,10,50,7.005230e+02
23,10,60,7.005230e+02
23,10,70,7.005230e+02
23,10,80,7.005230e+02
23,10,90,7.005230e+02
23,10,100,7.005230e+02
23,10,1,7.763407e+02
23,10,2,7.758066e+02
23,10,3,7.690621e+02
23,10,5,7.688339e+02
23,10,10,7.666842e+02
23,10,20,7.664612e+02
23,10,30,7.664612e+02
23,10,40,7.664612e+02
23,10,50,7.664612e+02
23,10,60,7.664612e+02
23,10,70,7.664612e+02
23,10,80,7.664612e+02
23,10,90,7.664612e+02
23,10,100,7.408266e+02
23,10,1,1.084649e+03
23,10,2,1.082762e+03
23,10,3,1.082722e+03
23,10,5,1.082722e+03
23,10,10,1.082719e+03
23,10,20,1.082719e+03
23,10,30,1.082139e+03
23,10,40,1.082009e+03
23,10,50,1.082009e+03
23,10,60,1.082009e+03
23,10,70,1.082009e+03
23,10,80,1.082009e+03
23,10,90,1.082009e+03
23,10,100,1.082009e+03
23,10,1,1.378015e+03
23,10,2,1.370225e+03
23,10,3,1.370015e+03
23,10,5,1.369324e+03
23,10,10,1.369307e+03
23,10,20,1.369307e+03
23,10,30,1.369307e+03
23,10,40,1.369307e+03
23,10,50,1.369307e+03
23,10,60,1.369307e+03
23,10,70,1.369307e+03
23,10,80,1.369307e+03
23,10,90,1.369307e+03
23,10,100,5.673593e+02
23,10,1,1.627073e+03
23,10,2,1.625461e+03
23,10,3,1.625029e+03
23,10,5,1.625029e+03
23,10,10,1.625029e+03
23,10,20,1.624857e+03
23,10,30,1.624159e+03
23,10,40,1.624159e+03
23,10,50,1.624159e+03
23,10,60,1.623096e+03
23,10,70,1.623096e+03
23,10,80,1.623096e+03
23,10,90,1.623096e+03
23,10,100,1.623096e+03
23,10,1,4.002403e+02
23,10,2,3.998418e+02
23,10,3,3.998411e+02
23,10,5,3.998411e+02
23,10,10,3.998411e+02
23,10,20,3.998411e+02
23,10,30,3.998411e+02
23,10,40,3.998411e+02
23,10,50,3.998411e+02
23,10,60,3.998411e+02
23,10,70,3.998411e+02
23,10,80,3.998411e+02
23,10,90,3.998411e+02
23,10,100,3.998411e+02
23,10,1,5.607018e+02
23,10,2,5.571845e+02
23,10,3,5.570979e+02
23,10,5,5.570888e+02
23,10,10,5.570878e+02
23,10,20,5.570878e+02
23,10,30,5.570878e+02
23,10,40,5.570878e+02
23,10,50,5.232660e+02
23,10,60,5.232660e+02
23,10,70,5.232660e+02
23,10,80,5.232660e+02
23,10,90,5.232660e+02
23,10,100,5.232660e+02
23,10,1,9.774513e+02
23,10,2,9.742643e+02
23,10,3,9.733021e+02
23,10,5,9.733021e+02
23,10,10,9.716127e+02
23,10,20,9.696223e+02
23,10,30,9.640220e+02
23,10,40,9.640220e+02
23,10,50,9.640220e+02
23,10,60,9.640220e+02
23,10,70,9.640220e+02
23,10,80,9.640220e+02
23,10,90,9.640220e+02
23,10,100,9.640220e+02
