funcid,dim,milestone,error
17,10,1,3.783503e+05
17,10,2,5.750794e+02
17,10,3,5.556760e+02
17,10,5,5.556760e+02
17,10,10,5.487761e+02
17,10,20,5.421894e+02
17,10,30,5.415037e+02
17,10,40,5.415037e+02
17,10,50,5.415037e+02
17,10,60,5.415037e+02
17,10,70,5.415037e+02
17,10,80,5.415037e+02
17,10,90,5.415037e+02
17,10,100,5.415037e+02
17,10,1,2.049125e+02
17,10,2,2.049125e+02
17,10,3,2.039925e+02
17,10,5,2.039925e+02
17,10,10,2.008955e+02
17,10,20,2.008955e+02
17,10,30,2.008955e+02
17,10,40,2.008955e+02
17,10,50,2.008955e+02
17,10,60,2.003439e+02
17,10,70,2.003439e+02
17,10,80,2.003439e+02
17,10,90,2.003439e+02
17,10,100,2.003439e+02
17,10,1,3.032613e+03
17,10,2,1.501529e+03
17,10,3,1.501529e+03
17,10,5,1.501529e+03
17,10,10,1.501529e+03
17,10,20,1.501529e+03
17,10,30,1.501529e+03
17,10,40,1.501529e+03
17,10,50,1.501529e+03
17,10,60,1.501529e+03
17,10,70,1.501529e+03
17,10,80,1.501529e+03
17,10,90,1.501529e+03
17,10,100,1.501529e+03
17,10,1,1.920311e+02
17,10,2,1.908636e+02
17,10,3,1.908636e+02
17,10,5,1.908636e+02
17,10,10,1.904952e+02
17,10,20,1.832825e+02
17,10,30,1.829541e+02
17,10,40,1.829541e+02
17,10,50,1.829541e+02
17,10,60,1.829541e+02
17,10,70,1.829541e+02
17,10,80,1.829541e+02
17,10,90,1.829541e+02
17,10,100,1.829541e+02
17,10,1,4.950636e+02
17,10,2,4.774081e+02
17,10,3,4.774081e+02
17,10,5,4.774081e+02
17,10,10,4.774081e+02
17,10,20,4.774081e+02
17,10,30,4.774081e+02
17,10,40,4.774081e+02
17,10,50,4.774081e+02
17,10,60,4.774081e+02
17,10,70,4.774081e+02
17,10,80,4.774081e+02
17,10,90,1.039362e+02
17,10,100,8.032664e+01
17,10,1,3.723976e+03
17,10,2,6.190219e+02
17,10,3,6.190219e+02
17,10,5,6.190219e+02
17,10,10,6.190219e+02
17,10,20,6.190219e+02
17,10,30,6.190219e+02
17,10,40,6.190219e+02
17,10,50,6.190219e+02
17,10,60,6.190219e+02
17,10,70,6.190219e+02
17,10,80,6.190219e+02
17,10,90,6.190219e+02
17,10,100,6.190219e+02
17,10,1,2.067429e+05
17,10,2,8.476079e+04
17,10,3,5.341892e+04
17,10,5,3.555163e+02
17,10,10,3.480629e+02
17,10,20,3.434321e+02
17,10,30,3.434321e+02
17,10,40,3.434321e+02
17,10,50,3.434321e+02
17,10,60,3.434321e+02
17,10,70,3.434321e+02
17,10,80,3.434321e+02
17,10,90,3.434321e+02
17,10,100,3.434321e+02
17,10,1,6.198826e+02
17,10,2,6.164391e+02
17,10,3,6.164391e+02
17,10,5,6.096502e+02
17,10,10,6.067202e+02
17,10,20,5.923089e+02
17,10,30,5.883073e+02
17,10,40,2.462572e+02
17,10,50,2.294189e+02
17,10,60,2.294189e+02
17,10,70,2.294189e+02
17,10,80,2.294189e+02
17,10,90,2.294189e+02
17,10,100,1.455785e+02
17,10,1,2.924136e+05
17,10,2,1.769323e+03
17,10,3,1.434666e+03
17,10,5,1.434666e+03
17,10,10,1.434666e+03
17,10,20,1.434666e+03
17,10,30,1.434666e+03
17,10,40,1.434666e+03
17,10,50,1.434666e+03
17,10,60,1.434666e+03
17,10,70,1.434666e+03
17,10,80,1.434666e+03
17,10,90,1.434666e+03
17,10,100,1.434666e+03
17,10,1,2.005091e+05
17,10,2,7.008937e+02
17,10,3,6.856080e+02
17,10,5,6.838527e+02
17,10,10,6.800284e+02
17,10,20,6.682778e+02
17,10,30,6.682778e+02
17,10,40,6.682778e+02
17,10,50,6.682778e+02
17,10,60,6.682778e+02
17,10,70,6.682778e+02
17,10,80,4.580830e+02
17,10,90,4.040806e+02
17,10,100,3.732760e+02
