
1, 984.48
3, 979.369
8, 978.991
9, 977.418
11, 964.349
14, 962.686
15, 961.377
21, 957.232
22, 957.146
26, 950.771
28, 945.336
30, 939.938
32, 935.55
33, 935.194
36, 933.866
37, 933.242
39, 929.676
41, 928.585
42, 927.974
44, 926.254
45, 925.504
47, 920.301
49, 918.86
50, 918.731
53, 917.545
54, 916.511
58, 912.479
62, 906.589
68, 904.351
77, 900.709
90, 896.761
93, 882.572
97, 879.921
98, 879.481
101, 878.424
102, 876.849
103, 875.378
104, 874.961
113, 874.687
114, 873.826
115, 866.244
121, 860.587
126, 858.435
130, 858.031
131, 857.433
139, 853.723
145, 851.084
146, 850.742
148, 850.587
149, 850.482
150, 845.676
153, 837.285
156, 836.073
190, 831.21
195, 830.64
196, 829.038
205, 827.496
206, 826.351
209, 825.767
210, 825.491
213, 819.172
217, 813.904
220, 809.807
221, 809.323
233, 802.918
244, 802.81
245, 801.352
257, 800.001
258, 799.184
260, 798.851
261, 797.798
262, 789.677
273, 788.611
275, 784.221
279, 783.877
295, 781.706
304, 779.745
305, 779.429
306, 776.74
307, 772.453
311, 771.75
312, 765.458
314, 758.21
319, 753.405
321, 749.474
322, 749.358
324, 747.735
325, 746.725
332, 745.266
333, 744.118
335, 742.097
347, 740.414
348, 739.889
351, 736.793
361, 735.087
362, 733.633
367, 727.338
370, 726.033
371, 725.156
374, 720.845
375, 720.735
376, 719.109
377, 719.039
383, 718.605
412, 709.772
448, 708.75
467, 708.391
474, 706.151
475, 705.854
489, 702.772
490, 702.198
498, 701.684
512, 701.159
514, 699.709
558, 699.159
559, 698.95
577, 698.474
578, 698.356
600, 697.494
601, 696.796
612, 694.386
613, 693.385
645, 691.103
646, 690.717
747, 690.208
748, 690.016
874, 689.647
903, 688.466
904, 688.286
942, 687.513
943, 686.846
1061, 686.449
1062, 685.878
1698, 685.616
1699, 685.399
2632, 684.971
2633, 684.945
2995, 683.962
2996, 683.674
3600, 683.173
3601, 682.586
3663, 682.317
3664, 681.869
5508, 681.625
5509, 681.582
6529, 681.424
6530, 681.406
6903, 680.942
26902, 680.325
27094, 680.06
27443, 679.193
27444, 678.443
27823, 677.798
27824, 676.936
28131, 676.207
28132, 675.523
28319, 674.645
28320, 673.941
29301, 673.821
29302, 673.472
29446, 673.132
29447, 673.023
29764, 672.827
29765, 672.658
30129, 671.588
30263, 671.301
30723, 671.131
30724, 670.75
31432, 670.479
31433, 670.361
32749, 670.205
32750, 670.165
33002, 669.906
34007, 669.873
34477, 669.825
34478, 669.784
35022, 669.516
36105, 669.448
61659, 668.726
61660, 667.377
61701, 664.835
61702, 664.669
61708, 662.123
61709, 661.607
61726, 658.795
61727, 658.168
61745, 657.362
61746, 656.202
61803, 653.44
61804, 653.139
61814, 652.654
61815, 651.338
61922, 651.004
61929, 650.706
61930, 650.031
61977, 648.659
61978, 647.93
61996, 645.715
61997, 645.258
62698, 644.611
62927, 644.063
62928, 643.486
62937, 642.686
62938, 641.882
66027, 641.295
66076, 640.764
66077, 640.091
66093, 639.954
66094, 639.242
66778, 639.054
66779, 638.793
66939, 638.678
66940, 638.298
69350, 638.184
69351, 638.084
69607, 637.923
69608, 637.885
70324, 637.724
70416, 637.689
70417, 637.617
84917, 637.549
85001, 637.507
85905, 637.422
85963, 637.418
86378, 637.383
86445, 637.323
86510, 637.298
86818, 637.294
86828, 637.232
87767, 637.194
87986, 637.192
88220, 637.147
88590, 637.125
89325, 637.083
90110, 637.036
90205, 636.979
108249, 636.973
109917, 636.959
111003, 636.955
111408, 636.951
127224, 636.932
130989, 636.916
131414, 636.916
131470, 636.905
132228, 636.887
132558, 636.884
133098, 636.876
133632, 634.496
133633, 634.393
133635, 633.097
133636, 631.42
133638, 621.875
133644, 615.609
133646, 611.204
133647, 610.605
133650, 607.839
133651, 607.696
133652, 597.723
133654, 592.554
133656, 586.616
133659, 579.424
133661, 572.001
133666, 570.082
133675, 563.268
133678, 560.696
133679, 560.32
133694, 552.201
133697, 551.247
133698, 548.808
133702, 542.317
133706, 540.944
133707, 539.649
133708, 538.337
133709, 537.078
133711, 533.25
133714, 531.461
133718, 529.317
133719, 528.386
133729, 525.758
133730, 525.583
133739, 520.008
133747, 518.688
133755, 517.473
133756, 516.732
133757, 514.028
133758, 513.842
133769, 512.069
133770, 511.63
133780, 510.989
133781, 510.782
133847, 510.616
133863, 506.068
133864, 505.883
133876, 505.394
133877, 503.601
133878, 499.667
133879, 499.602
133904, 498.463
133905, 497.897
133931, 497.411
134033, 495.345
134034, 495.213
134087, 492.301
134088, 491.925
134163, 490.978
134164, 490.09
134207, 490.035
134208, 489.848
134215, 487.176
134282, 486.382
134283, 485.678
134300, 484.936
134301, 484.133
134363, 483.776
134386, 483.401
134390, 481.213
134401, 479.632
134402, 479.557
135110, 479.33
135111, 478.866
135630, 478.307
135684, 477.682
135685, 476.744
137006, 476.206
137219, 476.073
137581, 475.422
137582, 475.378
138353, 475.128
138354, 474.856
138676, 474.308
139038, 474.062
139039, 473.995
139521, 473.559
139849, 473.169
140016, 472.995
140381, 472.803
140382, 472.77
140740, 472.755
140741, 472.588
141541, 472.56
141542, 472.464
142367, 472.358
143313, 472.328
143444, 472.321
143445, 472.283
143730, 472.21
143874, 472.203
144987, 472.187
144988, 472.177
167728, 472.136
168755, 472.097
168867, 472.092
169186, 472.084
169272, 472.08
169286, 472.054
169432, 472.049
169592, 471.998
169939, 471.989
169970, 471.986
170702, 471.986
170756, 471.982
170812, 471.967
171004, 471.927
172073, 471.907
172629, 471.896
173133, 471.872
199392, 471.855
200129, 471.846
200178, 471.843
200192, 471.834
201135, 471.82
259211, 471.617
259239, 471.445
259240, 470.54
259359, 470.159
259360, 469.593
259456, 468.856
259457, 467.374
259465, 464.189
259466, 463.974
259564, 463.6
259565, 463.075
259585, 462.649
259586, 461.979
259665, 461.318
259666, 460.114
259800, 460.063
259801, 459.64
260387, 459.62
260523, 459.461
260524, 459.169
260967, 457.219
262136, 457.197
262137, 456.813
262668, 456.659
262669, 456.431
263322, 456.402
263323, 456.185
263487, 455.894
263488, 455.856
263620, 455.5
264146, 455.36
264147, 455.229
265050, 455.153
265051, 455.058
265136, 454.973
265137, 454.902
266178, 454.863
266179, 454.801
266921, 454.697
267205, 454.67
267932, 454.641
267933, 454.623
268379, 454.578
268504, 454.46
