
1, 86091.5
4, 66561.4
6, 62798.2
7, 62745.4
8, 61890
9, 61862.5
10, 57377.1
11, 57162.6
13, 54974.6
14, 54865
17, 50508
18, 50433.1
25, 41773.7
38, 38766.9
39, 37569.1
43, 36245.1
44, 34171.6
110, 31066.3
111, 31019.1
122, 30955.7
123, 29408.8
167, 27671.6
168, 26315.3
1592, 25661.1
1593, 24499.2
3485, 22849.6
3950, 20891
7559, 20497.3
7923, 20151.9
7924, 20071.8
8633, 18493.9
11488, 18192.6
11489, 18009.3
13001, 17443.3
13760, 17378.4
13817, 17202.3
13885, 17029.2
14288, 16868.2
14353, 16736.1
14487, 16711.4
14488, 16656
14548, 16654.1
14549, 16530.3
14779, 16462.7
14780, 16398.5
14925, 16396
14926, 16247.4
25323, 15646.8
28398, 15642
28471, 15601.1
28574, 15503.2
29203, 15418.6
29710, 15364.3
29743, 15002.4
32100, 14972.7
32439, 14909.8
33058, 14891.4
33271, 14884.2
33290, 14872.9
33690, 14793.7
34722, 14724.4
35152, 14723.6
35190, 14674.8
35941, 14579.5
36137, 14551.8
36748, 14543.1
36992, 14517.8
37496, 14478
55746, 14419.5
56519, 14336.7
108796, 14281.1
108964, 14202.1
110091, 14047.4
111551, 13939.5
112043, 13924
112440, 13839.6
114042, 13774
265020, 13773.8
265021, 13547.5
266683, 13449.4
266684, 12447.7
268083, 11949
268600, 11514.7
268601, 11077.6
271413, 10774.7
271414, 10766.3
271444, 10509.5
271445, 10461.4
271601, 10417.5
271602, 10292.3
273839, 10094.6
274333, 10093
274721, 9979.81
281548, 9951.09
282072, 9901.09
