
1, 15284
3, 15183.7
6, 15146.7
7, 15145.8
9, 15133.1
10, 15130.1
12, 15068
15, 14988.1
17, 14935.9
19, 14872.4
22, 14819.9
26, 14709.5
28, 14642.9
30, 14575.2
34, 14521.4
36, 14487.5
38, 14476.5
39, 14470.8
40, 14387.6
42, 14299.5
47, 14167.8
51, 14122.7
55, 14077.3
57, 14007.4
64, 13958.1
67, 13899.8
69, 13890.6
73, 13803.3
75, 13785.1
78, 13745.5
80, 13719.7
82, 13705.8
84, 13659.1
87, 13625.2
94, 13553.9
97, 13518.9
99, 13511.7
100, 13499.6
102, 13438.3
104, 13432
109, 13408.2
114, 13349.3
119, 13343.5
120, 13326.2
138, 13303.8
140, 13276.4
148, 13223.8
149, 13207.5
151, 13207.3
152, 13204.6
154, 13160.8
155, 13158.9
156, 13105.9
159, 13091.9
162, 13023.7
167, 12963.4
169, 12870.2
172, 12833.3
174, 12810.8
177, 12808.9
183, 12807.7
185, 12785.5
189, 12768.6
190, 12761
198, 12751.3
202, 12726.1
205, 12684.2
214, 12596.7
216, 12560.8
222, 12518.4
224, 12516.3
225, 12516.1
226, 12438.1
229, 12433.6
233, 12427.2
234, 12423.3
235, 12390.3
245, 12388.3
247, 12372.5
249, 12357.2
251, 12276.2
255, 12195.1
258, 12176.2
261, 12175.1
263, 12120.6
267, 12058.6
270, 12044.9
272, 11940.8
274, 11858.9
278, 11833.2
282, 11792.7
284, 11751.5
287, 11728.8
289, 11680.9
294, 11672.9
297, 11637
301, 11503.8
305, 11494.9
309, 11483.2
311, 11467.8
314, 11465
315, 11464.1
317, 11390.2
322, 11337.5
327, 11333.9
331, 11313
333, 11308.1
334, 11305.7
337, 11298.4
338, 11291.8
339, 11199.2
343, 11159.7
347, 11145.1
349, 11143.7
350, 11142.2
353, 11120.5
354, 11119.3
355, 11086.8
357, 11059.4
359, 10958.6
362, 10933.3
365, 10931.9
372, 10908.3
375, 10904.2
378, 10903
379, 10900.1
382, 10897
385, 10876.6
387, 10805.4
393, 10789.2
398, 10770.3
403, 10750.1
412, 10709
416, 10703.1
424, 10673.1
429, 10658.5
433, 10592.9
435, 10553.9
439, 10550.4
446, 10528.5
453, 10507.5
457, 10472.1
459, 10457.3
461, 10453.4
463, 10432.8
465, 10422.1
474, 10402.5
477, 10376.1
481, 10373.7
483, 10369.5
485, 10358.7
487, 10299.5
492, 10230.2
495, 10227
788, 10226.6
791, 10222.4
795, 10206.9
804, 10160.3
807, 10149.1
818, 10147.9
820, 10099.5
822, 10081
829, 10071.3
832, 10060.4
843, 10039
858, 10019.8
860, 9997.37
864, 9988.08
869, 9972.2
879, 9926.58
895, 9926.14
899, 9921.11
901, 9903.16
903, 9886.25
905, 9884.81
911, 9883.11
916, 9841.41
918, 9827.85
924, 9827.69
928, 9777.68
935, 9774.34
947, 9757.75
954, 9753.88
959, 9715.97
976, 9681.37
982, 9678.14
990, 9677.09
992, 9647.82
1000, 9621.77
1004, 9611.58
1023, 9611.1
1046, 9605.24
1050, 9592.81
1055, 9589.04
1056, 9583.96
1063, 9581
1067, 9551.62
1071, 9547.82
1073, 9485.05
1078, 9476.13
1080, 9442.94
1091, 9439.76
1096, 9419.43
1099, 9416.42
1100, 9396.01
1102, 9369.45
1106, 9349.6
1108, 9340.21
1117, 9302.32
1120, 9284.9
1125, 9280.2
1131, 9252.19
1132, 9250.97
1133, 9189.84
1135, 9144.3
1143, 9124.8
1148, 9118.28
1149, 9082.82
1152, 9075.62
1155, 9063.02
1158, 9047.19
1161, 8947.09
1170, 8859.62
1172, 8851.79
1174, 8814.34
1177, 8730.33
1189, 8689.23
1192, 8652.5
1196, 8645.66
1199, 8600.47
1206, 8548.72
1208, 8534.82
1215, 8527.6
1219, 8506.1
1223, 8501.01
1234, 8491.82
1235, 8479.1
1236, 8446.53
1238, 8421.15
1240, 8411.05
1243, 8409.74
1251, 8391.22
1253, 8384.16
1256, 8317.23
1274, 8308.09
1276, 8253.17
1280, 8250.87
1286, 8231.96
1288, 8220.71
1486, 8216.99
1493, 8172.57
1495, 8129.92
1505, 8124.52
1507, 8123.49
1510, 8106.34
1512, 8094.85
1520, 8089.87
1528, 8052.04
1533, 8020.29
1541, 8016.75
1544, 8001.18
1546, 7995.88
1549, 7991.05
1551, 7954.88
1556, 7952.59
1558, 7866.06
4633, 3898.5
4634, 3866.17
4642, 3864.41
4643, 3856.04
4644, 3817.26
4646, 3790.96
4652, 3785.71
4653, 3783.51
4656, 3771.73
4660, 3744.76
4662, 3734.15
4663, 3733.82
4664, 3726.1
4666, 3721.07
4667, 3720.41
4669, 3703.73
4670, 3703.55
4672, 3696.2
4674, 3660.68
4678, 3644.9
4681, 3624.91
4683, 3614.8
4684, 3614.28
4685, 3593.02
4689, 3580.32
4690, 3579.31
4693, 3557.25
4695, 3543.37
4700, 3541.16
4701, 3538.48
4702, 3536.8
4703, 3534.9
4708, 3532.28
4710, 3522.77
4719, 3515.72
4721, 3509.1
4723, 3502.43
4724, 3502.07
4726, 3491.11
4727, 3490.16
4731, 3485.71
4732, 3483.15
4733, 3480.53
4734, 3480.49
4738, 3480.35
4739, 3478.55
4740, 3471.07
4742, 3442.36
4745, 3429.27
4748, 3424.76
4751, 3420.47
4756, 3411.57
4761, 3364.33
4764, 3361.47
4765, 3326.07
4768, 3298.84
4772, 3286.07
4781, 3285.86
4782, 3280.89
4784, 3238.89
4790, 3218.82
4792, 3211.16
4798, 3194.7
4799, 3193.64
4805, 3185.81
4808, 3168.53
4817, 3161.16
4818, 3159.23
4819, 3148.37
