
1, 2.2859e+08
2, 1.90385e+08
4, 1.03123e+08
6, 9.97065e+07
11, 983670
13, 764597
18, 242038
19, 232508
23, 222989
24, 222958
31, 222477
75, 221146
92, 220886
115, 220504
116, 220493
119, 220093
120, 219823
146, 219579
147, 219563
177, 218574
179, 218528
180, 218454
187, 218222
188, 217831
191, 217496
209, 217436
210, 217426
239, 216517
241, 215216
251, 215080
293, 214499
310, 213953
312, 213670
321, 213645
342, 213216
355, 212495
424, 212249
484, 211943
485, 211835
498, 211722
503, 211718
504, 211694
525, 211431
527, 211015
553, 210762
605, 209899
683, 209806
689, 207577
696, 206845
713, 206589
738, 206350
770, 205055
795, 205023
797, 204587
798, 204550
835, 203844
917, 203311
933, 203141
939, 202693
956, 202212
981, 201713
995, 201646
1033, 200532
1042, 200139
1045, 200046
1085, 199973
1239, 199343
1245, 199285
1265, 198556
1326, 197701
1364, 197564
1373, 197178
1375, 197106
1410, 196781
1421, 196325
1435, 195461
1498, 195334
1521, 195331
1532, 195167
1554, 195136
1574, 194929
1592, 194355
1606, 194105
1650, 193995
1668, 193979
1669, 193927
1688, 193735
1691, 192685
1700, 192426
1715, 192311
1729, 192023
1734, 191376
1740, 191074
1807, 190680
1826, 190520
1830, 190261
1837, 189710
1854, 189241
1875, 188375
1885, 187354
1896, 187171
1925, 186753
1973, 185969
1980, 185794
1990, 185238
1995, 184662
2002, 184461
2057, 184297
2086, 184160
2145, 184150
2169, 183629
2191, 183087
2348, 182827
2404, 181886
2437, 181688
2479, 181491
2492, 179894
2534, 179893
2549, 179393
2631, 178654
2660, 178119
2663, 177822
2666, 177291
2675, 177162
2719, 177125
2720, 176975
2727, 174902
2728, 174882
2734, 174723
2754, 174615
2755, 174577
2780, 174262
2795, 174246
2796, 174065
2807, 173444
2812, 172343
2904, 171964
2905, 171957
2921, 171230
2928, 170624
2984, 170403
3015, 170183
3022, 169172
21214, 169123
21217, 168551
21242, 168152
21299, 168021
21301, 168015
21315, 167233
21335, 166432
21355, 165346
21388, 165295
21406, 164860
21432, 164736
21442, 164277
21443, 163264
21457, 162709
21462, 162609
21500, 161727
21523, 161408
21528, 161015
21553, 160902
21560, 160109
21579, 159611
21584, 159303
21590, 159110
21600, 157784
21621, 157234
21641, 156846
21691, 156587
21753, 155637
21775, 155459
21812, 155224
21827, 155079
21828, 154979
21846, 154533
21894, 153766
21900, 153037
21913, 152567
21931, 151909
21948, 151416
21951, 151034
21961, 150454
21967, 150424
21978, 150250
21979, 150124
22006, 150093
22007, 149891
22008, 149471
22041, 149257
22055, 149039
22058, 148840
22078, 148689
22114, 148240
22122, 148108
22123, 148044
22129, 147149
22130, 146732
22131, 146377
22148, 145852
22161, 145292
22173, 145008
22174, 144994
22181, 144475
22209, 143978
22218, 143934
22242, 143790
22244, 143596
22325, 143457
22346, 142988
22399, 142515
22409, 141665
22428, 141270
22442, 140763
22462, 139981
22469, 139309
22533, 139270
22534, 139270
22547, 138934
22552, 138824
22553, 138551
22558, 137630
22592, 137496
22593, 137442
22612, 136482
22696, 136007
22705, 135958
22706, 135942
22709, 135792
22710, 135758
22750, 134167
22754, 134121
22772, 133993
22778, 133781
22848, 133355
22887, 133052
22888, 132935
22902, 132494
22988, 130935
23029, 130839
23043, 130778
23083, 130332
23084, 129961
23090, 128703
23091, 127971
23148, 127906
23160, 127265
23163, 126946
23179, 126918
23180, 126874
23186, 126634
23207, 126607
23208, 126455
23211, 125549
23218, 125206
23290, 124702
23302, 123931
23409, 123540
23417, 122715
23440, 122412
23452, 122199
23477, 122070
23481, 121994
23482, 121600
23494, 121379
23499, 121146
23505, 121134
23506, 121036
23511, 120596
23522, 119612
23587, 119535
23600, 118816
23665, 118624
23668, 118572
23675, 118395
23676, 118259
23704, 118214
23705, 118006
23720, 117872
23739, 117085
23760, 116800
23785, 116524
23791, 116432
23816, 116137
23959, 115930
23966, 115672
23989, 115558
24002, 115557
24031, 115502
24032, 115416
24058, 114684
24184, 114498
24189, 114306
24195, 114156
24203, 113659
24251, 113620
24263, 113518
24280, 112916
24383, 112490
24441, 112382
24465, 112243
24479, 112236
24487, 111891
24503, 111571
24589, 111251
24601, 111202
24637, 110937
24651, 110742
24689, 110647
24738, 110517
24781, 110444
24834, 110390
24837, 110247
24857, 110171
24858, 110075
24869, 109943
24880, 109786
24919, 109615
24928, 109145
24979, 109065
25075, 108812
25104, 108700
