
1, 3540.06
7, 3471.27
8, 3471.15
12, 3432.76
13, 3432.69
16, 3349.97
19, 3344.65
20, 3333.27
21, 3330.72
22, 3305.71
25, 3193.31
29, 3174.02
32, 3090.14
37, 3029.12
42, 3026.54
43, 3022.88
53, 2970.93
58, 2859.22
60, 2820.17
64, 2757.89
73, 2712.51
82, 2698.23
83, 2652.67
111, 2652.66
112, 2649.34
121, 2646.71
122, 2644.95
173, 2635.9
195, 2625.64
229, 2622.14
230, 2621.99
233, 2584.9
261, 2577.72
267, 2574.54
268, 2569.98
273, 2450.38
275, 2419.13
284, 2414.38
285, 2412.34
291, 2380.09
293, 2295.85
297, 2252.5
300, 2218.3
307, 2172.59
329, 2141.87
333, 2088.01
345, 2041.95
364, 1960.06
369, 1934.67
375, 1915.4
380, 1858.37
388, 1775.42
394, 1771.67
407, 1747.8
411, 1743.95
417, 1695.38
429, 1691.93
433, 1689.17
434, 1684.21
452, 1629.91
459, 1628.46
474, 1618.53
479, 1614.43
483, 1580.18
505, 1576.96
519, 1537.99
536, 1502.47
710, 1498.3
721, 1492.36
765, 1490.61
766, 1485.24
792, 1477.11
793, 1473.6
848, 1458.09
849, 1456.79
1012, 1451.83
1013, 1450.47
1300, 1450.29
1301, 1449.45
1374, 1449.21
1375, 1446.72
1389, 1443.71
1390, 1439.5
1589, 1427.94
3538, 1427.19
3565, 1425.27
4332, 1420.58
9154, 1416.56
11325, 1416.26
12044, 1416.06
12045, 1415.41
12150, 1410.7
12487, 1410.59
12504, 1407.1
14959, 1406.2
15376, 1405.49
65838, 1402.73
65841, 1397.85
65842, 1392.86
65846, 1354.27
65852, 1345.52
65856, 1308.3
65858, 1267.64
65860, 1252.52
65862, 1243.83
65863, 1239.96
65886, 1220.46
65887, 1219.98
65897, 1216.14
65898, 1208.24
65924, 1206.66
65925, 1199.17
65971, 1182.84
65972, 1181.55
65984, 1172.56
65985, 1169.45
66036, 1165.16
66037, 1161
66203, 1155.95
66204, 1151.57
66310, 1149.74
66340, 1147.11
66341, 1143.67
66389, 1135.12
66525, 1134.91
66526, 1132.74
66557, 1126.94
66558, 1123.74
66652, 1122.63
66653, 1120.24
66679, 1118.45
66680, 1116.18
67016, 1115.58
67017, 1115.42
67063, 1113.74
67064, 1111.01
67636, 1108.34
67637, 1108.09
67857, 1105.59
68166, 1105.14
68167, 1103.04
68660, 1102.27
68661, 1098.62
68696, 1097.96
68697, 1092.43
68992, 1091.69
68993, 1089.41
69228, 1089.1
69229, 1086.72
69286, 1083.06
69318, 1082.9
69319, 1080.99
70044, 1080.54
70045, 1077.26
71330, 1077
71331, 1074.74
71647, 1072.42
71648, 1072.17
72568, 1070.62
72569, 1070.23
72679, 1068.95
74795, 1068.36
75481, 1067.83
81378, 1066.34
82042, 1065.73
163244, 1065.66
163247, 1052.47
163256, 1046.08
163257, 1041.56
163261, 1012.52
163289, 1008.37
163308, 995.279
163312, 987.587
163315, 982.325
163316, 981.285
163327, 975.427
163328, 969.268
163415, 967.219
163416, 961.246
163625, 958.451
163827, 956.48
163828, 952.081
163939, 949.982
163940, 944.19
164093, 941.56
164094, 938.831
164518, 938.456
164519, 935.224
164862, 933.553
164863, 932.514
165229, 930.24
165230, 924.429
165243, 921.383
165244, 921.149
165314, 915.657
165315, 913.859
165416, 911.42
165417, 909.006
166848, 907.556
170774, 905.155
172447, 904.557
172790, 904.246
172791, 904.013
172961, 903.197
173907, 902.417
181122, 902.246
280947, 859.6
280951, 759.29
280955, 752.942
280956, 747.452
280958, 677.184
280969, 669.894
280970, 658.835
280974, 652.394
280988, 625.632
280989, 624.975
281011, 608.629
281012, 603.798
281020, 584.931
281021, 582.178
281033, 579.397
281034, 572.895
281058, 571.24
281059, 570.993
281062, 569.818
281100, 564.587
281101, 554.719
281721, 553.248
281728, 543.821
281839, 542.957
281840, 541.485
282227, 541.106
282228, 539.702
282962, 538.413
282963, 535.309
283669, 534.293
283670, 533.893
283735, 531.42
283736, 530.761
284127, 530.208
284128, 527.553
286851, 525.28
289522, 524.131
289590, 523.56
289591, 521.471
291776, 518.199
292331, 516.412
292332, 516.233
293273, 514.536
293274, 514.387
293889, 512.582
294263, 512.5
294264, 511.681
295941, 510.501
296218, 510.013
