
1, 175415
5, 173983
8, 172424
11, 170036
14, 169570
16, 167195
18, 167040
20, 166107
22, 165368
24, 164455
26, 163753
28, 163271
30, 162839
33, 161337
35, 159714
37, 159166
39, 157515
41, 156691
43, 155631
49, 153606
51, 152112
53, 151878
57, 150875
59, 149725
62, 148924
66, 148852
69, 148245
73, 146699
75, 144972
78, 144250
81, 144227
85, 141653
87, 140982
90, 140678
93, 140182
95, 140108
97, 139236
99, 137597
105, 137493
107, 136786
110, 136588
113, 135745
122, 135251
127, 134726
134, 134699
137, 133431
139, 132917
141, 131687
145, 131608
148, 131590
151, 131125
158, 130921
162, 130640
165, 130563
170, 129081
172, 128578
175, 127954
177, 127464
180, 126928
190, 126411
192, 125626
196, 125440
198, 124535
200, 123885
205, 123351
208, 123163
212, 123122
220, 122895
225, 122296
229, 122002
231, 121530
235, 121287
239, 121122
242, 120675
244, 120051
255, 119205
257, 118995
261, 118799
273, 118566
276, 117875
280, 117651
285, 117461
288, 116701
299, 116290
301, 116279
303, 115906
312, 115569
319, 115340
331, 115307
335, 115106
341, 114800
349, 114765
358, 114155
360, 114116
366, 113904
370, 113325
388, 113207
398, 112518
418, 112266
420, 111993
422, 111853
427, 111433
437, 111391
439, 111344
448, 110867
463, 110672
467, 110461
471, 110340
482, 110094
484, 110068
486, 110050
497, 109768
502, 109261
516, 109250
518, 109242
520, 109211
529, 108822
535, 108527
544, 108462
566, 108403
583, 108258
587, 107977
602, 107880
614, 107658
636, 107626
640, 107564
643, 107532
649, 107446
660, 107261
667, 107254
672, 107078
695, 106820
730, 106802
732, 106774
737, 106639
771, 106501
776, 106459
809, 106207
852, 106044
907, 105989
984, 105882
1081, 105826
1114, 105815
1149, 105775
1309, 105773
2051, 105754
2072, 105754
2083, 105690
2101, 105465
2146, 105452
2164, 105345
2173, 105291
2186, 105284
2217, 105093
2302, 104951
2304, 104950
2318, 104939
2322, 104889
2328, 104879
2345, 104865
2433, 104843
2435, 104825
2444, 104818
2480, 104817
2489, 104802
2496, 104735
2556, 104694
2777, 104425
2779, 103527
2781, 101851
2787, 100814
2790, 100720
2791, 100386
2794, 100337
2796, 100123
2801, 99189.7
2808, 99016.9
2811, 98811.7
2813, 97612.2
2815, 97537.1
2817, 97020.7
2819, 96983.4
2821, 96824.4
2824, 95207.3
2827, 94890
2833, 93850.7
2835, 93794.2
2840, 93395.5
2842, 93187
2846, 92501.9
2848, 91862.8
2856, 91689.1
2859, 91341.9
2863, 90659.1
2866, 89744.4
2868, 89662.4
2870, 89261.9
2880, 88646.7
2883, 88112.8
2885, 87631.7
2888, 86744.6
2897, 86265.9
2900, 85683.3
2903, 85650
2910, 85435.2
2912, 85399.5
2915, 84453.5
2917, 84016
2919, 83932
2921, 82900.7
2926, 82739.8
2928, 82069.8
2930, 81622.2
2935, 80728
2937, 80543.1
2942, 80315.8
2944, 80091
2947, 79757.6
2953, 79525.7
2958, 79111.6
2965, 78268.6
2974, 77982.6
2978, 77514.7
2993, 77087.8
3000, 77026.6
3016, 76540.4
3018, 76487.6
3023, 76336
3025, 75363.6
3027, 75106.6
3039, 75064.8
3044, 74917
3046, 74389.8
3055, 73503.2
3063, 73475.7
3065, 73386.5
3070, 73097.9
3078, 72527.1
3084, 72260.9
3090, 71347.9
3105, 71243.2
3115, 71221
3117, 71199.6
3120, 71082.6
3123, 70959.7
3125, 70826
3133, 70328.6
3159, 70327.7
3163, 70013.4
3167, 69940.8
3179, 69742.8
3183, 69557.3
3185, 69447.3
3188, 69371.7
3193, 69117.7
3195, 69025.3
3197, 68926.9
3199, 68821.6
3228, 68542.1
3241, 68487.9
3250, 68453.3
3252, 68409.4
3254, 68292.3
3256, 68274.9
3272, 67955.2
3287, 67911.9
3290, 67822.7
3302, 67695.6
3315, 67345
3337, 67204.6
3345, 66984.1
3355, 66831.1
3391, 66779.4
3400, 66594.2
3438, 66570.7
3450, 66567.3
3452, 66541.4
3467, 66476.8
3474, 66422.9
3480, 66119.3
3515, 66093.8
3556, 66020.5
3574, 65937.1
3584, 65932.8
3598, 65875.4
3642, 65796.2
3647, 65756.1
3697, 65725.7
3721, 65679.6
3759, 65667.3
3777, 65661.4
3794, 65656.9
3796, 65568.1
3832, 65534.9
3956, 65534.3
8561, 65316
8563, 65230.7
8573, 65126.7
8576, 64717.3
8581, 64401.1
8585, 63899.4
8600, 63668.7
8604, 63476
8609, 63412.1
8612, 63173
