
1, 69928.7
2, 52903.6
6, 51456.9
7, 51252
9, 44102.2
10, 43875
32, 38876.2
33, 38788.8
50, 35667.8
51, 35178.5
68, 34912.5
69, 34654.5
103, 33331.7
104, 32922.8
322, 31583.9
323, 31233.4
333, 31111
334, 29664.9
745, 26430
746, 25547.3
1487, 25201.2
2073, 24248.9
2074, 21135.4
3973, 20834.5
3974, 20663.7
6380, 19447.2
10241, 19258
10669, 18954.6
13616, 18379
13617, 18318.1
14906, 18221
14907, 18061.5
15415, 17692.4
15677, 17691.4
15678, 17527.4
16370, 17316.9
52886, 17137
57991, 16964.7
58487, 16888.5
58488, 16724.8
72247, 16697.2
72316, 16659.9
72317, 16585.5
73185, 16559
73186, 16519
73224, 16399.9
73680, 16188.9
74284, 16080.1
74297, 15693.1
75764, 15692.1
76156, 15614.2
77123, 15454.5
78745, 15451.6
79302, 15421.4
79395, 15347.9
79989, 15299.6
146561, 15152.3
146630, 14872.1
148326, 14648.8
148613, 14285.2
150286, 14112.5
150928, 13878
151357, 13818.2
151976, 13725.5
152141, 13694.5
152464, 13581.4
154822, 13510.8
154872, 13496.6
156048, 13444.5
156602, 13393.6
157120, 13391.5
157240, 13379.5
158734, 13371.7
159689, 13297
269718, 12780.4
269719, 12224.8
271438, 11169.8
273459, 10794.8
275613, 10717
275614, 10381.8
277254, 9905.65
