
1, 209.183
2, 207.636
7, 201.015
9, 194.758
10, 194.59
12, 191.956
13, 189.689
14, 182.485
18, 179.446
27, 168.209
36, 163.522
40, 162.16
41, 159.978
44, 156.709
56, 152.637
59, 149.767
60, 149.381
62, 148.434
63, 147.638
67, 144.544
69, 137.814
75, 136.134
77, 132.175
81, 128.612
84, 126.232
85, 126.038
86, 122.085
95, 119.958
96, 119.928
101, 116.063
130, 115.182
131, 114.325
155, 114.231
178, 113.915
198, 112.718
199, 112.551
208, 112.502
209, 112.237
218, 110.603
219, 109.641
236, 106.89
237, 106.261
765, 105.707
766, 105.523
3194, 105.277
3578, 104.869
3873, 103.796
3965, 103.788
4454, 103.737
4455, 103.594
4593, 103.413
4594, 103.287
5680, 102.904
5783, 102.819
7036, 102.789
7037, 102.613
7330, 102.342
7948, 102.258
7949, 102.241
8501, 102.182
8502, 102.101
8702, 101.741
10166, 101.723
10342, 101.64
10343, 101.631
10846, 101.592
10847, 101.555
11281, 101.427
11853, 101.425
11854, 101.385
16620, 100.326
16810, 99.7677
16811, 99.6255
18911, 99.2222
18912, 98.7778
18973, 98.1763
18974, 97.1912
19560, 97.1789
19702, 97.0034
19703, 96.5853
20639, 95.7261
21001, 95.1535
24105, 94.8854
24251, 94.8735
24252, 94.8649
24593, 94.8633
24594, 94.7606
25026, 94.329
25957, 94.3119
27241, 94.2177
153078, 94.0797
153716, 93.8295
153717, 93.4634
153879, 93.161
153880, 92.9435
153966, 92.5803
153967, 92.2986
154003, 92.1837
154004, 92.1048
154127, 91.8052
154128, 91.7604
154911, 91.3224
155553, 91.1753
155554, 90.9561
155960, 90.5334
155961, 90.1204
156712, 90.0285
156713, 89.5547
156993, 89.3407
156994, 88.5893
157835, 87.7992
157836, 87.6044
159740, 87.5985
159741, 87.3501
160076, 87.3399
160077, 87.1964
160622, 87.1082
160623, 87.0732
161603, 87.0523
161604, 87.0137
161961, 86.9519
161962, 86.9499
162267, 86.8767
162557, 86.7737
164242, 86.7588
164243, 86.7586
164320, 86.7463
164321, 86.7249
164354, 86.6761
171325, 86.6616
171326, 86.6221
171536, 86.5511
171868, 86.5292
171869, 86.5084
180627, 86.4633
181365, 86.4616
182045, 86.3602
182641, 86.3521
184041, 86.2689
186141, 86.2519
186723, 86.249
187121, 86.2208
187511, 86.2038
188156, 86.1901
