
1, 13406.2
2, 13236
4, 13181.4
6, 12947.2
8, 12925.5
9, 12921
10, 12715.4
12, 12699.8
13, 12698.5
20, 12599.4
24, 12481.8
26, 12122.3
28, 11964.3
34, 11838.8
36, 11736
38, 11683.8
39, 11669.1
40, 11252.3
42, 11228.4
51, 11049.6
60, 10607.3
64, 10316.5
66, 10252.8
73, 9971.34
77, 9742.45
79, 9602.19
82, 9550.13
87, 9297.09
94, 9288.01
95, 9283.54
96, 9272.35
97, 9263.7
99, 9129.97
101, 9031.04
105, 8806.59
108, 8784.11
109, 8778.24
111, 8598.19
116, 8529.19
129, 8450.81
131, 8382.33
133, 8339.96
134, 8331.75
148, 8194.11
154, 8125.69
156, 7968.12
160, 7830.59
175, 7811.24
176, 7801.69
186, 7783.98
187, 7768.6
222, 7750.4
223, 7733.73
268, 7713.35
269, 7574.57
569, 7567.59
570, 7539.56
606, 7536.57
607, 7506.94
620, 7487.55
621, 7470.61
697, 7469.79
698, 7455
718, 7437.06
719, 7424.03
788, 7375.04
789, 7355.13
861, 7344.58
862, 7331.35
933, 7298.5
934, 7285.64
1112, 7249.05
2055, 7234.99
2056, 7224.14
2256, 7198.77
2823, 7163.77
3240, 7154.72
3456, 7142.44
3457, 7115.95
4977, 7104.43
5043, 7091.7
5044, 7056.2
5350, 7026.55
5351, 7015.51
7681, 7015.2
7682, 7011.11
7925, 7009.56
7926, 6997.7
8053, 6995.96
8054, 6990.83
8320, 6987.47
8321, 6975.11
9746, 6959.11
15589, 6958.6
17071, 6957.02
17115, 6956.56
17116, 6956.54
17704, 6953.4
18121, 6949.62
18294, 6948.3
18295, 6947.7
38207, 6944.89
38383, 6941.51
38384, 6940.36
67548, 6907.41
67549, 6904.17
67562, 6607.92
67571, 6547.31
67572, 6524.46
67573, 6509.22
67574, 6503.98
67578, 6341.63
67579, 6332.76
67584, 6285.54
67592, 6191.3
67599, 6188.67
67600, 6170.49
67633, 6131.48
67634, 6108.64
67653, 6082.32
67654, 6082.1
67687, 5959.14
67704, 5921.64
67705, 5913.2
67708, 5782.49
67709, 5758.73
67725, 5755.63
67726, 5715.92
67732, 5692.86
67733, 5675.16
67753, 5660.85
67754, 5641.63
67767, 5623.49
67768, 5595.87
67779, 5565.88
67780, 5530
67834, 5494.14
67835, 5462.52
67894, 5425.83
67895, 5416.7
67928, 5338.98
67929, 5336.43
68049, 5326.75
68050, 5286.25
68055, 5280.78
68056, 5218.92
68084, 5161.98
68085, 5142.14
68237, 5101.09
68238, 5071.42
68352, 5041.24
68353, 5031.55
69061, 5016.46
70017, 4962.48
72997, 4944.23
73115, 4922.84
73116, 4915.85
74048, 4896.96
74158, 4882.14
74331, 4849.15
82040, 4842.85
83892, 4825.59
83893, 4816.77
86924, 4811.66
87273, 4800.87
87274, 4798.92
87284, 4795.51
87285, 4791.7
87543, 4790.55
87544, 4784.02
87600, 4782.26
87601, 4774.43
88969, 4751.1
90176, 4749.85
90383, 4744.36
90692, 4742.75
