
1, 100786
3, 100475
6, 99770.5
8, 99584.5
10, 99519.4
12, 99081.2
16, 99055.1
17, 99050.2
19, 98521
21, 98033.7
23, 97773.6
25, 97397.7
35, 97317.1
37, 96364.7
41, 96185
43, 95870.3
47, 95215.3
54, 95086.7
56, 94456.3
60, 94195.4
62, 94075.6
71, 93406.7
74, 93245.1
76, 93148.9
78, 92830
84, 92316.9
87, 92252.3
89, 92022.6
93, 91663.4
95, 91225.4
97, 90736.1
100, 89935.5
105, 89361.9
107, 89093
112, 89045.5
114, 88690.3
119, 88221
125, 87919.8
130, 87679.3
132, 87134.1
141, 86703.7
145, 86097.2
147, 86017.6
149, 85692.5
151, 85454
153, 85223.2
159, 85029.7
163, 84784.2
174, 84488.2
178, 84206.4
182, 84129.2
185, 83802
189, 83603.1
193, 83487.4
197, 83275.8
199, 82833.2
207, 82649.9
209, 82587.1
211, 82506
220, 82462.8
223, 82151.3
228, 81802.9
237, 81653
242, 81523.7
244, 81188.6
252, 80657.7
256, 80469.2
260, 80276.8
263, 80235.3
265, 80165.6
267, 79683.6
270, 79504.3
274, 79327
276, 79274
278, 79222.5
291, 78957
293, 78503.5
314, 78383
318, 78084.6
321, 78055
326, 77896.1
328, 77652.4
334, 77328.7
338, 77249.7
343, 77049.6
351, 76961.4
360, 76960.2
365, 76843.9
375, 76696.8
377, 76468.6
389, 76467.3
393, 75927.3
410, 75847
413, 75824.4
415, 75627.9
423, 75455.1
431, 75438
433, 75286.7
438, 75257.5
443, 75231.3
451, 75144.7
457, 75064.6
461, 74974.2
472, 74828.8
501, 74672
508, 74651.9
512, 74628.2
515, 74566.2
520, 74565.7
527, 74342.4
550, 74280
564, 74238.6
566, 74203.4
575, 74150.4
582, 74106.7
594, 74074.8
596, 73965.1
605, 73822.1
639, 73775.6
648, 73637
668, 73585.6
672, 73463.2
685, 73442.9
703, 73365.8
708, 73346.8
726, 73303.8
730, 73286.8
742, 73229.1
761, 73123.7
769, 73084.1
784, 73039.9
855, 72996.1
860, 72940.4
870, 72886.6
940, 72835.4
1041, 72771.5
1141, 72744.3
1262, 72740.8
1303, 72736.9
2944, 72590.9
2948, 72253
2954, 72105.4
2956, 71897.8
2958, 71867.9
2964, 71748.3
2966, 71417.4
2969, 71175.3
2979, 70962.9
2983, 70945.5
2986, 70638.3
2989, 70217.3
2997, 70035.5
3003, 69769.6
3005, 69741.8
3007, 69382
3015, 69212.9
3019, 69140.7
3021, 68758.4
3028, 68565
3039, 68439.4
3041, 68367.1
3043, 68227.5
3049, 68081.1
3061, 68034.5
3064, 67831.3
3072, 67778.9
3075, 67745.5
3077, 67631.5
3086, 67475.4
3088, 67315.5
3095, 67110.4
3098, 66981.7
3104, 66671.4
3111, 66636.5
3114, 66616.9
3120, 66257.8
3124, 66134.3
3133, 66121.9
3136, 66068.4
3138, 65865.3
3146, 65670.4
3161, 65509.8
3165, 65385
3171, 65157.2
3203, 65088.9
3209, 65085.6
3217, 64862
3226, 64642.5
3232, 64566.8
3257, 64394.4
3275, 64236.4
3280, 64178.2
3295, 64128.6
3298, 64052.3
3308, 63811.5
3357, 63742
3366, 63633.2
3379, 63597.2
3398, 63412.6
3414, 63292.9
3435, 63288.5
3449, 63163.8
3485, 63103.5
3493, 63018.8
3508, 62937.1
3525, 62904.1
3573, 62904
3586, 62895.9
3591, 62786.2
3677, 62753.5
3696, 62734.3
3701, 62707.4
3721, 62703.8
3752, 62647.1
3775, 62642.4
3790, 62640.2
3857, 62614.6
3900, 62605.4
3910, 62593.1
3976, 62579.2
3994, 62564.2
4056, 62556.5
4144, 62527.1
13384, 62522.3
13386, 62458.4
13488, 62453.4
13497, 62449.8
13532, 62445.6
13540, 62423.3
13569, 62390.2
13652, 62356.5
25007, 62284
25009, 62223.8
25012, 61643.8
25014, 61260.4
25020, 61244.9
25026, 61214.9
25029, 60812.4
25040, 60462.6
25043, 60359.6
25047, 59807.5
25057, 59492.3
25067, 59231.6
25070, 58869.4
25075, 58304.5
25089, 58226.6
25091, 57973.7
25096, 57676.6
25103, 57559.4
25111, 57424.3
25114, 57332.8
25116, 57150.9
25121, 57149.9
25123, 56643.5
25127, 56423.2
25132, 56421.4
25134, 56166.9
25140, 55631.3
25148, 55554.5
25155, 55363.8
25162, 55249.3
25166, 54973.3
25180, 54893.2
