
1, 1088.46
3, 1085.86
6, 1085.21
9, 1071.68
12, 1066.09
13, 1061.04
14, 1060.8
15, 1049.24
17, 1042.19
19, 1034.72
23, 1022.69
25, 1018.1
26, 1017.82
28, 1012.31
30, 1004.42
32, 997.472
34, 990.505
37, 987.843
38, 986.989
45, 981.169
51, 979.079
53, 978.728
54, 977.892
56, 974.972
58, 972.334
59, 971.713
65, 956.617
68, 955.791
69, 939.121
71, 938.131
72, 937.812
74, 936.478
75, 934.529
80, 926.577
82, 923.307
86, 918.813
89, 905.947
92, 903.424
93, 902.609
97, 901.189
98, 900.343
102, 895.317
104, 894.45
105, 893.948
106, 892.228
107, 892.004
109, 883.598
112, 879.792
114, 873.887
117, 868.766
120, 863.497
122, 859.952
123, 859.283
126, 837.559
136, 835.648
141, 830.904
147, 828.011
150, 823.121
156, 820.355
157, 819.787
161, 812.618
172, 812.597
173, 810.496
182, 808.561
183, 808.292
185, 803.248
193, 800.862
194, 800.609
198, 795.094
211, 794.096
226, 790.164
228, 787.478
231, 783.795
232, 783.68
237, 780.355
241, 777.666
250, 777.242
265, 774.567
266, 774.41
267, 773.644
268, 772.709
271, 771.675
272, 770.579
273, 762.758
275, 762.428
276, 760.775
280, 759.239
281, 758.231
284, 755.448
285, 755.177
299, 753.824
300, 753.087
302, 751.19
303, 750.9
308, 750.848
309, 750.745
326, 747.596
340, 743.908
342, 740.388
360, 738.877
361, 737.702
371, 734.927
379, 734.734
380, 733.69
382, 732.497
405, 728.103
411, 727.973
418, 727.375
419, 726.88
433, 726.722
434, 725.457
441, 725.368
442, 724.359
445, 720.616
449, 719.661
453, 718.576
454, 718.213
483, 714.648
484, 714.579
496, 713.578
497, 712.591
513, 712.093
514, 711.284
524, 710.785
525, 710.552
595, 708.924
596, 708.25
712, 707.19
713, 705.923
1475, 705.679
1476, 705.156
2158, 705.055
2516, 704.304
2517, 703.96
2787, 703.625
2788, 703.449
3546, 703.211
3751, 703.009
4179, 702.804
4180, 702.586
4243, 701.947
4244, 701.766
4551, 700.975
4552, 700.936
6660, 700.908
6661, 700.693
8000, 700.662
8001, 700.578
8198, 700.551
8199, 700.482
9192, 700.468
9193, 700.425
9294, 700.341
9321, 700.333
9584, 700.283
9822, 700.274
9823, 700.248
10265, 700.247
10266, 700.212
10301, 700.127
27891, 699.996
28675, 699.986
28986, 699.975
29382, 699.92
29636, 699.833
31339, 699.818
31695, 699.797
31806, 699.718
32013, 699.693
32984, 699.683
33811, 699.674
33880, 699.635
34409, 699.635
47981, 699.247
47982, 699.03
48322, 698.56
48323, 697.856
50373, 697.813
50986, 697.587
50987, 697.247
51160, 697.146
51161, 696.602
51836, 696.577
51837, 696.184
51859, 695.342
52780, 695.127
53393, 695.061
53394, 694.916
54329, 694.895
54330, 694.784
54362, 694.674
54363, 694.667
54476, 694.639
54477, 694.55
55160, 694.469
55161, 694.46
55251, 694.291
55269, 694.284
56474, 694.264
56475, 694.236
56497, 693.971
81009, 693.923
81431, 693.919
81694, 693.87
81919, 693.865
82226, 693.851
82227, 693.851
82408, 693.824
82692, 693.808
83314, 693.808
83319, 693.803
83351, 693.784
83538, 693.769
84015, 693.751
84126, 693.724
84632, 693.707
85516, 693.698
86125, 693.695
86206, 693.688
86425, 693.669
86848, 693.629
100905, 693.62
101545, 693.593
102977, 693.585
105885, 693.186
105886, 693.117
105901, 692.97
105904, 692.373
105905, 690.881
105906, 690.097
105907, 688.685
105908, 679.983
105913, 675.419
105916, 670.684
105919, 669.102
105922, 665.434
105927, 661.27
105932, 652.378
105938, 650.133
105945, 646.996
105954, 646.004
105955, 645.202
105957, 643.864
105958, 643.689
105959, 643.601
105960, 642.31
105962, 634.095
