funcid,dim,milestone,error
3,10,1,5.065974e+04
3,10,2,3.083146e+04
3,10,3,1.821815e+04
3,10,5,6.324524e+03
3,10,10,1.905553e+03
3,10,20,1.318023e+03
3,10,30,1.318023e+03
3,10,40,1.318023e+03
3,10,50,1.318023e+03
3,10,60,1.318023e+03
3,10,70,1.318023e+03
3,10,80,1.318023e+03
3,10,90,1.318023e+03
3,10,100,1.458695e+01
3,10,1,7.737834e+04
3,10,2,4.181023e+04
3,10,3,2.592952e+04
3,10,5,9.099141e+03
3,10,10,7.019790e+02
3,10,20,7.019790e+02
3,10,30,7.019790e+02
3,10,40,7.019790e+02
3,10,50,7.019790e+02
3,10,60,7.019790e+02
3,10,70,7.019790e+02
3,10,80,7.019790e+02
3,10,90,7.019790e+02
3,10,100,4.079412e+01
3,10,1,8.929809e+10
3,10,2,1.543415e+10
3,10,3,1.266019e+10
3,10,5,1.266019e+10
3,10,10,1.029021e+04
3,10,20,2.370011e-03
3,10,30,3.325340e-11
3,10,40,3.325340e-11
3,10,50,3.325340e-11
3,10,60,3.325340e-11
3,10,70,3.325340e-11
3,10,80,3.325340e-11
3,10,90,3.325340e-11
3,10,100,3.325340e-11
3,10,1,3.257212e+10
3,10,2,3.225908e+10
3,10,3,1.601148e+06
3,10,5,4.748754e+04
3,10,10,6.320469e+03
3,10,20,5.205846e+03
3,10,30,5.205846e+03
3,10,40,5.205846e+03
3,10,50,5.205846e+03
3,10,60,5.205846e+03
3,10,70,5.205846e+03
3,10,80,5.205846e+03
3,10,90,5.205846e+03
3,10,100,6.871446e+02
3,10,1,3.561349e+04
3,10,2,3.191204e+04
3,10,3,2.334938e+04
3,10,5,8.034527e+03
3,10,10,5.438496e+01
3,10,20,5.423033e-09
3,10,30,3.853984e-11
3,10,40,3.853984e-11
3,10,50,3.853984e-11
3,10,60,3.853984e-11
3,10,70,3.853984e-11
3,10,80,3.853984e-11
3,10,90,3.853984e-11
3,10,100,3.853984e-11
3,10,1,1.143417e+11
3,10,2,1.069016e+11
3,10,3,3.593442e+04
3,10,5,1.370976e+04
3,10,10,7.478210e+02
3,10,20,4.534612e+02
3,10,30,4.534612e+02
3,10,40,4.534612e+02
3,10,50,4.534612e+02
3,10,60,4.534612e+02
3,10,70,4.534612e+02
3,10,80,4.534612e+02
3,10,90,4.534612e+02
3,10,100,3.957887e+02
3,10,1,7.630192e+04
3,10,2,5.796399e+04
3,10,3,4.142687e+04
3,10,5,1.998942e+04
3,10,10,9.608908e+03
3,10,20,9.407761e+03
3,10,30,9.407761e+03
3,10,40,9.407761e+03
3,10,50,9.407761e+03
3,10,60,9.407761e+03
3,10,70,9.407761e+03
3,10,80,9.407761e+03
3,10,90,9.407761e+03
3,10,100,2.730814e+02
3,10,1,5.635741e+09
3,10,2,8.043043e+04
3,10,3,5.523266e+04
3,10,5,2.470182e+04
3,10,10,6.205953e+03
3,10,20,5.349002e+03
3,10,30,5.349002e+03
3,10,40,5.349002e+03
3,10,50,5.349002e+03
3,10,60,5.349002e+03
3,10,70,5.349002e+03
3,10,80,5.349002e+03
3,10,90,5.349002e+03
3,10,100,1.156285e+03
3,10,1,1.983255e+04
3,10,2,1.212513e+04
3,10,3,6.935592e+03
3,10,5,1.445937e+03
3,10,10,2.018407e+02
3,10,20,2.018407e+02
3,10,30,2.018407e+02
3,10,40,2.018407e+02
3,10,50,2.018407e+02
3,10,60,2.018407e+02
3,10,70,2.018407e+02
3,10,80,2.018407e+02
3,10,90,2.018407e+02
3,10,100,1.483784e+02
3,10,1,6.343292e+10
3,10,2,1.722567e+09
3,10,3,7.749603e+07
3,10,5,3.438707e+04
3,10,10,6.396362e+03
3,10,20,5.363273e-05
3,10,30,4.092726e-11
3,10,40,4.092726e-11
3,10,50,4.092726e-11
3,10,60,4.092726e-11
3,10,70,4.092726e-11
3,10,80,4.092726e-11
3,10,90,4.092726e-11
3,10,100,4.092726e-11
