funcid,dim,milestone,error
26,10,1,3.172133e+03
26,10,2,2.764543e+03
26,10,3,2.700983e+03
26,10,5,2.695921e+03
26,10,10,2.695903e+03
26,10,20,2.695903e+03
26,10,30,2.695903e+03
26,10,40,2.695903e+03
26,10,50,2.695903e+03
26,10,60,1.781516e+03
26,10,70,1.781516e+03
26,10,80,1.781516e+03
26,10,90,1.781516e+03
26,10,100,1.781516e+03
26,10,1,3.200214e+03
26,10,2,3.037447e+03
26,10,3,3.037447e+03
26,10,5,3.037447e+03
26,10,10,3.035170e+03
26,10,20,1.469289e+03
26,10,30,1.109401e+03
26,10,40,1.109401e+03
26,10,50,1.109401e+03
26,10,60,1.109401e+03
26,10,70,1.109401e+03
26,10,80,1.109401e+03
26,10,90,1.109401e+03
26,10,100,1.109401e+03
26,10,1,1.987116e+03
26,10,2,1.973084e+03
26,10,3,1.963423e+03
26,10,5,1.957112e+03
26,10,10,1.956443e+03
26,10,20,1.956443e+03
26,10,30,1.956357e+03
26,10,40,1.956356e+03
26,10,50,1.956355e+03
26,10,60,1.956355e+03
26,10,70,1.956355e+03
26,10,80,1.956355e+03
26,10,90,1.956355e+03
26,10,100,1.956355e+03
26,10,1,2.564760e+03
26,10,2,2.491880e+03
26,10,3,2.491880e+03
26,10,5,2.491880e+03
26,10,10,2.491880e+03
26,10,20,2.491858e+03
26,10,30,2.490872e+03
26,10,40,2.490872e+03
26,10,50,2.490872e+03
26,10,60,2.490872e+03
26,10,70,2.490872e+03
26,10,80,7.010776e+02
26,10,90,6.548731e+02
26,10,100,6.548731e+02
26,10,1,2.261539e+03
26,10,2,2.234758e+03
26,10,3,2.220488e+03
26,10,5,2.192059e+03
26,10,10,2.179419e+03
26,10,20,2.179419e+03
26,10,30,2.179419e+03
26,10,40,1.335305e+03
26,10,50,1.335305e+03
26,10,60,1.335305e+03
26,10,70,1.335305e+03
26,10,80,1.335305e+03
26,10,90,1.335305e+03
26,10,100,1.335305e+03
26,10,1,2.599585e+03
26,10,2,2.598888e+03
26,10,3,2.598853e+03
26,10,5,2.598853e+03
26,10,10,2.598853e+03
26,10,20,2.589007e+03
26,10,30,2.579822e+03
26,10,40,2.578824e+03
26,10,50,2.578645e+03
26,10,60,2.577232e+03
26,10,70,2.576826e+03
26,10,80,2.576447e+03
26,10,90,2.576447e+03
26,10,100,2.576023e+03
26,10,1,3.576074e+03
26,10,2,3.576074e+03
26,10,3,3.576074e+03
26,10,5,3.576074e+03
26,10,10,3.576074e+03
26,10,20,3.575504e+03
26,10,30,3.575262e+03
26,10,40,3.575262e+03
26,10,50,3.575262e+03
26,10,60,3.574564e+03
26,10,70,3.574064e+03
26,10,80,3.573844e+03
26,10,90,3.573843e+03
26,10,100,3.573843e+03
26,10,1,3.696661e+03
26,10,2,3.465651e+03
26,10,3,3.465391e+03
26,10,5,3.465242e+03
26,10,10,3.465214e+03
26,10,20,3.036257e+03
26,10,30,3.025544e+03
26,10,40,3.014691e+03
26,10,50,2.790287e+03
26,10,60,2.790287e+03
26,10,70,2.148412e+03
26,10,80,2.148412e+03
26,10,90,2.148412e+03
26,10,100,2.148412e+03
26,10,1,4.728145e+03
26,10,2,1.620781e+03
26,10,3,8.552481e+02
26,10,5,8.515481e+02
26,10,10,8.515467e+02
26,10,20,8.515467e+02
26,10,30,8.515467e+02
26,10,40,8.515467e+02
26,10,50,8.515467e+02
26,10,60,8.515467e+02
26,10,70,8.515467e+02
26,10,80,8.515467e+02
26,10,90,8.515467e+02
26,10,100,8.515467e+02
26,10,1,2.412777e+03
26,10,2,2.390086e+03
26,10,3,2.368381e+03
26,10,5,2.331507e+03
26,10,10,2.301154e+03
26,10,20,2.157343e+03
26,10,30,1.697637e+03
26,10,40,1.697637e+03
26,10,50,1.697637e+03
26,10,60,1.697637e+03
26,10,70,1.697637e+03
26,10,80,1.697637e+03
26,10,90,1.697637e+03
26,10,100,1.697637e+03
