funcid,dim,milestone,error
8,30,1,6.994359e+02
8,30,2,6.994350e+02
8,30,3,6.994350e+02
8,30,5,6.994350e+02
8,30,10,6.994350e+02
8,30,20,6.994350e+02
8,30,30,6.994350e+02
8,30,40,6.994350e+02
8,30,50,6.994350e+02
8,30,60,6.994350e+02
8,30,70,6.994350e+02
8,30,80,6.994350e+02
8,30,90,6.994350e+02
8,30,100,6.994350e+02
8,30,1,5.949673e+02
8,30,2,5.949669e+02
8,30,3,5.949669e+02
8,30,5,5.949669e+02
8,30,10,5.949669e+02
8,30,20,5.949669e+02
8,30,30,5.740748e+02
8,30,40,5.740748e+02
8,30,50,5.740748e+02
8,30,60,5.671102e+02
8,30,70,5.671102e+02
8,30,80,5.671102e+02
8,30,90,5.671102e+02
8,30,100,5.671102e+02
8,30,1,6.509434e+02
8,30,2,6.509434e+02
8,30,3,6.509434e+02
8,30,5,6.509434e+02
8,30,10,6.509434e+02
8,30,20,6.507556e+02
8,30,30,6.487293e+02
8,30,40,6.487293e+02
8,30,50,6.487293e+02
8,30,60,6.481672e+02
8,30,70,6.481672e+02
8,30,80,6.478918e+02
8,30,90,6.478918e+02
8,30,100,6.478918e+02
8,30,1,6.069097e+02
8,30,2,6.069066e+02
8,30,3,6.069066e+02
8,30,5,6.069066e+02
8,30,10,6.069066e+02
8,30,20,6.069066e+02
8,30,30,6.069066e+02
8,30,40,6.069066e+02
8,30,50,6.069066e+02
8,30,60,6.069066e+02
8,30,70,6.069066e+02
8,30,80,6.069066e+02
8,30,90,6.069066e+02
8,30,100,6.069066e+02
8,30,1,5.496266e+02
8,30,2,5.482015e+02
8,30,3,5.482015e+02
8,30,5,5.482015e+02
8,30,10,5.482015e+02
8,30,20,5.482015e+02
8,30,30,5.482015e+02
8,30,40,5.482015e+02
8,30,50,5.482015e+02
8,30,60,5.482015e+02
8,30,70,5.482015e+02
8,30,80,5.482015e+02
8,30,90,5.482015e+02
8,30,100,5.482015e+02
8,30,1,8.293943e+02
8,30,2,8.287756e+02
8,30,3,8.287756e+02
8,30,5,8.287756e+02
8,30,10,8.287756e+02
8,30,20,8.287756e+02
8,30,30,8.287756e+02
8,30,40,8.287756e+02
8,30,50,8.287756e+02
8,30,60,8.068880e+02
8,30,70,8.068880e+02
8,30,80,8.068880e+02
8,30,90,8.068880e+02
8,30,100,7.708191e+02
8,30,1,7.202561e+02
8,30,2,7.202561e+02
8,30,3,7.202561e+02
8,30,5,7.202561e+02
8,30,10,7.202561e+02
8,30,20,7.202502e+02
8,30,30,7.201654e+02
8,30,40,7.200773e+02
8,30,50,7.200773e+02
8,30,60,7.200773e+02
8,30,70,7.200773e+02
8,30,80,7.200773e+02
8,30,90,7.200773e+02
8,30,100,7.200773e+02
8,30,1,6.894882e+02
8,30,2,6.894865e+02
8,30,3,6.894865e+02
8,30,5,6.894865e+02
8,30,10,6.894865e+02
8,30,20,6.894865e+02
8,30,30,6.894865e+02
8,30,40,6.894865e+02
8,30,50,6.894865e+02
8,30,60,6.894865e+02
8,30,70,6.894865e+02
8,30,80,6.894865e+02
8,30,90,6.894865e+02
8,30,100,6.894865e+02
8,30,1,5.585279e+02
8,30,2,5.582980e+02
8,30,3,5.582980e+02
8,30,5,5.582980e+02
8,30,10,5.582483e+02
8,30,20,5.581533e+02
8,30,30,5.575658e+02
8,30,40,5.574294e+02
8,30,50,5.574294e+02
8,30,60,5.573604e+02
8,30,70,5.573604e+02
8,30,80,5.573604e+02
8,30,90,5.573604e+02
8,30,100,5.573604e+02
8,30,1,6.481966e+02
8,30,2,6.481959e+02
8,30,3,6.481959e+02
8,30,5,6.481959e+02
8,30,10,6.474850e+02
8,30,20,6.469022e+02
8,30,30,6.468996e+02
8,30,40,6.468233e+02
8,30,50,6.468233e+02
8,30,60,6.467757e+02
8,30,70,6.467757e+02
8,30,80,6.467317e+02
8,30,90,6.467070e+02
8,30,100,6.465471e+02
