funcid,dim,milestone,error
9,10,1,5.552060e+03
9,10,2,5.546621e+03
9,10,3,5.149840e+03
9,10,5,5.014959e+03
9,10,10,4.969553e+03
9,10,20,2.103253e+03
9,10,30,1.875303e+03
9,10,40,1.875303e+03
9,10,50,1.875303e+03
9,10,60,1.714373e+03
9,10,70,1.681157e+03
9,10,80,1.679950e+03
9,10,90,1.651423e+03
9,10,100,1.651423e+03
9,10,1,3.605479e+03
9,10,2,3.605479e+03
9,10,3,3.590713e+03
9,10,5,3.364015e+03
9,10,10,3.242325e+03
9,10,20,3.242295e+03
9,10,30,3.242295e+03
9,10,40,3.242295e+03
9,10,50,3.242295e+03
9,10,60,1.984729e+03
9,10,70,1.980801e+03
9,10,80,1.778270e+03
9,10,90,1.522504e+03
9,10,100,1.522504e+03
9,10,1,1.806596e+03
9,10,2,1.806596e+03
9,10,3,1.711638e+03
9,10,5,1.498086e+03
9,10,10,1.484532e+03
9,10,20,1.484532e+03
9,10,30,1.484532e+03
9,10,40,1.484532e+03
9,10,50,1.484532e+03
9,10,60,1.484532e+03
9,10,70,1.484532e+03
9,10,80,1.484532e+03
9,10,90,1.484532e+03
9,10,100,1.484532e+03
9,10,1,4.804388e+03
9,10,2,3.713371e+03
9,10,3,3.678611e+03
9,10,5,3.678308e+03
9,10,10,3.678306e+03
9,10,20,3.678306e+03
9,10,30,1.701891e+03
9,10,40,1.678189e+03
9,10,50,1.678189e+03
9,10,60,1.678189e+03
9,10,70,1.678189e+03
9,10,80,1.678189e+03
9,10,90,1.678189e+03
9,10,100,1.678189e+03
9,10,1,3.120748e+03
9,10,2,2.916115e+03
9,10,3,2.637211e+03
9,10,5,2.622522e+03
9,10,10,2.554085e+03
9,10,20,2.526775e+03
9,10,30,2.526775e+03
9,10,40,2.526775e+03
9,10,50,2.477924e+03
9,10,60,2.361137e+03
9,10,70,2.361132e+03
9,10,80,2.361132e+03
9,10,90,2.361132e+03
9,10,100,2.361132e+03
9,10,1,5.841907e+03
9,10,2,5.549230e+03
9,10,3,5.352521e+03
9,10,5,5.328194e+03
9,10,10,5.312354e+03
9,10,20,5.312354e+03
9,10,30,2.800641e+03
9,10,40,2.729940e+03
9,10,50,2.729784e+03
9,10,60,2.703162e+03
9,10,70,2.701599e+03
9,10,80,2.701576e+03
9,10,90,2.701562e+03
9,10,100,2.701562e+03
9,10,1,1.246618e+04
9,10,2,9.491780e+03
9,10,3,9.286671e+03
9,10,5,9.249012e+03
9,10,10,9.233812e+03
9,10,20,9.229558e+03
9,10,30,3.111081e+03
9,10,40,3.091226e+03
9,10,50,3.091226e+03
9,10,60,3.091226e+03
9,10,70,2.550487e+03
9,10,80,2.536135e+03
9,10,90,2.536135e+03
9,10,100,2.536135e+03
9,10,1,3.742465e+03
9,10,2,3.742465e+03
9,10,3,3.742465e+03
9,10,5,3.742465e+03
9,10,10,3.571385e+03
9,10,20,2.078591e+03
9,10,30,2.060790e+03
9,10,40,2.060790e+03
9,10,50,1.270206e+03
9,10,60,1.141342e+03
9,10,70,1.138376e+03
9,10,80,1.136835e+03
9,10,90,1.136834e+03
9,10,100,1.136834e+03
9,10,1,7.309866e+03
9,10,2,7.309866e+03
9,10,3,7.097875e+03
9,10,5,7.097875e+03
9,10,10,6.932009e+03
9,10,20,3.165397e+03
9,10,30,2.677401e+03
9,10,40,2.677401e+03
9,10,50,2.266711e+03
9,10,60,2.251830e+03
9,10,70,2.251830e+03
9,10,80,2.251830e+03
9,10,90,1.953495e+03
9,10,100,1.947040e+03
9,10,1,5.595705e+03
9,10,2,4.932461e+03
9,10,3,4.917269e+03
9,10,5,4.906353e+03
9,10,10,4.902150e+03
9,10,20,4.901818e+03
9,10,30,2.913684e+03
9,10,40,2.882991e+03
9,10,50,2.882991e+03
9,10,60,2.882991e+03
9,10,70,2.389010e+03
9,10,80,1.575597e+03
9,10,90,1.353241e+03
9,10,100,1.353241e+03
