funcid,dim,milestone,error
9,10,1,5.552060e+03
9,10,2,5.546621e+03
9,10,3,5.149840e+03
9,10,5,5.014959e+03
9,10,10,4.969553e+03
9,10,20,2.103253e+03
9,10,30,1.973761e+03
9,10,40,1.928601e+03
9,10,50,1.928601e+03
9,10,60,1.928601e+03
9,10,70,1.928601e+03
9,10,80,1.928601e+03
9,10,90,1.928601e+03
9,10,100,1.198254e+03
9,10,1,3.605479e+03
9,10,2,3.605479e+03
9,10,3,3.590713e+03
9,10,5,3.364015e+03
9,10,10,3.325355e+03
9,10,20,3.325355e+03
9,10,30,3.109671e+03
9,10,40,2.804117e+03
9,10,50,2.796169e+03
9,10,60,1.849379e+03
9,10,70,1.616797e+03
9,10,80,1.057809e+03
9,10,90,9.952050e+02
9,10,100,9.952050e+02
9,10,1,1.806596e+03
9,10,2,1.806596e+03
9,10,3,1.711638e+03
9,10,5,1.711638e+03
9,10,10,1.636759e+03
9,10,20,1.605890e+03
9,10,30,1.605890e+03
9,10,40,1.605890e+03
9,10,50,1.605890e+03
9,10,60,1.495918e+03
9,10,70,1.475772e+03
9,10,80,1.475772e+03
9,10,90,1.475772e+03
9,10,100,1.475772e+03
9,10,1,4.804388e+03
9,10,2,4.444576e+03
9,10,3,4.194964e+03
9,10,5,4.184813e+03
9,10,10,4.028700e+03
9,10,20,3.803968e+03
9,10,30,3.261968e+03
9,10,40,3.133686e+03
9,10,50,2.136011e+03
9,10,60,1.975083e+03
9,10,70,1.975083e+03
9,10,80,1.345557e+03
9,10,90,1.295945e+03
9,10,100,1.295945e+03
9,10,1,3.120748e+03
9,10,2,2.916115e+03
9,10,3,2.856092e+03
9,10,5,2.784741e+03
9,10,10,2.638673e+03
9,10,20,2.593366e+03
9,10,30,2.474779e+03
9,10,40,2.474779e+03
9,10,50,2.474779e+03
9,10,60,2.474779e+03
9,10,70,2.474779e+03
9,10,80,2.474779e+03
9,10,90,2.244584e+03
9,10,100,2.237443e+03
9,10,1,5.841907e+03
9,10,2,5.549230e+03
9,10,3,5.549230e+03
9,10,5,5.549230e+03
9,10,10,5.388123e+03
9,10,20,5.341683e+03
9,10,30,2.153782e+03
9,10,40,2.017985e+03
9,10,50,2.017985e+03
9,10,60,2.017985e+03
9,10,70,2.017985e+03
9,10,80,2.017985e+03
9,10,90,1.650016e+03
9,10,100,1.650016e+03
9,10,1,1.246618e+04
9,10,2,1.089662e+04
9,10,3,1.061443e+04
9,10,5,1.005845e+04
9,10,10,1.005845e+04
9,10,20,9.400403e+03
9,10,30,1.961652e+03
9,10,40,1.914065e+03
9,10,50,1.914065e+03
9,10,60,1.914065e+03
9,10,70,1.914065e+03
9,10,80,1.914065e+03
9,10,90,1.914065e+03
9,10,100,1.914065e+03
9,10,1,3.742465e+03
9,10,2,3.742465e+03
9,10,3,3.742465e+03
9,10,5,3.742465e+03
9,10,10,3.571385e+03
9,10,20,2.226007e+03
9,10,30,2.091001e+03
9,10,40,2.091001e+03
9,10,50,2.091001e+03
9,10,60,2.091001e+03
9,10,70,2.091001e+03
9,10,80,2.091001e+03
9,10,90,1.138861e+03
9,10,100,1.048578e+03
9,10,1,7.309866e+03
9,10,2,7.309866e+03
9,10,3,7.097875e+03
9,10,5,7.097875e+03
9,10,10,6.932009e+03
9,10,20,3.165397e+03
9,10,30,2.845685e+03
9,10,40,2.374209e+03
9,10,50,2.175445e+03
9,10,60,2.167631e+03
9,10,70,2.167631e+03
9,10,80,2.167631e+03
9,10,90,2.167631e+03
9,10,100,2.167631e+03
9,10,1,5.595705e+03
9,10,2,5.370210e+03
9,10,3,5.076728e+03
9,10,5,5.060938e+03
9,10,10,5.053009e+03
9,10,20,5.053009e+03
9,10,30,3.474056e+03
9,10,40,3.474056e+03
9,10,50,3.216591e+03
9,10,60,2.124871e+03
9,10,70,2.001274e+03
9,10,80,2.001274e+03
9,10,90,2.001274e+03
9,10,100,2.001274e+03
