funcid,dim,milestone,error
14,10,1,2.674940e+09
14,10,2,2.657388e+09
14,10,3,2.657388e+09
14,10,5,1.190753e+03
14,10,10,1.190753e+03
14,10,20,1.178595e+03
14,10,30,9.939160e+02
14,10,40,9.939160e+02
14,10,50,9.939160e+02
14,10,60,9.939160e+02
14,10,70,5.849972e+02
14,10,80,2.780141e+02
14,10,90,2.780141e+02
14,10,100,1.327391e+02
14,10,1,3.538949e+08
14,10,2,9.216892e+02
14,10,3,9.157571e+02
14,10,5,9.129399e+02
14,10,10,8.098826e+02
14,10,20,7.586724e+02
14,10,30,2.528434e+02
14,10,40,2.528434e+02
14,10,50,2.528434e+02
14,10,60,2.528434e+02
14,10,70,2.528434e+02
14,10,80,1.991272e+02
14,10,90,1.991272e+02
14,10,100,1.991272e+02
14,10,1,1.248861e+03
14,10,2,1.247822e+03
14,10,3,1.247282e+03
14,10,5,1.246223e+03
14,10,10,1.246223e+03
14,10,20,1.246223e+03
14,10,30,1.246223e+03
14,10,40,1.246223e+03
14,10,50,1.444006e+02
14,10,60,1.444006e+02
14,10,70,1.444006e+02
14,10,80,1.444006e+02
14,10,90,1.444006e+02
14,10,100,1.444006e+02
14,10,1,7.603305e+03
14,10,2,7.598909e+03
14,10,3,7.550627e+03
14,10,5,6.566475e+03
14,10,10,6.173364e+03
14,10,20,6.173364e+03
14,10,30,1.848619e+02
14,10,40,1.848619e+02
14,10,50,1.848619e+02
14,10,60,1.848619e+02
14,10,70,1.848619e+02
14,10,80,1.848619e+02
14,10,90,1.848619e+02
14,10,100,1.848619e+02
14,10,1,1.598039e+08
14,10,2,1.558836e+08
14,10,3,6.543687e+02
14,10,5,5.490059e+02
14,10,10,5.488602e+02
14,10,20,5.488602e+02
14,10,30,5.488602e+02
14,10,40,5.488602e+02
14,10,50,5.488602e+02
14,10,60,5.488602e+02
14,10,70,1.755190e+02
14,10,80,1.755190e+02
14,10,90,1.755190e+02
14,10,100,1.246385e+02
14,10,1,1.669903e+04
14,10,2,1.655238e+04
14,10,3,1.651165e+04
14,10,5,1.645823e+04
14,10,10,1.576368e+04
14,10,20,1.488957e+04
14,10,30,1.557531e+02
14,10,40,1.557531e+02
14,10,50,1.557531e+02
14,10,60,1.557531e+02
14,10,70,1.557531e+02
14,10,80,1.557531e+02
14,10,90,1.557531e+02
14,10,100,1.557531e+02
14,10,1,8.884665e+09
14,10,2,2.278076e+09
14,10,3,2.139280e+09
14,10,5,4.360330e+02
14,10,10,3.665586e+02
14,10,20,3.407046e+02
14,10,30,3.407046e+02
14,10,40,3.407046e+02
14,10,50,3.407046e+02
14,10,60,3.407046e+02
14,10,70,3.407046e+02
14,10,80,3.407046e+02
14,10,90,3.407046e+02
14,10,100,3.407046e+02
14,10,1,3.498744e+09
14,10,2,1.116691e+06
14,10,3,1.408516e+04
14,10,5,1.407700e+04
14,10,10,1.407700e+04
14,10,20,1.531306e+03
14,10,30,1.531306e+03
14,10,40,1.531306e+03
14,10,50,1.531306e+03
14,10,60,1.531306e+03
14,10,70,1.531306e+03
14,10,80,1.304469e+02
14,10,90,6.570212e+01
14,10,100,6.570212e+01
14,10,1,4.599263e+07
14,10,2,4.439125e+07
14,10,3,4.439125e+07
14,10,5,4.439125e+07
14,10,10,1.975664e+04
14,10,20,8.445020e+01
14,10,30,7.292489e+01
14,10,40,7.292489e+01
14,10,50,7.292489e+01
14,10,60,7.292489e+01
14,10,70,7.292489e+01
14,10,80,7.292489e+01
14,10,90,7.292489e+01
14,10,100,7.292489e+01
14,10,1,1.822643e+04
14,10,2,1.672610e+04
14,10,3,1.614985e+04
14,10,5,1.600688e+04
14,10,10,1.600688e+04
14,10,20,1.600688e+04
14,10,30,4.834264e+03
14,10,40,4.810882e+03
14,10,50,1.011933e+02
14,10,60,1.011933e+02
14,10,70,1.011933e+02
14,10,80,1.011933e+02
14,10,90,1.011933e+02
14,10,100,1.011933e+02
