funcid,dim,milestone,error
18,30,1,4.763842e+09
18,30,2,2.714222e+09
18,30,3,2.002737e+07
18,30,5,1.500018e+07
18,30,10,1.500018e+07
18,30,20,9.929474e+06
18,30,30,9.929474e+06
18,30,40,9.929474e+06
18,30,50,9.929474e+06
18,30,60,5.508250e+05
18,30,70,5.508250e+05
18,30,80,5.508250e+05
18,30,90,5.508250e+05
18,30,100,5.508250e+05
18,30,1,5.383533e+09
18,30,2,7.010599e+08
18,30,3,7.010599e+08
18,30,5,7.010599e+08
18,30,10,2.758831e+08
18,30,20,2.005986e+06
18,30,30,2.005986e+06
18,30,40,2.005986e+06
18,30,50,2.005986e+06
18,30,60,2.005986e+06
18,30,70,2.005986e+06
18,30,80,2.005986e+06
18,30,90,2.005986e+06
18,30,100,2.005986e+06
18,30,1,4.695533e+09
18,30,2,4.695533e+09
18,30,3,1.230144e+08
18,30,5,1.230144e+08
18,30,10,1.411531e+06
18,30,20,9.768966e+04
18,30,30,9.768966e+04
18,30,40,9.768966e+04
18,30,50,9.768966e+04
18,30,60,9.768966e+04
18,30,70,9.768966e+04
18,30,80,9.768966e+04
18,30,90,9.768966e+04
18,30,100,9.768966e+04
18,30,1,1.514658e+08
18,30,2,1.514658e+08
18,30,3,1.514658e+08
18,30,5,1.514658e+08
18,30,10,1.012101e+08
18,30,20,6.797009e+07
18,30,30,6.797009e+07
18,30,40,6.797009e+07
18,30,50,6.797009e+07
18,30,60,2.245231e+07
18,30,70,2.245231e+07
18,30,80,2.245231e+07
18,30,90,2.245231e+07
18,30,100,7.304019e+06
18,30,1,8.116736e+09
18,30,2,8.683938e+08
18,30,3,2.232351e+08
18,30,5,2.006344e+08
18,30,10,4.897537e+06
18,30,20,4.897537e+06
18,30,30,4.897537e+06
18,30,40,4.897537e+06
18,30,50,9.053902e+05
18,30,60,9.053902e+05
18,30,70,9.053902e+05
18,30,80,9.053902e+05
18,30,90,9.053902e+05
18,30,100,9.053902e+05
18,30,1,4.250773e+08
18,30,2,4.250773e+08
18,30,3,2.800287e+07
18,30,5,8.781880e+06
18,30,10,8.781880e+06
18,30,20,8.781880e+06
18,30,30,4.220198e+06
18,30,40,4.220198e+06
18,30,50,4.220198e+06
18,30,60,4.220198e+06
18,30,70,4.220198e+06
18,30,80,4.220198e+06
18,30,90,4.220198e+06
18,30,100,4.220198e+06
18,30,1,5.160096e+08
18,30,2,5.160096e+08
18,30,3,4.498981e+08
18,30,5,2.773770e+08
18,30,10,7.282235e+06
18,30,20,7.282235e+06
18,30,30,4.761980e+06
18,30,40,4.761980e+06
18,30,50,4.761980e+06
18,30,60,4.761980e+06
18,30,70,4.761980e+06
18,30,80,4.761980e+06
18,30,90,4.761980e+06
18,30,100,4.761980e+06
18,30,1,1.699868e+08
18,30,2,1.699868e+08
18,30,3,9.627079e+07
18,30,5,9.627079e+07
18,30,10,9.627079e+07
18,30,20,9.627079e+07
18,30,30,9.627079e+07
18,30,40,1.839528e+05
18,30,50,1.776641e+05
18,30,60,1.776641e+05
18,30,70,1.776641e+05
18,30,80,1.776641e+05
18,30,90,1.776641e+05
18,30,100,1.776641e+05
18,30,1,6.474251e+07
18,30,2,6.474251e+07
18,30,3,6.474251e+07
18,30,5,6.474251e+07
18,30,10,6.474251e+07
18,30,20,4.418602e+06
18,30,30,1.287909e+06
18,30,40,1.287909e+06
18,30,50,1.287909e+06
18,30,60,1.287909e+06
18,30,70,1.287909e+06
18,30,80,1.287909e+06
18,30,90,1.287909e+06
18,30,100,1.287909e+06
18,30,1,6.620432e+08
18,30,2,6.620432e+08
18,30,3,6.620432e+08
18,30,5,6.620432e+08
18,30,10,6.620432e+08
18,30,20,6.367535e+07
18,30,30,2.311643e+06
18,30,40,1.495460e+06
18,30,50,1.495460e+06
18,30,60,1.495460e+06
18,30,70,1.495460e+06
18,30,80,1.495460e+06
18,30,90,1.495460e+06
18,30,100,1.495460e+06
