funcid,dim,milestone,error
18,10,1,1.637416e+10
18,10,2,1.634068e+10
18,10,3,4.002340e+09
18,10,5,2.786425e+09
18,10,10,2.786425e+09
18,10,20,2.992761e+07
18,10,30,2.992761e+07
18,10,40,2.992761e+07
18,10,50,2.992761e+07
18,10,60,1.073327e+03
18,10,70,1.073327e+03
18,10,80,1.073327e+03
18,10,90,1.073327e+03
18,10,100,1.073327e+03
18,10,1,7.891889e+09
18,10,2,5.131305e+09
18,10,3,4.994515e+09
18,10,5,4.994515e+09
18,10,10,1.495909e+09
18,10,20,3.384990e+03
18,10,30,3.384990e+03
18,10,40,1.267203e+03
18,10,50,1.267203e+03
18,10,60,1.267203e+03
18,10,70,1.267203e+03
18,10,80,1.267203e+03
18,10,90,1.267203e+03
18,10,100,1.267203e+03
18,10,1,8.437368e+08
18,10,2,8.352300e+08
18,10,3,7.237480e+08
18,10,5,7.237480e+08
18,10,10,1.742428e+04
18,10,20,1.706912e+04
18,10,30,1.706912e+04
18,10,40,1.706912e+04
18,10,50,4.454281e+03
18,10,60,4.378851e+03
18,10,70,4.378851e+03
18,10,80,4.378851e+03
18,10,90,4.378851e+03
18,10,100,4.378851e+03
18,10,1,1.393553e+10
18,10,2,4.402109e+09
18,10,3,4.221898e+09
18,10,5,4.221898e+09
18,10,10,1.343759e+09
18,10,20,1.343759e+09
18,10,30,6.725248e+08
18,10,40,1.043142e+08
18,10,50,1.043142e+08
18,10,60,5.561099e+03
18,10,70,5.561099e+03
18,10,80,5.561099e+03
18,10,90,5.561099e+03
18,10,100,5.561099e+03
18,10,1,1.548090e+10
18,10,2,1.544706e+10
18,10,3,1.544706e+10
18,10,5,1.544706e+10
18,10,10,2.546615e+09
18,10,20,2.267334e+08
18,10,30,7.177244e+03
18,10,40,7.177244e+03
18,10,50,7.177244e+03
18,10,60,7.177244e+03
18,10,70,7.177244e+03
18,10,80,7.177244e+03
18,10,90,7.177244e+03
18,10,100,3.062985e+03
18,10,1,5.364085e+09
18,10,2,5.337260e+09
18,10,3,5.337260e+09
18,10,5,5.337260e+09
18,10,10,5.864039e+07
18,10,20,7.729142e+03
18,10,30,7.729142e+03
18,10,40,7.729142e+03
18,10,50,7.729142e+03
18,10,60,7.729142e+03
18,10,70,7.729142e+03
18,10,80,7.729142e+03
18,10,90,7.729142e+03
18,10,100,7.729142e+03
18,10,1,7.117433e+09
18,10,2,3.415418e+09
18,10,3,9.781009e+08
18,10,5,4.559875e+08
18,10,10,4.093092e+08
18,10,20,4.093092e+08
18,10,30,4.093092e+08
18,10,40,4.093092e+08
18,10,50,4.093092e+08
18,10,60,4.093092e+08
18,10,70,1.765040e+03
18,10,80,1.765040e+03
18,10,90,1.765040e+03
18,10,100,1.765040e+03
18,10,1,2.085956e+10
18,10,2,8.626919e+08
18,10,3,8.004478e+08
18,10,5,7.996950e+08
18,10,10,7.996950e+08
18,10,20,7.996950e+08
18,10,30,2.248151e+04
18,10,40,2.248151e+04
18,10,50,2.248151e+04
18,10,60,2.248151e+04
18,10,70,2.223195e+04
18,10,80,1.380512e+04
18,10,90,8.695434e+03
18,10,100,8.695434e+03
18,10,1,3.399083e+10
18,10,2,3.177672e+09
18,10,3,2.941570e+09
18,10,5,2.941570e+09
18,10,10,2.941570e+09
18,10,20,5.761586e+03
18,10,30,5.743856e+03
18,10,40,5.743856e+03
18,10,50,5.743856e+03
18,10,60,5.743856e+03
18,10,70,5.743856e+03
18,10,80,5.743856e+03
18,10,90,5.743856e+03
18,10,100,5.743856e+03
18,10,1,8.263689e+09
18,10,2,1.755620e+09
18,10,3,1.557382e+09
18,10,5,1.557382e+09
18,10,10,3.383229e+04
18,10,20,6.421305e+03
18,10,30,6.421305e+03
18,10,40,6.421305e+03
18,10,50,6.421305e+03
18,10,60,6.421305e+03
18,10,70,6.421305e+03
18,10,80,6.421305e+03
18,10,90,6.421305e+03
18,10,100,6.306063e+03
